trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
1669,15:35:00,15:35:00,87,6,,0,0,1
1670,15:25:00,15:25:00,4,1,,0,0,1
1670,15:32:00,15:32:00,17,2,,0,0,1
1670,15:44:00,15:44:00,19,3,,0,0,1
1670,15:52:00,15:52:00,8,4,,0,0,1
1670,16:04:00,16:04:00,20,5,,0,0,1
1670,16:08:00,16:08:00,87,6,,0,0,1
1671,15:58:00,15:58:00,4,1,,0,0,1
1671,16:05:00,16:05:00,17,2,,0,0,1
1671,16:17:00,16:17:00,19,3,,0,0,1
1671,16:25:00,16:25:00,8,4,,0,0,1
1671,16:37:00,16:37:00,20,5,,0,0,1
1671,16:41:00,16:41:00,87,6,,0,0,1
1672,16:31:00,16:31:00,4,1,,0,0,1
1672,16:38:00,16:38:00,17,2,,0,0,1
1672,16:50:00,16:50:00,19,3,,0,0,1
1672,16:58:00,16:58:00,8,4,,0,0,1
1672,17:10:00,17:10:00,20,5,,0,0,1
1672,17:14:00,17:14:00,87,6,,0,0,1
1673,17:04:00,17:04:00,4,1,,0,0,1
1673,17:11:00,17:11:00,17,2,,0,0,1
1673,17:23:00,17:23:00,19,3,,0,0,1
1673,17:31:00,17:31:00,8,4,,0,0,1
1673,17:43:00,17:43:00,20,5,,0,0,1
1673,17:47:00,17:47:00,87,6,,0,0,1
1674,17:29:00,17:29:00,4,1,,0,0,1
1674,17:36:00,17:36:00,17,2,,0,0,1
1674,17:48:00,17:48:00,19,3,,0,0,1
1674,17:56:00,17:56:00,8,4,,0,0,1
1674,18:08:00,18:08:00,20,5,,0,0,1
1674,18:12:00,18:12:00,87,6,,0,0,1
1675,17:54:00,17:54:00,4,1,,0,0,1
1675,18:01:00,18:01:00,17,2,,0,0,1
1675,18:13:00,18:13:00,19,3,,0,0,1
1675,18:21:00,18:21:00,8,4,,0,0,1
1675,18:33:00,18:33:00,20,5,,0,0,1
1675,18:37:00,18:37:00,87,6,,0,0,1
1676,06:56:00,06:56:00,115,1,,0,0,1
1676,07:05:00,07:05:00,20,2,,0,0,1
1676,07:13:00,07:13:00,87,3,,0,0,1
1676,07:21:00,07:21:00,11,4,,0,0,1
1676,07:30:00,07:30:00,24,5,,0,0,1
1676,07:45:00,07:45:00,118,6,,0,0,1
1676,07:49:00,07:49:00,23,7,,0,0,1
1677,07:34:00,07:34:00,115,1,,0,0,1
1677,07:43:00,07:43:00,20,2,,0,0,1
1677,07:51:00,07:51:00,87,3,,0,0,1
1677,07:59:00,07:59:00,11,4,,0,0,1
1677,08:08:00,08:08:00,24,5,,0,0,1
1677,08:23:00,08:23:00,118,6,,0,0,1
1677,08:27:00,08:27:00,23,7,,0,0,1
1678,08:12:00,08:12:00,115,1,,0,0,1
1678,08:21:00,08:21:00,20,2,,0,0,1
1678,08:29:00,08:29:00,87,3,,0,0,1
1678,08:37:00,08:37:00,11,4,,0,0,1
1678,08:46:00,08:46:00,24,5,,0,0,1
1678,09:01:00,09:01:00,118,6,,0,0,1
1678,09:05:00,09:05:00,23,7,,0,0,1
1679,08:50:00,08:50:00,115,1,,0,0,1
1679,08:59:00,08:59:00,20,2,,0,0,1
1679,09:07:00,09:07:00,87,3,,0,0,1
1679,09:15:00,09:15:00,11,4,,0,0,1
1679,09:24:00,09:24:00,24,5,,0,0,1
1679,09:39:00,09:39:00,118,6,,0,0,1
1679,09:43:00,09:43:00,23,7,,0,0,1
1680,09:28:00,09:28:00,115,1,,0,0,1
1680,09:37:00,09:37:00,20,2,,0,0,1
1680,09:45:00,09:45:00,87,3,,0,0,1
1680,09:53:00,09:53:00,11,4,,0,0,1
1680,10:02:00,10:02:00,24,5,,0,0,1
1680,10:17:00,10:17:00,118,6,,0,0,1
1680,10:21:00,10:21:00,23,7,,0,0,1
1681,10:06:00,10:06:00,115,1,,0,0,1
1681,10:15:00,10:15:00,20,2,,0,0,1
1681,10:23:00,10:23:00,87,3,,0,0,1
1681,10:31:00,10:31:00,11,4,,0,0,1
1681,10:40:00,10:40:00,24,5,,0,0,1
1681,10:55:00,10:55:00,118,6,,0,0,1
1681,10:59:00,10:59:00,23,7,,0,0,1
1682,11:02:00,11:02:00,115,1,,0,0,1
1682,11:11:00,11:11:00,20,2,,0,0,1
1682,11:19:00,11:19:00,87,3,,0,0,1
1682,11:27:00,11:27:00,11,4,,0,0,1
1682,11:36:00,11:36:00,24,5,,0,0,1
1682,11:51:00,11:51:00,118,6,,0,0,1
1682,11:55:00,11:55:00,23,7,,0,0,1
1683,11:58:00,11:58:00,115,1,,0,0,1
1683,12:07:00,12:07:00,20,2,,0,0,1
1683,12:15:00,12:15:00,87,3,,0,0,1
1683,12:23:00,12:23:00,11,4,,0,0,1
1683,12:32:00,12:32:00,24,5,,0,0,1
1683,12:47:00,12:47:00,118,6,,0,0,1
1683,12:51:00,12:51:00,23,7,,0,0,1
1684,12:54:00,12:54:00,115,1,,0,0,1
1684,13:03:00,13:03:00,20,2,,0,0,1
1684,13:11:00,13:11:00,87,3,,0,0,1
1684,13:19:00,13:19:00,11,4,,0,0,1
1684,13:28:00,13:28:00,24,5,,0,0,1
1684,13:43:00,13:43:00,118,6,,0,0,1
1684,13:47:00,13:47:00,23,7,,0,0,1
1686,14:46:00,14:46:00,115,1,,0,0,1
1686,14:55:00,14:55:00,20,2,,0,0,1
1686,15:03:00,15:03:00,87,3,,0,0,1
1686,15:11:00,15:11:00,11,4,,0,0,1
1686,15:20:00,15:20:00,24,5,,0,0,1
1686,15:35:00,15:35:00,118,6,,0,0,1
1686,15:39:00,15:39:00,23,7,,0,0,1
1696,06:30:00,06:30:00,23,1,,0,0,1
1696,06:37:00,06:37:00,118,2,,0,0,1
1696,06:51:00,06:51:00,24,3,,0,0,1
1696,07:00:00,07:00:00,11,4,,0,0,1
1696,07:09:00,07:09:00,87,5,,0,0,1
1696,07:17:00,07:17:00,20,6,,0,0,1
1696,07:22:00,07:22:00,115,7,,0,0,1
1697,07:08:00,07:08:00,23,1,,0,0,1
1697,07:15:00,07:15:00,118,2,,0,0,1
1697,07:29:00,07:29:00,24,3,,0,0,1
1697,07:38:00,07:38:00,11,4,,0,0,1
1697,07:47:00,07:47:00,87,5,,0,0,1
1697,07:55:00,07:55:00,20,6,,0,0,1
1697,08:00:00,08:00:00,115,7,,0,0,1
1698,07:52:00,07:52:00,23,1,,0,0,1
1698,07:59:00,07:59:00,118,2,,0,0,1
1698,08:13:00,08:13:00,24,3,,0,0,1
1698,08:22:00,08:22:00,11,4,,0,0,1
1698,08:31:00,08:31:00,87,5,,0,0,1
1698,08:39:00,08:39:00,20,6,,0,0,1
1698,08:44:00,08:44:00,115,7,,0,0,1
1699,08:30:00,08:30:00,23,1,,0,0,1
1699,08:37:00,08:37:00,118,2,,0,0,1
1699,08:51:00,08:51:00,24,3,,0,0,1
1699,09:00:00,09:00:00,11,4,,0,0,1
1699,09:09:00,09:09:00,87,5,,0,0,1
1699,09:17:00,09:17:00,20,6,,0,0,1
1699,09:22:00,09:22:00,115,7,,0,0,1
1700,09:08:00,09:08:00,23,1,,0,0,1
1700,09:15:00,09:15:00,118,2,,0,0,1
1700,09:29:00,09:29:00,24,3,,0,0,1
1700,09:38:00,09:38:00,11,4,,0,0,1
1700,09:47:00,09:47:00,87,5,,0,0,1
1700,09:55:00,09:55:00,20,6,,0,0,1
1700,10:00:00,10:00:00,115,7,,0,0,1
1727,18:19:00,18:19:00,4,1,,0,0,1
1727,18:26:00,18:26:00,17,2,,0,0,1
1727,18:38:00,18:38:00,19,3,,0,0,1
1727,18:46:00,18:46:00,8,4,,0,0,1
1727,18:58:00,18:58:00,20,5,,0,0,1
1727,19:02:00,19:02:00,87,6,,0,0,1
1728,18:44:00,18:44:00,4,1,,0,0,1
1728,18:51:00,18:51:00,17,2,,0,0,1
1728,19:03:00,19:03:00,19,3,,0,0,1
1728,19:11:00,19:11:00,8,4,,0,0,1
1728,19:23:00,19:23:00,20,5,,0,0,1
1728,19:27:00,19:27:00,87,6,,0,0,1
1729,19:09:00,19:09:00,4,1,,0,0,1
1729,19:16:00,19:16:00,17,2,,0,0,1
1729,19:28:00,19:28:00,19,3,,0,0,1
1729,19:36:00,19:36:00,8,4,,0,0,1
1729,19:48:00,19:48:00,20,5,,0,0,1
1729,19:52:00,19:52:00,87,6,,0,0,1
1730,19:34:00,19:34:00,4,1,,0,0,1
1730,19:41:00,19:41:00,17,2,,0,0,1
1730,19:53:00,19:53:00,19,3,,0,0,1
1730,20:01:00,20:01:00,8,4,,0,0,1
1730,20:13:00,20:13:00,20,5,,0,0,1
1730,20:17:00,20:17:00,87,6,,0,0,1
1731,20:07:00,20:07:00,4,1,,0,0,1
1731,20:14:00,20:14:00,17,2,,0,0,1
1731,20:26:00,20:26:00,19,3,,0,0,1
1731,20:34:00,20:34:00,8,4,,0,0,1
1731,20:46:00,20:46:00,20,5,,0,0,1
1731,20:50:00,20:50:00,87,6,,0,0,1
1732,20:40:00,20:40:00,4,1,,0,0,1
1732,20:47:00,20:47:00,17,2,,0,0,1
1732,20:59:00,20:59:00,19,3,,0,0,1
1732,21:07:00,21:07:00,8,4,,0,0,1
1732,21:19:00,21:19:00,20,5,,0,0,1
1732,21:23:00,21:23:00,87,6,,0,0,1
1733,21:13:00,21:13:00,4,1,,0,0,1
1733,21:20:00,21:20:00,17,2,,0,0,1
1733,21:32:00,21:32:00,19,3,,0,0,1
1733,21:40:00,21:40:00,8,4,,0,0,1
1733,21:52:00,21:52:00,20,5,,0,0,1
1733,21:56:00,21:56:00,87,6,,0,0,1
1734,10:43:00,10:43:00,87,1,,0,0,1
1734,10:51:00,10:51:00,20,2,,0,0,1
1734,11:04:00,11:04:00,8,3,,0,0,1
1734,11:12:00,11:12:00,19,4,,0,0,1
1734,11:25:00,11:25:00,17,5,,0,0,1
1734,11:28:00,11:28:00,4,6,,0,0,1
1735,12:23:00,12:23:00,87,1,,0,0,1
1735,12:31:00,12:31:00,20,2,,0,0,1
1735,12:44:00,12:44:00,8,3,,0,0,1
1735,12:52:00,12:52:00,19,4,,0,0,1
1735,13:05:00,13:05:00,17,5,,0,0,1
1735,13:08:00,13:08:00,4,6,,0,0,1
1736,14:03:00,14:03:00,87,1,,0,0,1
1736,14:11:00,14:11:00,20,2,,0,0,1
1736,14:24:00,14:24:00,8,3,,0,0,1
1736,14:32:00,14:32:00,19,4,,0,0,1
1736,14:45:00,14:45:00,17,5,,0,0,1
1736,14:48:00,14:48:00,4,6,,0,0,1
1737,15:43:00,15:43:00,87,1,,0,0,1
1737,15:51:00,15:51:00,20,2,,0,0,1
1737,16:04:00,16:04:00,8,3,,0,0,1
1737,16:12:00,16:12:00,19,4,,0,0,1
1737,16:25:00,16:25:00,17,5,,0,0,1
1737,16:28:00,16:28:00,4,6,,0,0,1
1738,17:23:00,17:23:00,87,1,,0,0,1
1738,17:31:00,17:31:00,20,2,,0,0,1
1738,17:44:00,17:44:00,8,3,,0,0,1
1738,17:52:00,17:52:00,19,4,,0,0,1
1738,18:05:00,18:05:00,17,5,,0,0,1
1738,18:08:00,18:08:00,4,6,,0,0,1
1739,19:03:00,19:03:00,87,1,,0,0,1
1739,19:11:00,19:11:00,20,2,,0,0,1
1739,19:24:00,19:24:00,8,3,,0,0,1
1739,19:32:00,19:32:00,19,4,,0,0,1
1739,19:45:00,19:45:00,17,5,,0,0,1
1739,19:48:00,19:48:00,4,6,,0,0,1
1740,20:43:00,20:43:00,87,1,,0,0,1
1740,20:51:00,20:51:00,20,2,,0,0,1
1740,21:04:00,21:04:00,8,3,,0,0,1
1740,21:12:00,21:12:00,19,4,,0,0,1
1740,21:25:00,21:25:00,17,5,,0,0,1
1740,21:28:00,21:28:00,4,6,,0,0,1
1741,21:33:00,21:33:00,87,1,,0,0,1
1741,21:41:00,21:41:00,20,2,,0,0,1
1741,21:54:00,21:54:00,8,3,,0,0,1
1741,22:02:00,22:02:00,19,4,,0,0,1
1741,22:15:00,22:15:00,17,5,,0,0,1
1741,22:18:00,22:18:00,4,6,,0,0,1
1742,11:32:00,11:32:00,4,1,,0,0,1
1742,11:39:00,11:39:00,17,2,,0,0,1
1742,11:52:00,11:52:00,19,3,,0,0,1
1742,12:00:00,12:00:00,8,4,,0,0,1
1742,12:12:00,12:12:00,20,5,,0,0,1
1742,12:16:00,12:16:00,87,6,,0,0,1
1743,13:12:00,13:12:00,4,1,,0,0,1
1743,13:19:00,13:19:00,17,2,,0,0,1
1743,13:32:00,13:32:00,19,3,,0,0,1
1743,13:40:00,13:40:00,8,4,,0,0,1
1743,13:52:00,13:52:00,20,5,,0,0,1
1743,13:56:00,13:56:00,87,6,,0,0,1
1744,07:45:00,07:45:00,49,1,,0,0,1
1744,07:46:00,07:46:00,50,2,,0,0,1
1744,07:48:00,07:48:00,51,3,,0,0,1
1744,07:50:00,07:50:00,52,4,,0,0,1
1744,07:52:00,07:52:00,53,5,,0,0,1
1744,07:57:00,07:57:00,16,6,,0,0,1
1745,09:15:00,09:15:00,49,1,,0,0,1
1745,09:16:00,09:16:00,50,2,,0,0,1
1745,09:18:00,09:18:00,51,3,,0,0,1
1745,09:20:00,09:20:00,52,4,,0,0,1
1745,09:22:00,09:22:00,53,5,,0,0,1
1745,09:27:00,09:27:00,16,6,,0,0,1
1746,10:45:00,10:45:00,49,1,,0,0,1
1746,10:46:00,10:46:00,50,2,,0,0,1
1746,10:48:00,10:48:00,51,3,,0,0,1
1746,10:50:00,10:50:00,52,4,,0,0,1
1746,10:52:00,10:52:00,53,5,,0,0,1
1746,10:57:00,10:57:00,16,6,,0,0,1
1747,12:15:00,12:15:00,49,1,,0,0,1
1747,12:16:00,12:16:00,50,2,,0,0,1
1747,12:18:00,12:18:00,51,3,,0,0,1
1747,12:20:00,12:20:00,52,4,,0,0,1
1747,12:22:00,12:22:00,53,5,,0,0,1
1747,12:27:00,12:27:00,16,6,,0,0,1
1748,13:45:00,13:45:00,49,1,,0,0,1
1748,13:46:00,13:46:00,50,2,,0,0,1
1748,13:48:00,13:48:00,51,3,,0,0,1
1748,13:50:00,13:50:00,52,4,,0,0,1
1748,13:52:00,13:52:00,53,5,,0,0,1
1748,13:57:00,13:57:00,16,6,,0,0,1
1749,15:15:00,15:15:00,49,1,,0,0,1
1749,15:16:00,15:16:00,50,2,,0,0,1
1749,15:18:00,15:18:00,51,3,,0,0,1
1749,15:20:00,15:20:00,52,4,,0,0,1
1749,15:22:00,15:22:00,53,5,,0,0,1
1749,15:27:00,15:27:00,16,6,,0,0,1
1750,16:45:00,16:45:00,49,1,,0,0,1
1750,16:46:00,16:46:00,50,2,,0,0,1
1750,16:48:00,16:48:00,51,3,,0,0,1
1750,16:50:00,16:50:00,52,4,,0,0,1
1750,16:52:00,16:52:00,53,5,,0,0,1
1750,16:57:00,16:57:00,16,6,,0,0,1
1751,18:15:00,18:15:00,49,1,,0,0,1
1751,18:16:00,18:16:00,50,2,,0,0,1
1751,18:18:00,18:18:00,51,3,,0,0,1
1751,18:20:00,18:20:00,52,4,,0,0,1
1751,18:22:00,18:22:00,53,5,,0,0,1
1751,18:27:00,18:27:00,16,6,,0,0,1
1752,19:45:00,19:45:00,49,1,,0,0,1
1752,19:46:00,19:46:00,50,2,,0,0,1
1752,19:48:00,19:48:00,51,3,,0,0,1
1752,19:50:00,19:50:00,52,4,,0,0,1
1752,19:52:00,19:52:00,53,5,,0,0,1
1752,19:57:00,19:57:00,16,6,,0,0,1
1759,11:33:00,11:33:00,87,1,,0,0,1
1759,11:41:00,11:41:00,20,2,,0,0,1
1759,11:54:00,11:54:00,8,3,,0,0,1
1759,12:02:00,12:02:00,19,4,,0,0,1
1759,12:15:00,12:15:00,17,5,,0,0,1
1759,12:18:00,12:18:00,4,6,,0,0,1
1763,13:13:00,13:13:00,87,1,,0,0,1
1763,13:21:00,13:21:00,20,2,,0,0,1
1763,13:34:00,13:34:00,8,3,,0,0,1
1763,13:42:00,13:42:00,19,4,,0,0,1
1763,13:55:00,13:55:00,17,5,,0,0,1
1763,13:58:00,13:58:00,4,6,,0,0,1
1767,17:22:00,17:22:00,4,1,,0,0,1
1767,17:29:00,17:29:00,17,2,,0,0,1
1767,17:42:00,17:42:00,19,3,,0,0,1
1767,17:50:00,17:50:00,8,4,,0,0,1
1767,18:02:00,18:02:00,20,5,,0,0,1
1767,18:06:00,18:06:00,87,6,,0,0,1
1772,19:02:00,19:02:00,4,1,,0,0,1
1772,19:09:00,19:09:00,17,2,,0,0,1
1772,19:22:00,19:22:00,19,3,,0,0,1
1772,19:30:00,19:30:00,8,4,,0,0,1
1772,19:42:00,19:42:00,20,5,,0,0,1
1772,19:46:00,19:46:00,87,6,,0,0,1
1777,20:42:00,20:42:00,4,1,,0,0,1
1777,20:49:00,20:49:00,17,2,,0,0,1
1777,21:02:00,21:02:00,19,3,,0,0,1
1777,21:10:00,21:10:00,8,4,,0,0,1
1777,21:22:00,21:22:00,20,5,,0,0,1
1777,21:26:00,21:26:00,87,6,,0,0,1
1781,18:32:00,18:32:00,23,1,,0,0,1
1781,18:39:00,18:39:00,118,2,,0,0,1
1781,18:53:00,18:53:00,24,3,,0,0,1
1781,19:02:00,19:02:00,11,4,,0,0,1
1781,19:11:00,19:11:00,87,5,,0,0,1
1781,19:19:00,19:19:00,20,6,,0,0,1
1781,19:24:00,19:24:00,115,7,,0,0,1
1782,19:10:00,19:10:00,23,1,,0,0,1
1782,19:17:00,19:17:00,118,2,,0,0,1
1782,19:31:00,19:31:00,24,3,,0,0,1
1782,19:40:00,19:40:00,11,4,,0,0,1
1782,19:49:00,19:49:00,87,5,,0,0,1
1782,19:57:00,19:57:00,20,6,,0,0,1
1782,20:02:00,20:02:00,115,7,,0,0,1
1783,19:48:00,19:48:00,23,1,,0,0,1
1783,19:55:00,19:55:00,118,2,,0,0,1
1783,20:09:00,20:09:00,24,3,,0,0,1
1783,20:18:00,20:18:00,11,4,,0,0,1
1783,20:27:00,20:27:00,87,5,,0,0,1
1783,20:35:00,20:35:00,20,6,,0,0,1
1783,20:40:00,20:40:00,115,7,,0,0,1
1784,20:44:00,20:44:00,23,1,,0,0,1
1784,20:51:00,20:51:00,118,2,,0,0,1
1784,21:05:00,21:05:00,24,3,,0,0,1
1784,21:14:00,21:14:00,11,4,,0,0,1
1784,21:23:00,21:23:00,87,5,,0,0,1
1784,21:31:00,21:31:00,20,6,,0,0,1
1784,21:36:00,21:36:00,115,7,,0,0,1
1785,21:40:00,21:40:00,23,1,,0,0,1
1785,21:47:00,21:47:00,118,2,,0,0,1
1785,22:01:00,22:01:00,24,3,,0,0,1
1785,22:10:00,22:10:00,11,4,,0,0,1
1785,22:19:00,22:19:00,87,5,,0,0,1
1785,22:27:00,22:27:00,20,6,,0,0,1
1785,22:32:00,22:32:00,115,7,,0,0,1
1814,21:15:00,21:15:00,49,1,,0,0,1
1814,21:16:00,21:16:00,50,2,,0,0,1
1814,21:18:00,21:18:00,51,3,,0,0,1
1814,21:20:00,21:20:00,52,4,,0,0,1
1814,21:22:00,21:22:00,53,5,,0,0,1
1814,21:27:00,21:27:00,16,6,,0,0,1
1815,08:01:00,08:01:00,16,1,,0,0,1
1815,08:14:00,08:14:00,49,2,,1,0,1
1816,09:31:00,09:31:00,16,1,,0,0,1
1816,09:44:00,09:44:00,49,2,,1,0,1
1817,11:01:00,11:01:00,16,1,,0,0,1
1817,11:14:00,11:14:00,49,2,,1,0,1
1818,12:31:00,12:31:00,16,1,,0,0,1
1818,12:44:00,12:44:00,49,2,,1,0,1
1819,14:01:00,14:01:00,16,1,,0,0,1
1819,14:14:00,14:14:00,49,2,,1,0,1
1820,15:31:00,15:31:00,16,1,,0,0,1
1820,15:44:00,15:44:00,49,2,,1,0,1
1821,17:01:00,17:01:00,16,1,,0,0,1
1821,17:14:00,17:14:00,49,2,,1,0,1
1822,18:31:00,18:31:00,16,1,,0,0,1
1822,18:44:00,18:44:00,49,2,,1,0,1
1823,20:01:00,20:01:00,16,1,,0,0,1
1823,20:14:00,20:14:00,49,2,,1,0,1
1824,06:51:00,06:51:00,115,1,,0,0,1
1824,07:00:00,07:00:00,20,2,,0,0,1
1824,07:08:00,07:08:00,87,3,,0,0,1
1824,07:16:00,07:16:00,11,4,,0,0,1
1824,07:25:00,07:25:00,24,5,,0,0,1
1824,07:40:00,07:40:00,118,6,,0,0,1
1824,07:44:00,07:44:00,23,7,,0,0,1
1825,08:06:00,08:06:00,115,1,,0,0,1
1825,08:15:00,08:15:00,20,2,,0,0,1
1825,08:23:00,08:23:00,87,3,,0,0,1
1825,08:31:00,08:31:00,11,4,,0,0,1
1825,08:40:00,08:40:00,24,5,,0,0,1
1825,08:55:00,08:55:00,118,6,,0,0,1
1825,08:59:00,08:59:00,23,7,,0,0,1
1826,09:21:00,09:21:00,115,1,,0,0,1
1826,09:30:00,09:30:00,20,2,,0,0,1
1826,09:38:00,09:38:00,87,3,,0,0,1
1826,09:46:00,09:46:00,11,4,,0,0,1
1826,09:55:00,09:55:00,24,5,,0,0,1
1826,10:10:00,10:10:00,118,6,,0,0,1
1826,10:14:00,10:14:00,23,7,,0,0,1
1827,10:36:00,10:36:00,115,1,,0,0,1
1827,10:45:00,10:45:00,20,2,,0,0,1
1827,10:53:00,10:53:00,87,3,,0,0,1
1827,11:01:00,11:01:00,11,4,,0,0,1
1827,11:10:00,11:10:00,24,5,,0,0,1
1827,11:25:00,11:25:00,118,6,,0,0,1
1827,11:29:00,11:29:00,23,7,,0,0,1
1828,11:51:00,11:51:00,115,1,,0,0,1
1828,12:00:00,12:00:00,20,2,,0,0,1
1828,12:08:00,12:08:00,87,3,,0,0,1
1828,12:16:00,12:16:00,11,4,,0,0,1
1828,12:25:00,12:25:00,24,5,,0,0,1
1828,12:40:00,12:40:00,118,6,,0,0,1
1828,12:44:00,12:44:00,23,7,,0,0,1
1829,13:06:00,13:06:00,115,1,,0,0,1
1829,13:15:00,13:15:00,20,2,,0,0,1
1829,13:23:00,13:23:00,87,3,,0,0,1
1829,13:31:00,13:31:00,11,4,,0,0,1
1829,13:40:00,13:40:00,24,5,,0,0,1
1829,13:55:00,13:55:00,118,6,,0,0,1
1829,13:59:00,13:59:00,23,7,,0,0,1
1830,14:21:00,14:21:00,115,1,,0,0,1
1830,14:30:00,14:30:00,20,2,,0,0,1
1830,14:38:00,14:38:00,87,3,,0,0,1
1830,14:46:00,14:46:00,11,4,,0,0,1
1830,14:55:00,14:55:00,24,5,,0,0,1
1830,15:10:00,15:10:00,118,6,,0,0,1
1830,15:14:00,15:14:00,23,7,,0,0,1
1831,14:52:00,14:52:00,4,1,,0,0,1
1831,14:59:00,14:59:00,17,2,,0,0,1
1831,15:12:00,15:12:00,19,3,,0,0,1
1831,15:20:00,15:20:00,8,4,,0,0,1
1831,15:32:00,15:32:00,20,5,,0,0,1
1831,15:36:00,15:36:00,87,6,,0,0,1
1832,16:32:00,16:32:00,4,1,,0,0,1
1832,16:39:00,16:39:00,17,2,,0,0,1
1832,16:52:00,16:52:00,19,3,,0,0,1
1832,17:00:00,17:00:00,8,4,,0,0,1
1832,17:12:00,17:12:00,20,5,,0,0,1
1832,17:16:00,17:16:00,87,6,,0,0,1
1833,18:12:00,18:12:00,4,1,,0,0,1
1833,18:19:00,18:19:00,17,2,,0,0,1
1833,18:32:00,18:32:00,19,3,,0,0,1
1833,18:40:00,18:40:00,8,4,,0,0,1
1833,18:52:00,18:52:00,20,5,,0,0,1
1833,18:56:00,18:56:00,87,6,,0,0,1
1834,19:52:00,19:52:00,4,1,,0,0,1
1834,19:59:00,19:59:00,17,2,,0,0,1
1834,20:12:00,20:12:00,19,3,,0,0,1
1834,20:20:00,20:20:00,8,4,,0,0,1
1834,20:32:00,20:32:00,20,5,,0,0,1
1834,20:36:00,20:36:00,87,6,,0,0,1
1835,21:32:00,21:32:00,4,1,,0,0,1
1835,21:39:00,21:39:00,17,2,,0,0,1
1835,21:52:00,21:52:00,19,3,,0,0,1
1835,22:00:00,22:00:00,8,4,,0,0,1
1835,22:12:00,22:12:00,20,5,,0,0,1
1835,22:16:00,22:16:00,87,6,,0,0,1
1836,08:30:00,08:30:00,87,1,,0,0,1
1836,08:47:00,08:47:00,118,2,,0,0,1
1836,09:24:00,09:24:00,88,3,,0,0,1
1837,10:00:00,10:00:00,87,1,,0,0,1
1837,10:17:00,10:17:00,118,2,,0,0,1
1837,10:54:00,10:54:00,88,3,,0,0,1
1838,11:30:00,11:30:00,87,1,,0,0,1
1838,11:47:00,11:47:00,118,2,,0,0,1
1838,12:24:00,12:24:00,88,3,,0,0,1
1839,13:00:00,13:00:00,87,1,,0,0,1
1839,13:17:00,13:17:00,118,2,,0,0,1
1839,13:54:00,13:54:00,88,3,,0,0,1
1840,14:30:00,14:30:00,87,1,,0,0,1
1840,14:47:00,14:47:00,118,2,,0,0,1
1840,15:24:00,15:24:00,88,3,,0,0,1
1841,16:00:00,16:00:00,87,1,,0,0,1
1841,16:17:00,16:17:00,118,2,,0,0,1
1841,16:54:00,16:54:00,88,3,,0,0,1
1842,17:30:00,17:30:00,87,1,,0,0,1
1842,17:47:00,17:47:00,118,2,,0,0,1
1842,18:24:00,18:24:00,88,3,,0,0,1
1843,19:00:00,19:00:00,87,1,,0,0,1
1843,19:17:00,19:17:00,118,2,,0,0,1
1843,19:54:00,19:54:00,88,3,,0,0,1
1844,20:30:00,20:30:00,87,1,,0,0,1
1844,20:47:00,20:47:00,118,2,,0,0,1
1844,21:24:00,21:24:00,88,3,,0,0,1
1845,21:03:00,21:03:00,87,1,,0,0,1
1845,21:20:00,21:20:00,118,2,,0,0,1
1845,21:57:00,21:57:00,88,3,,0,0,1
1846,08:00:00,08:00:00,88,1,,0,0,1
1846,08:41:00,08:41:00,118,2,,0,0,1
1846,08:53:00,08:53:00,87,3,,0,0,1
1847,09:30:00,09:30:00,88,1,,0,0,1
1847,10:11:00,10:11:00,118,2,,0,0,1
1847,10:23:00,10:23:00,87,3,,0,0,1
1848,11:00:00,11:00:00,88,1,,0,0,1
1848,11:41:00,11:41:00,118,2,,0,0,1
1848,11:53:00,11:53:00,87,3,,0,0,1
1849,12:30:00,12:30:00,88,1,,0,0,1
1849,13:11:00,13:11:00,118,2,,0,0,1
1849,13:23:00,13:23:00,87,3,,0,0,1
1850,14:00:00,14:00:00,88,1,,0,0,1
1850,14:41:00,14:41:00,118,2,,0,0,1
1850,14:53:00,14:53:00,87,3,,0,0,1
1851,15:30:00,15:30:00,88,1,,0,0,1
1851,16:11:00,16:11:00,118,2,,0,0,1
1851,16:23:00,16:23:00,87,3,,0,0,1
1852,17:00:00,17:00:00,88,1,,0,0,1
1852,17:41:00,17:41:00,118,2,,0,0,1
1852,17:53:00,17:53:00,87,3,,0,0,1
1853,18:30:00,18:30:00,88,1,,0,0,1
1853,19:11:00,19:11:00,118,2,,0,0,1
1853,19:23:00,19:23:00,87,3,,0,0,1
1854,20:00:00,20:00:00,88,1,,0,0,1
1854,20:41:00,20:41:00,118,2,,0,0,1
1854,20:53:00,20:53:00,87,3,,0,0,1
1855,21:30:00,21:30:00,88,1,,0,0,1
1855,22:11:00,22:11:00,118,2,,0,0,1
1855,22:23:00,22:23:00,87,3,,0,0,1
1856,15:36:00,15:36:00,115,1,,0,0,1
1856,15:45:00,15:45:00,20,2,,0,0,1
1856,15:53:00,15:53:00,87,3,,0,0,1
1856,16:01:00,16:01:00,11,4,,0,0,1
1856,16:10:00,16:10:00,24,5,,0,0,1
1856,16:25:00,16:25:00,118,6,,0,0,1
1856,16:29:00,16:29:00,23,7,,0,0,1
1857,16:51:00,16:51:00,115,1,,0,0,1
1857,17:00:00,17:00:00,20,2,,0,0,1
1857,17:08:00,17:08:00,87,3,,0,0,1
