trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
2430,10:15:00,10:15:00,112,1,,0,0,1
2430,10:33:00,10:33:00,113,2,,0,0,1
2430,10:48:00,10:48:00,17,3,,0,0,1
2430,10:56:00,10:56:00,114,4,,0,0,1
2430,11:05:00,11:05:00,87,5,,0,0,1
2431,11:30:00,11:30:00,112,1,,0,0,1
2431,11:48:00,11:48:00,113,2,,0,0,1
2431,12:03:00,12:03:00,17,3,,0,0,1
2431,12:11:00,12:11:00,114,4,,0,0,1
2431,12:20:00,12:20:00,87,5,,0,0,1
2432,12:45:00,12:45:00,112,1,,0,0,1
2432,13:03:00,13:03:00,113,2,,0,0,1
2432,13:18:00,13:18:00,17,3,,0,0,1
2432,13:26:00,13:26:00,114,4,,0,0,1
2432,13:35:00,13:35:00,87,5,,0,0,1
2433,14:00:00,14:00:00,112,1,,0,0,1
2433,14:18:00,14:18:00,113,2,,0,0,1
2433,14:33:00,14:33:00,17,3,,0,0,1
2433,14:41:00,14:41:00,114,4,,0,0,1
2433,14:50:00,14:50:00,87,5,,0,0,1
2434,15:15:00,15:15:00,112,1,,0,0,1
2434,15:33:00,15:33:00,113,2,,0,0,1
2434,15:48:00,15:48:00,17,3,,0,0,1
2434,15:56:00,15:56:00,114,4,,0,0,1
2434,16:05:00,16:05:00,87,5,,0,0,1
2435,16:30:00,16:30:00,112,1,,0,0,1
2435,16:48:00,16:48:00,113,2,,0,0,1
2435,17:03:00,17:03:00,17,3,,0,0,1
2435,17:11:00,17:11:00,114,4,,0,0,1
2435,17:20:00,17:20:00,87,5,,0,0,1
2436,17:45:00,17:45:00,112,1,,0,0,1
2436,18:03:00,18:03:00,113,2,,0,0,1
2436,18:18:00,18:18:00,17,3,,0,0,1
2436,18:26:00,18:26:00,114,4,,0,0,1
2436,18:35:00,18:35:00,87,5,,0,0,1
2437,19:00:00,19:00:00,112,1,,0,0,1
2437,19:18:00,19:18:00,113,2,,0,0,1
2437,19:33:00,19:33:00,17,3,,0,0,1
2437,19:41:00,19:41:00,114,4,,0,0,1
2437,19:50:00,19:50:00,87,5,,0,0,1
2438,20:15:00,20:15:00,112,1,,0,0,1
2438,20:33:00,20:33:00,113,2,,0,0,1
2438,20:48:00,20:48:00,17,3,,0,0,1
2438,20:56:00,20:56:00,114,4,,0,0,1
2438,21:05:00,21:05:00,87,5,,0,0,1
2439,05:59:00,05:59:00,62,1,,0,0,1
2439,06:01:00,06:01:00,61,2,,0,0,1
2439,06:04:00,06:04:00,37,3,,0,0,1
2439,06:07:00,06:07:00,103,4,,0,0,1
2439,06:13:00,06:13:00,105,5,,0,0,1
2439,06:16:00,06:16:00,39,6,,0,0,1
2439,06:19:00,06:19:00,104,7,,0,0,1
2439,06:24:00,06:24:00,16,8,,0,0,1
2440,06:30:00,06:30:00,87,1,,0,0,1
2440,06:42:00,06:42:00,120,2,,0,0,1
2440,06:57:00,06:57:00,17,3,,0,0,1
2440,07:04:00,07:04:00,90,4,,0,0,1
2440,07:10:00,07:10:00,25,5,,0,0,1
2440,07:18:00,07:18:00,89,6,,0,0,1
2440,07:22:00,07:22:00,113,7,,0,0,1
2441,07:27:00,07:27:00,87,1,,0,0,1
2441,07:39:00,07:39:00,120,2,,0,0,1
2441,07:54:00,07:54:00,17,3,,0,0,1
2441,08:01:00,08:01:00,90,4,,0,0,1
2441,08:07:00,08:07:00,25,5,,0,0,1
2441,08:15:00,08:15:00,89,6,,0,0,1
2441,08:19:00,08:19:00,113,7,,0,0,1
2442,08:24:00,08:24:00,87,1,,0,0,1
2442,08:36:00,08:36:00,120,2,,0,0,1
2442,08:51:00,08:51:00,17,3,,0,0,1
2442,08:58:00,08:58:00,90,4,,0,0,1
2442,09:04:00,09:04:00,25,5,,0,0,1
2442,09:12:00,09:12:00,89,6,,0,0,1
2442,09:16:00,09:16:00,113,7,,0,0,1
2443,09:21:00,09:21:00,87,1,,0,0,1
2443,09:33:00,09:33:00,120,2,,0,0,1
2443,09:48:00,09:48:00,17,3,,0,0,1
2443,09:55:00,09:55:00,90,4,,0,0,1
2443,10:01:00,10:01:00,25,5,,0,0,1
2443,10:09:00,10:09:00,89,6,,0,0,1
2443,10:13:00,10:13:00,113,7,,0,0,1
2444,10:18:00,10:18:00,87,1,,0,0,1
2444,10:30:00,10:30:00,120,2,,0,0,1
2444,10:45:00,10:45:00,17,3,,0,0,1
2444,10:52:00,10:52:00,90,4,,0,0,1
2444,10:58:00,10:58:00,25,5,,0,0,1
2444,11:06:00,11:06:00,89,6,,0,0,1
2444,11:10:00,11:10:00,113,7,,0,0,1
2445,11:15:00,11:15:00,87,1,,0,0,1
2445,11:27:00,11:27:00,120,2,,0,0,1
2445,11:42:00,11:42:00,17,3,,0,0,1
2445,11:49:00,11:49:00,90,4,,0,0,1
2445,11:55:00,11:55:00,25,5,,0,0,1
2445,12:03:00,12:03:00,89,6,,0,0,1
2445,12:07:00,12:07:00,113,7,,0,0,1
2446,12:12:00,12:12:00,87,1,,0,0,1
2446,12:24:00,12:24:00,120,2,,0,0,1
2446,12:39:00,12:39:00,17,3,,0,0,1
2446,12:46:00,12:46:00,90,4,,0,0,1
2446,12:52:00,12:52:00,25,5,,0,0,1
2446,13:00:00,13:00:00,89,6,,0,0,1
2446,13:04:00,13:04:00,113,7,,0,0,1
2447,13:09:00,13:09:00,87,1,,0,0,1
2447,13:21:00,13:21:00,120,2,,0,0,1
2447,13:36:00,13:36:00,17,3,,0,0,1
2447,13:43:00,13:43:00,90,4,,0,0,1
2447,13:49:00,13:49:00,25,5,,0,0,1
2447,13:57:00,13:57:00,89,6,,0,0,1
2447,14:01:00,14:01:00,113,7,,0,0,1
2448,14:06:00,14:06:00,87,1,,0,0,1
2448,14:18:00,14:18:00,120,2,,0,0,1
2448,14:33:00,14:33:00,17,3,,0,0,1
2448,14:40:00,14:40:00,90,4,,0,0,1
2448,14:46:00,14:46:00,25,5,,0,0,1
2448,14:54:00,14:54:00,89,6,,0,0,1
2448,14:58:00,14:58:00,113,7,,0,0,1
2449,15:03:00,15:03:00,87,1,,0,0,1
2449,15:15:00,15:15:00,120,2,,0,0,1
2449,15:30:00,15:30:00,17,3,,0,0,1
2449,15:37:00,15:37:00,90,4,,0,0,1
2449,15:43:00,15:43:00,25,5,,0,0,1
2449,15:51:00,15:51:00,89,6,,0,0,1
2449,15:55:00,15:55:00,113,7,,0,0,1
2450,16:00:00,16:00:00,87,1,,0,0,1
2450,16:12:00,16:12:00,120,2,,0,0,1
2450,16:27:00,16:27:00,17,3,,0,0,1
2450,16:34:00,16:34:00,90,4,,0,0,1
2450,16:40:00,16:40:00,25,5,,0,0,1
2450,16:48:00,16:48:00,89,6,,0,0,1
2450,16:52:00,16:52:00,113,7,,0,0,1
2451,16:57:00,16:57:00,87,1,,0,0,1
2451,17:09:00,17:09:00,120,2,,0,0,1
2451,17:24:00,17:24:00,17,3,,0,0,1
2451,17:31:00,17:31:00,90,4,,0,0,1
2451,17:37:00,17:37:00,25,5,,0,0,1
2451,17:45:00,17:45:00,89,6,,0,0,1
2451,17:49:00,17:49:00,113,7,,0,0,1
2452,17:54:00,17:54:00,87,1,,0,0,1
2452,18:06:00,18:06:00,120,2,,0,0,1
2452,18:21:00,18:21:00,17,3,,0,0,1
2452,18:28:00,18:28:00,90,4,,0,0,1
2452,18:34:00,18:34:00,25,5,,0,0,1
2452,18:42:00,18:42:00,89,6,,0,0,1
2452,18:46:00,18:46:00,113,7,,0,0,1
2453,18:51:00,18:51:00,87,1,,0,0,1
2453,19:03:00,19:03:00,120,2,,0,0,1
2453,19:18:00,19:18:00,17,3,,0,0,1
2453,19:25:00,19:25:00,90,4,,0,0,1
2453,19:31:00,19:31:00,25,5,,0,0,1
2453,19:39:00,19:39:00,89,6,,0,0,1
2453,19:43:00,19:43:00,113,7,,0,0,1
2454,19:48:00,19:48:00,87,1,,0,0,1
2454,20:00:00,20:00:00,120,2,,0,0,1
2454,20:15:00,20:15:00,17,3,,0,0,1
2454,20:22:00,20:22:00,90,4,,0,0,1
2454,20:28:00,20:28:00,25,5,,0,0,1
2454,20:36:00,20:36:00,89,6,,0,0,1
2454,20:40:00,20:40:00,113,7,,0,0,1
2455,20:45:00,20:45:00,87,1,,0,0,1
2455,20:57:00,20:57:00,120,2,,0,0,1
2455,21:12:00,21:12:00,17,3,,0,0,1
2455,21:19:00,21:19:00,90,4,,0,0,1
2455,21:25:00,21:25:00,25,5,,0,0,1
2455,21:33:00,21:33:00,89,6,,0,0,1
2455,21:37:00,21:37:00,113,7,,0,0,1
2456,21:42:00,21:42:00,87,1,,0,0,1
2456,21:54:00,21:54:00,120,2,,0,0,1
2456,22:09:00,22:09:00,17,3,,0,0,1
2456,22:16:00,22:16:00,90,4,,0,0,1
2456,22:22:00,22:22:00,25,5,,0,0,1
2456,22:30:00,22:30:00,89,6,,0,0,1
2456,22:34:00,22:34:00,113,7,,0,0,1
2457,06:30:00,06:30:00,113,1,,0,0,1
2457,06:36:00,06:36:00,89,2,,0,0,1
2457,06:44:00,06:44:00,25,3,,0,0,1
2457,06:50:00,06:50:00,90,4,,0,0,1
2457,06:57:00,06:57:00,17,5,,0,0,1
2457,07:11:00,07:11:00,120,6,,0,0,1
2457,07:21:00,07:21:00,87,7,,0,0,1
2458,07:27:00,07:27:00,113,1,,0,0,1
2458,07:33:00,07:33:00,89,2,,0,0,1
2458,07:41:00,07:41:00,25,3,,0,0,1
2458,07:47:00,07:47:00,90,4,,0,0,1
2458,07:54:00,07:54:00,17,5,,0,0,1
2458,08:08:00,08:08:00,120,6,,0,0,1
2458,08:18:00,08:18:00,87,7,,0,0,1
2459,08:24:00,08:24:00,113,1,,0,0,1
2459,08:30:00,08:30:00,89,2,,0,0,1
2459,08:38:00,08:38:00,25,3,,0,0,1
2459,08:44:00,08:44:00,90,4,,0,0,1
2459,08:51:00,08:51:00,17,5,,0,0,1
2459,09:05:00,09:05:00,120,6,,0,0,1
2459,09:15:00,09:15:00,87,7,,0,0,1
2460,09:21:00,09:21:00,113,1,,0,0,1
2460,09:27:00,09:27:00,89,2,,0,0,1
2460,09:35:00,09:35:00,25,3,,0,0,1
2460,09:41:00,09:41:00,90,4,,0,0,1
2460,09:48:00,09:48:00,17,5,,0,0,1
2460,10:02:00,10:02:00,120,6,,0,0,1
2460,10:12:00,10:12:00,87,7,,0,0,1
2461,10:18:00,10:18:00,113,1,,0,0,1
2461,10:24:00,10:24:00,89,2,,0,0,1
2461,10:32:00,10:32:00,25,3,,0,0,1
2461,10:38:00,10:38:00,90,4,,0,0,1
2461,10:45:00,10:45:00,17,5,,0,0,1
2461,10:59:00,10:59:00,120,6,,0,0,1
2461,11:09:00,11:09:00,87,7,,0,0,1
2462,11:15:00,11:15:00,113,1,,0,0,1
2462,11:21:00,11:21:00,89,2,,0,0,1
2462,11:29:00,11:29:00,25,3,,0,0,1
2462,11:35:00,11:35:00,90,4,,0,0,1
2462,11:42:00,11:42:00,17,5,,0,0,1
2462,11:56:00,11:56:00,120,6,,0,0,1
2462,12:06:00,12:06:00,87,7,,0,0,1
2463,12:12:00,12:12:00,113,1,,0,0,1
2463,12:18:00,12:18:00,89,2,,0,0,1
2463,12:26:00,12:26:00,25,3,,0,0,1
2463,12:32:00,12:32:00,90,4,,0,0,1
2463,12:39:00,12:39:00,17,5,,0,0,1
2463,12:53:00,12:53:00,120,6,,0,0,1
2463,13:03:00,13:03:00,87,7,,0,0,1
2464,13:09:00,13:09:00,113,1,,0,0,1
2464,13:15:00,13:15:00,89,2,,0,0,1
2464,13:23:00,13:23:00,25,3,,0,0,1
2464,13:29:00,13:29:00,90,4,,0,0,1
2464,13:36:00,13:36:00,17,5,,0,0,1
2464,13:50:00,13:50:00,120,6,,0,0,1
2464,14:00:00,14:00:00,87,7,,0,0,1
2465,14:06:00,14:06:00,113,1,,0,0,1
2465,14:12:00,14:12:00,89,2,,0,0,1
2465,14:20:00,14:20:00,25,3,,0,0,1
2465,14:26:00,14:26:00,90,4,,0,0,1
2465,14:33:00,14:33:00,17,5,,0,0,1
2465,14:47:00,14:47:00,120,6,,0,0,1
2465,14:57:00,14:57:00,87,7,,0,0,1
2466,15:03:00,15:03:00,113,1,,0,0,1
2466,15:09:00,15:09:00,89,2,,0,0,1
2466,15:17:00,15:17:00,25,3,,0,0,1
2466,15:23:00,15:23:00,90,4,,0,0,1
2466,15:30:00,15:30:00,17,5,,0,0,1
2466,15:44:00,15:44:00,120,6,,0,0,1
2466,15:54:00,15:54:00,87,7,,0,0,1
2467,16:00:00,16:00:00,113,1,,0,0,1
2467,16:06:00,16:06:00,89,2,,0,0,1
2467,16:14:00,16:14:00,25,3,,0,0,1
2467,16:20:00,16:20:00,90,4,,0,0,1
2467,16:27:00,16:27:00,17,5,,0,0,1
2467,16:41:00,16:41:00,120,6,,0,0,1
2467,16:51:00,16:51:00,87,7,,0,0,1
2468,16:57:00,16:57:00,113,1,,0,0,1
2468,17:03:00,17:03:00,89,2,,0,0,1
2468,17:11:00,17:11:00,25,3,,0,0,1
2468,17:17:00,17:17:00,90,4,,0,0,1
2468,17:24:00,17:24:00,17,5,,0,0,1
2468,17:38:00,17:38:00,120,6,,0,0,1
2468,17:48:00,17:48:00,87,7,,0,0,1
2469,17:54:00,17:54:00,113,1,,0,0,1
2469,18:00:00,18:00:00,89,2,,0,0,1
2469,18:08:00,18:08:00,25,3,,0,0,1
2469,18:14:00,18:14:00,90,4,,0,0,1
2469,18:21:00,18:21:00,17,5,,0,0,1
2469,18:35:00,18:35:00,120,6,,0,0,1
2469,18:45:00,18:45:00,87,7,,0,0,1
2470,18:51:00,18:51:00,113,1,,0,0,1
2470,18:57:00,18:57:00,89,2,,0,0,1
2470,19:05:00,19:05:00,25,3,,0,0,1
2470,19:11:00,19:11:00,90,4,,0,0,1
2470,19:18:00,19:18:00,17,5,,0,0,1
2470,19:32:00,19:32:00,120,6,,0,0,1
2470,19:42:00,19:42:00,87,7,,0,0,1
2471,19:48:00,19:48:00,113,1,,0,0,1
2471,19:54:00,19:54:00,89,2,,0,0,1
2471,20:02:00,20:02:00,25,3,,0,0,1
2471,20:08:00,20:08:00,90,4,,0,0,1
2471,20:15:00,20:15:00,17,5,,0,0,1
2471,20:29:00,20:29:00,120,6,,0,0,1
2471,20:39:00,20:39:00,87,7,,0,0,1
2472,20:45:00,20:45:00,113,1,,0,0,1
2472,20:51:00,20:51:00,89,2,,0,0,1
2472,20:59:00,20:59:00,25,3,,0,0,1
2472,21:05:00,21:05:00,90,4,,0,0,1
2472,21:12:00,21:12:00,17,5,,0,0,1
2472,21:26:00,21:26:00,120,6,,0,0,1
2472,21:36:00,21:36:00,87,7,,0,0,1
2473,21:42:00,21:42:00,113,1,,0,0,1
2473,21:48:00,21:48:00,89,2,,0,0,1
2473,21:56:00,21:56:00,25,3,,0,0,1
2473,22:02:00,22:02:00,90,4,,0,0,1
2473,22:09:00,22:09:00,17,5,,0,0,1
2473,22:23:00,22:23:00,120,6,,0,0,1
2473,22:33:00,22:33:00,87,7,,0,0,1
2474,06:15:00,06:15:00,49,1,,0,0,1
2474,06:16:00,06:16:00,50,2,,0,0,1
2474,06:18:00,06:18:00,51,3,,0,0,1
2474,06:20:00,06:20:00,52,4,,0,0,1
2474,06:22:00,06:22:00,53,5,,0,0,1
2474,06:27:00,06:27:00,16,6,,0,0,1
2475,07:45:00,07:45:00,49,1,,0,0,1
2475,07:46:00,07:46:00,50,2,,0,0,1
2475,07:48:00,07:48:00,51,3,,0,0,1
2475,07:50:00,07:50:00,52,4,,0,0,1
2475,07:52:00,07:52:00,53,5,,0,0,1
2475,07:57:00,07:57:00,16,6,,0,0,1
2476,09:15:00,09:15:00,49,1,,0,0,1
2476,09:16:00,09:16:00,50,2,,0,0,1
2476,09:18:00,09:18:00,51,3,,0,0,1
2476,09:20:00,09:20:00,52,4,,0,0,1
2476,09:22:00,09:22:00,53,5,,0,0,1
2476,09:27:00,09:27:00,16,6,,0,0,1
2477,10:45:00,10:45:00,49,1,,0,0,1
2477,10:46:00,10:46:00,50,2,,0,0,1
2477,10:48:00,10:48:00,51,3,,0,0,1
2477,10:50:00,10:50:00,52,4,,0,0,1
2477,10:52:00,10:52:00,53,5,,0,0,1
2477,10:57:00,10:57:00,16,6,,0,0,1
2478,12:15:00,12:15:00,49,1,,0,0,1
2478,12:16:00,12:16:00,50,2,,0,0,1
2478,12:18:00,12:18:00,51,3,,0,0,1
2478,12:20:00,12:20:00,52,4,,0,0,1
2478,12:22:00,12:22:00,53,5,,0,0,1
2478,12:27:00,12:27:00,16,6,,0,0,1
2479,15:15:00,15:15:00,49,1,,0,0,1
2479,15:16:00,15:16:00,50,2,,0,0,1
2479,15:18:00,15:18:00,51,3,,0,0,1
2479,15:20:00,15:20:00,52,4,,0,0,1
2479,15:22:00,15:22:00,53,5,,0,0,1
2479,15:27:00,15:27:00,16,6,,0,0,1
2480,16:45:00,16:45:00,49,1,,0,0,1
2480,16:46:00,16:46:00,50,2,,0,0,1
2480,16:48:00,16:48:00,51,3,,0,0,1
2480,16:50:00,16:50:00,52,4,,0,0,1
2480,16:52:00,16:52:00,53,5,,0,0,1
2480,16:57:00,16:57:00,16,6,,0,0,1
2481,18:15:00,18:15:00,49,1,,0,0,1
2481,18:16:00,18:16:00,50,2,,0,0,1
2481,18:18:00,18:18:00,51,3,,0,0,1
2481,18:20:00,18:20:00,52,4,,0,0,1
2481,18:22:00,18:22:00,53,5,,0,0,1
2481,18:27:00,18:27:00,16,6,,0,0,1
2482,19:45:00,19:45:00,49,1,,0,0,1
2482,19:46:00,19:46:00,50,2,,0,0,1
2482,19:48:00,19:48:00,51,3,,0,0,1
2482,19:50:00,19:50:00,52,4,,0,0,1
2482,19:52:00,19:52:00,53,5,,0,0,1
2482,19:57:00,19:57:00,16,6,,0,0,1
2483,21:15:00,21:15:00,49,1,,0,0,1
2483,21:16:00,21:16:00,50,2,,0,0,1
2483,21:18:00,21:18:00,51,3,,0,0,1
2483,21:20:00,21:20:00,52,4,,0,0,1
2483,21:22:00,21:22:00,53,5,,0,0,1
2483,21:27:00,21:27:00,16,6,,0,0,1
2484,06:31:00,06:31:00,16,1,,0,0,1
2484,06:44:00,06:44:00,49,2,,1,0,1
2485,08:01:00,08:01:00,16,1,,0,0,1
2485,08:14:00,08:14:00,49,2,,1,0,1
2486,09:31:00,09:31:00,16,1,,0,0,1
2486,09:44:00,09:44:00,49,2,,1,0,1
2487,11:01:00,11:01:00,16,1,,0,0,1
2487,11:14:00,11:14:00,49,2,,1,0,1
2488,12:31:00,12:31:00,16,1,,0,0,1
2488,12:44:00,12:44:00,49,2,,1,0,1
2489,15:31:00,15:31:00,16,1,,0,0,1
2489,15:44:00,15:44:00,49,2,,1,0,1
2490,17:01:00,17:01:00,16,1,,0,0,1
2490,17:14:00,17:14:00,49,2,,1,0,1
2491,18:31:00,18:31:00,16,1,,0,0,1
2491,18:44:00,18:44:00,49,2,,1,0,1
2492,20:01:00,20:01:00,16,1,,0,0,1
2492,20:14:00,20:14:00,49,2,,1,0,1
2493,21:31:00,21:31:00,16,1,,0,0,1
2493,21:44:00,21:44:00,49,2,,1,0,1
2494,07:23:00,07:23:00,87,1,,0,0,1
2494,07:31:00,07:31:00,20,2,,0,0,1
2494,07:44:00,07:44:00,8,3,,0,0,1
2494,07:52:00,07:52:00,19,4,,0,0,1
2494,08:05:00,08:05:00,17,5,,0,0,1
2494,08:08:00,08:08:00,4,6,,0,0,1
2495,08:13:00,08:13:00,87,1,,0,0,1
2495,08:21:00,08:21:00,20,2,,0,0,1
2495,08:34:00,08:34:00,8,3,,0,0,1
2495,08:42:00,08:42:00,19,4,,0,0,1
2495,08:55:00,08:55:00,17,5,,0,0,1
2495,08:58:00,08:58:00,4,6,,0,0,1
2496,09:03:00,09:03:00,87,1,,0,0,1
2496,09:11:00,09:11:00,20,2,,0,0,1
2496,09:24:00,09:24:00,8,3,,0,0,1
2496,09:32:00,09:32:00,19,4,,0,0,1
2496,09:45:00,09:45:00,17,5,,0,0,1
2496,09:48:00,09:48:00,4,6,,0,0,1
2497,09:53:00,09:53:00,87,1,,0,0,1
2497,10:01:00,10:01:00,20,2,,0,0,1
2497,10:14:00,10:14:00,8,3,,0,0,1
2497,10:22:00,10:22:00,19,4,,0,0,1
2497,10:35:00,10:35:00,17,5,,0,0,1
2497,10:38:00,10:38:00,4,6,,0,0,1
2498,10:43:00,10:43:00,87,1,,0,0,1
2498,10:51:00,10:51:00,20,2,,0,0,1
2498,11:04:00,11:04:00,8,3,,0,0,1
2498,11:12:00,11:12:00,19,4,,0,0,1
2498,11:25:00,11:25:00,17,5,,0,0,1
2498,11:28:00,11:28:00,4,6,,0,0,1
2499,11:33:00,11:33:00,87,1,,0,0,1
2499,11:41:00,11:41:00,20,2,,0,0,1
2499,11:54:00,11:54:00,8,3,,0,0,1
2499,12:02:00,12:02:00,19,4,,0,0,1
2499,12:15:00,12:15:00,17,5,,0,0,1
2499,12:18:00,12:18:00,4,6,,0,0,1
2500,12:23:00,12:23:00,87,1,,0,0,1
2500,12:31:00,12:31:00,20,2,,0,0,1
2500,12:44:00,12:44:00,8,3,,0,0,1
2500,12:52:00,12:52:00,19,4,,0,0,1
2500,13:05:00,13:05:00,17,5,,0,0,1
2500,13:08:00,13:08:00,4,6,,0,0,1
2501,13:13:00,13:13:00,87,1,,0,0,1
2501,13:21:00,13:21:00,20,2,,0,0,1
2501,13:34:00,13:34:00,8,3,,0,0,1
2501,13:42:00,13:42:00,19,4,,0,0,1
2501,13:55:00,13:55:00,17,5,,0,0,1
2501,13:58:00,13:58:00,4,6,,0,0,1
2502,14:03:00,14:03:00,87,1,,0,0,1
2502,14:11:00,14:11:00,20,2,,0,0,1
2502,14:24:00,14:24:00,8,3,,0,0,1
2502,14:32:00,14:32:00,19,4,,0,0,1
2502,14:45:00,14:45:00,17,5,,0,0,1
2502,14:48:00,14:48:00,4,6,,0,0,1
2503,14:53:00,14:53:00,87,1,,0,0,1
2503,15:01:00,15:01:00,20,2,,0,0,1
2503,15:14:00,15:14:00,8,3,,0,0,1
2503,15:22:00,15:22:00,19,4,,0,0,1
2503,15:35:00,15:35:00,17,5,,0,0,1
2503,15:38:00,15:38:00,4,6,,0,0,1
2504,15:43:00,15:43:00,87,1,,0,0,1
2504,15:51:00,15:51:00,20,2,,0,0,1
2504,16:04:00,16:04:00,8,3,,0,0,1
2504,16:12:00,16:12:00,19,4,,0,0,1
2504,16:25:00,16:25:00,17,5,,0,0,1
2504,16:28:00,16:28:00,4,6,,0,0,1
2505,16:33:00,16:33:00,87,1,,0,0,1
2505,16:41:00,16:41:00,20,2,,0,0,1
2505,16:54:00,16:54:00,8,3,,0,0,1
2505,17:02:00,17:02:00,19,4,,0,0,1
2505,17:15:00,17:15:00,17,5,,0,0,1
2505,17:18:00,17:18:00,4,6,,0,0,1
2506,17:23:00,17:23:00,87,1,,0,0,1
2506,17:31:00,17:31:00,20,2,,0,0,1
2506,17:44:00,17:44:00,8,3,,0,0,1
2506,17:52:00,17:52:00,19,4,,0,0,1
2506,18:05:00,18:05:00,17,5,,0,0,1
2506,18:08:00,18:08:00,4,6,,0,0,1
2507,18:13:00,18:13:00,87,1,,0,0,1
2507,18:21:00,18:21:00,20,2,,0,0,1
2507,18:34:00,18:34:00,8,3,,0,0,1
2507,18:42:00,18:42:00,19,4,,0,0,1
2507,18:55:00,18:55:00,17,5,,0,0,1
2507,18:58:00,18:58:00,4,6,,0,0,1
2508,19:03:00,19:03:00,87,1,,0,0,1
2508,19:11:00,19:11:00,20,2,,0,0,1
2508,19:24:00,19:24:00,8,3,,0,0,1
2508,19:32:00,19:32:00,19,4,,0,0,1
2508,19:45:00,19:45:00,17,5,,0,0,1
2508,19:48:00,19:48:00,4,6,,0,0,1
2509,19:53:00,19:53:00,87,1,,0,0,1
2509,20:01:00,20:01:00,20,2,,0,0,1
2509,20:14:00,20:14:00,8,3,,0,0,1
2509,20:22:00,20:22:00,19,4,,0,0,1
2509,20:35:00,20:35:00,17,5,,0,0,1
2509,20:38:00,20:38:00,4,6,,0,0,1
2510,20:43:00,20:43:00,87,1,,0,0,1
2510,20:51:00,20:51:00,20,2,,0,0,1
2510,21:04:00,21:04:00,8,3,,0,0,1
2510,21:12:00,21:12:00,19,4,,0,0,1
2510,21:25:00,21:25:00,17,5,,0,0,1
2510,21:28:00,21:28:00,4,6,,0,0,1
2511,21:33:00,21:33:00,87,1,,0,0,1
2511,21:41:00,21:41:00,20,2,,0,0,1
2511,21:54:00,21:54:00,8,3,,0,0,1
2511,22:02:00,22:02:00,19,4,,0,0,1
2511,22:15:00,22:15:00,17,5,,0,0,1
2511,22:18:00,22:18:00,4,6,,0,0,1
2512,06:32:00,06:32:00,4,1,,0,0,1
2512,06:39:00,06:39:00,17,2,,0,0,1
2512,06:52:00,06:52:00,19,3,,0,0,1
2512,07:00:00,07:00:00,8,4,,0,0,1
2512,07:12:00,07:12:00,20,5,,0,0,1
2512,07:16:00,07:16:00,87,6,,0,0,1
2513,07:22:00,07:22:00,4,1,,0,0,1
2513,07:29:00,07:29:00,17,2,,0,0,1
2513,07:42:00,07:42:00,19,3,,0,0,1
2513,07:50:00,07:50:00,8,4,,0,0,1
2513,08:02:00,08:02:00,20,5,,0,0,1
2513,08:06:00,08:06:00,87,6,,0,0,1
2514,08:12:00,08:12:00,4,1,,0,0,1
2514,08:19:00,08:19:00,17,2,,0,0,1
2514,08:32:00,08:32:00,19,3,,0,0,1
2514,08:40:00,08:40:00,8,4,,0,0,1
2514,08:52:00,08:52:00,20,5,,0,0,1
2514,08:56:00,08:56:00,87,6,,0,0,1
2515,09:02:00,09:02:00,4,1,,0,0,1
2515,09:09:00,09:09:00,17,2,,0,0,1
2515,09:22:00,09:22:00,19,3,,0,0,1
2515,09:30:00,09:30:00,8,4,,0,0,1
2515,09:42:00,09:42:00,20,5,,0,0,1
2515,09:46:00,09:46:00,87,6,,0,0,1
2516,09:52:00,09:52:00,4,1,,0,0,1
2516,09:59:00,09:59:00,17,2,,0,0,1
2516,10:12:00,10:12:00,19,3,,0,0,1
2516,10:20:00,10:20:00,8,4,,0,0,1
2516,10:32:00,10:32:00,20,5,,0,0,1
2516,10:36:00,10:36:00,87,6,,0,0,1
2517,10:42:00,10:42:00,4,1,,0,0,1
2517,10:49:00,10:49:00,17,2,,0,0,1
2517,11:02:00,11:02:00,19,3,,0,0,1
2517,11:10:00,11:10:00,8,4,,0,0,1
2517,11:22:00,11:22:00,20,5,,0,0,1
2517,11:26:00,11:26:00,87,6,,0,0,1
2518,11:32:00,11:32:00,4,1,,0,0,1
2518,11:39:00,11:39:00,17,2,,0,0,1
2518,11:52:00,11:52:00,19,3,,0,0,1
2518,12:00:00,12:00:00,8,4,,0,0,1
2518,12:12:00,12:12:00,20,5,,0,0,1
2518,12:16:00,12:16:00,87,6,,0,0,1
2519,12:22:00,12:22:00,4,1,,0,0,1
2519,12:29:00,12:29:00,17,2,,0,0,1
2519,12:42:00,12:42:00,19,3,,0,0,1
2519,12:50:00,12:50:00,8,4,,0,0,1
2519,13:02:00,13:02:00,20,5,,0,0,1
2519,13:06:00,13:06:00,87,6,,0,0,1
2520,13:12:00,13:12:00,4,1,,0,0,1
2520,13:19:00,13:19:00,17,2,,0,0,1
2520,13:32:00,13:32:00,19,3,,0,0,1
2520,13:40:00,13:40:00,8,4,,0,0,1
2520,13:52:00,13:52:00,20,5,,0,0,1
2520,13:56:00,13:56:00,87,6,,0,0,1
2521,14:02:00,14:02:00,4,1,,0,0,1
2521,14:09:00,14:09:00,17,2,,0,0,1
2521,14:22:00,14:22:00,19,3,,0,0,1
