trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
1061,10:32:00,10:32:00,24,4,,0,0,1
1061,10:42:00,10:42:00,11,5,,0,0,1
1061,10:51:00,10:51:00,87,6,,0,0,1
1061,10:58:00,10:58:00,20,7,,0,0,1
1061,11:03:00,11:03:00,115,8,,0,0,1
1062,10:46:00,10:46:00,23,1,,0,0,1
1062,10:54:00,10:54:00,118,2,,0,0,1
1062,11:08:00,11:08:00,111,3,,0,0,1
1062,11:16:00,11:16:00,24,4,,0,0,1
1062,11:26:00,11:26:00,11,5,,0,0,1
1062,11:35:00,11:35:00,87,6,,0,0,1
1062,11:42:00,11:42:00,20,7,,0,0,1
1062,11:47:00,11:47:00,115,8,,0,0,1
1063,11:30:00,11:30:00,23,1,,0,0,1
1063,11:38:00,11:38:00,118,2,,0,0,1
1063,11:52:00,11:52:00,111,3,,0,0,1
1063,12:00:00,12:00:00,24,4,,0,0,1
1063,12:10:00,12:10:00,11,5,,0,0,1
1063,12:19:00,12:19:00,87,6,,0,0,1
1063,12:26:00,12:26:00,20,7,,0,0,1
1063,12:31:00,12:31:00,115,8,,0,0,1
1064,12:35:00,12:35:00,23,1,,0,0,1
1064,12:43:00,12:43:00,118,2,,0,0,1
1064,12:57:00,12:57:00,111,3,,0,0,1
1064,13:05:00,13:05:00,24,4,,0,0,1
1064,13:15:00,13:15:00,11,5,,0,0,1
1064,13:24:00,13:24:00,87,6,,0,0,1
1064,13:31:00,13:31:00,20,7,,0,0,1
1064,13:36:00,13:36:00,115,8,,0,0,1
1065,13:40:00,13:40:00,23,1,,0,0,1
1065,13:48:00,13:48:00,118,2,,0,0,1
1065,14:02:00,14:02:00,111,3,,0,0,1
1065,14:10:00,14:10:00,24,4,,0,0,1
1065,14:20:00,14:20:00,11,5,,0,0,1
1065,14:29:00,14:29:00,87,6,,0,0,1
1065,14:36:00,14:36:00,20,7,,0,0,1
1065,14:41:00,14:41:00,115,8,,0,0,1
1066,14:45:00,14:45:00,23,1,,0,0,1
1066,14:53:00,14:53:00,118,2,,0,0,1
1066,15:07:00,15:07:00,111,3,,0,0,1
1066,15:15:00,15:15:00,24,4,,0,0,1
1066,15:25:00,15:25:00,11,5,,0,0,1
1066,15:34:00,15:34:00,87,6,,0,0,1
1066,15:41:00,15:41:00,20,7,,0,0,1
1066,15:46:00,15:46:00,115,8,,0,0,1
1067,15:29:00,15:29:00,23,1,,0,0,1
1067,15:37:00,15:37:00,118,2,,0,0,1
1067,15:51:00,15:51:00,111,3,,0,0,1
1067,15:59:00,15:59:00,24,4,,0,0,1
1067,16:09:00,16:09:00,11,5,,0,0,1
1067,16:18:00,16:18:00,87,6,,0,0,1
1067,16:25:00,16:25:00,20,7,,0,0,1
1067,16:30:00,16:30:00,115,8,,0,0,1
1068,16:13:00,16:13:00,23,1,,0,0,1
1068,16:21:00,16:21:00,118,2,,0,0,1
1068,16:35:00,16:35:00,111,3,,0,0,1
1068,16:43:00,16:43:00,24,4,,0,0,1
1068,16:53:00,16:53:00,11,5,,0,0,1
1068,17:02:00,17:02:00,87,6,,0,0,1
1068,17:09:00,17:09:00,20,7,,0,0,1
1068,17:14:00,17:14:00,115,8,,0,0,1
1069,16:57:00,16:57:00,23,1,,0,0,1
1069,17:05:00,17:05:00,118,2,,0,0,1
1069,17:19:00,17:19:00,111,3,,0,0,1
1069,17:27:00,17:27:00,24,4,,0,0,1
1069,17:37:00,17:37:00,11,5,,0,0,1
1069,17:46:00,17:46:00,87,6,,0,0,1
1069,17:53:00,17:53:00,20,7,,0,0,1
1069,17:58:00,17:58:00,115,8,,0,0,1
1070,17:41:00,17:41:00,23,1,,0,0,1
1070,17:49:00,17:49:00,118,2,,0,0,1
1070,18:03:00,18:03:00,24,3,,0,0,1
1070,18:13:00,18:13:00,11,4,,0,0,1
1070,18:22:00,18:22:00,87,5,,0,0,1
1070,18:29:00,18:29:00,20,6,,0,0,1
1070,18:34:00,18:34:00,115,7,,0,0,1
1071,18:17:00,18:17:00,23,1,,0,0,1
1071,18:25:00,18:25:00,118,2,,0,0,1
1071,18:39:00,18:39:00,24,3,,0,0,1
1071,18:49:00,18:49:00,11,4,,0,0,1
1071,18:58:00,18:58:00,87,5,,0,0,1
1071,19:05:00,19:05:00,20,6,,0,0,1
1071,19:10:00,19:10:00,115,7,,0,0,1
1072,19:01:00,19:01:00,23,1,,0,0,1
1072,19:09:00,19:09:00,118,2,,0,0,1
1072,19:23:00,19:23:00,24,3,,0,0,1
1072,19:33:00,19:33:00,11,4,,0,0,1
1072,19:42:00,19:42:00,87,5,,0,0,1
1072,19:49:00,19:49:00,20,6,,0,0,1
1072,19:54:00,19:54:00,115,7,,0,0,1
1073,19:45:00,19:45:00,23,1,,0,0,1
1073,19:53:00,19:53:00,118,2,,0,0,1
1073,20:07:00,20:07:00,24,3,,0,0,1
1073,20:17:00,20:17:00,11,4,,0,0,1
1073,20:26:00,20:26:00,87,5,,0,0,1
1073,20:33:00,20:33:00,20,6,,0,0,1
1073,20:38:00,20:38:00,115,7,,0,0,1
1074,20:55:00,20:55:00,23,1,,0,0,1
1074,21:03:00,21:03:00,118,2,,0,0,1
1074,21:17:00,21:17:00,24,3,,0,0,1
1074,21:27:00,21:27:00,11,4,,0,0,1
1074,21:36:00,21:36:00,87,5,,0,0,1
1074,21:43:00,21:43:00,20,6,,0,0,1
1074,21:48:00,21:48:00,115,7,,0,0,1
1075,06:42:00,06:42:00,115,1,,0,0,1
1075,06:50:00,06:50:00,20,2,,0,0,1
1075,06:58:00,06:58:00,87,3,,0,0,1
1075,07:06:00,07:06:00,11,4,,0,0,1
1075,07:15:00,07:15:00,24,5,,0,0,1
1075,07:23:00,07:23:00,111,6,,0,0,1
1075,07:38:00,07:38:00,118,7,,0,0,1
1075,07:43:00,07:43:00,23,8,,0,0,1
1076,07:57:00,07:57:00,115,1,,0,0,1
1076,08:05:00,08:05:00,20,2,,0,0,1
1076,08:13:00,08:13:00,87,3,,0,0,1
1076,08:21:00,08:21:00,11,4,,0,0,1
1076,08:30:00,08:30:00,24,5,,0,0,1
1076,08:38:00,08:38:00,111,6,,0,0,1
1076,08:53:00,08:53:00,118,7,,0,0,1
1076,08:58:00,08:58:00,23,8,,0,0,1
1119,11:15:00,11:15:00,87,1,,0,0,1
1119,11:32:00,11:32:00,118,2,,0,0,1
1119,12:09:00,12:09:00,88,3,,0,0,1
1120,13:15:00,13:15:00,87,1,,0,0,1
1120,13:32:00,13:32:00,118,2,,0,0,1
1120,14:09:00,14:09:00,88,3,,0,0,1
1121,15:15:00,15:15:00,87,1,,0,0,1
1121,15:32:00,15:32:00,118,2,,0,0,1
1121,16:09:00,16:09:00,88,3,,0,0,1
1122,17:15:00,17:15:00,87,1,,0,0,1
1122,17:32:00,17:32:00,118,2,,0,0,1
1122,18:09:00,18:09:00,88,3,,0,0,1
1123,19:15:00,19:15:00,87,1,,0,0,1
1123,19:32:00,19:32:00,118,2,,0,0,1
1123,20:09:00,20:09:00,88,3,,0,0,1
1147,07:08:00,07:08:00,4,1,,0,0,1
1147,07:15:00,07:15:00,17,2,,0,0,1
1147,07:27:00,07:27:00,19,3,,0,0,1
1147,07:35:00,07:35:00,8,4,,0,0,1
1147,07:47:00,07:47:00,20,5,,0,0,1
1147,07:51:00,07:51:00,87,6,,0,0,1
1148,08:23:00,08:23:00,4,1,,0,0,1
1148,08:30:00,08:30:00,17,2,,0,0,1
1148,08:42:00,08:42:00,19,3,,0,0,1
1148,08:50:00,08:50:00,8,4,,0,0,1
1148,09:02:00,09:02:00,20,5,,0,0,1
1148,09:06:00,09:06:00,87,6,,0,0,1
1165,09:12:00,09:12:00,115,1,,0,0,1
1165,09:20:00,09:20:00,20,2,,0,0,1
1165,09:28:00,09:28:00,87,3,,0,0,1
1165,09:36:00,09:36:00,11,4,,0,0,1
1165,09:45:00,09:45:00,24,5,,0,0,1
1165,09:53:00,09:53:00,111,6,,0,0,1
1165,10:08:00,10:08:00,118,7,,0,0,1
1165,10:13:00,10:13:00,23,8,,0,0,1
1166,10:27:00,10:27:00,115,1,,0,0,1
1166,10:35:00,10:35:00,20,2,,0,0,1
1166,10:43:00,10:43:00,87,3,,0,0,1
1166,10:51:00,10:51:00,11,4,,0,0,1
1166,11:00:00,11:00:00,24,5,,0,0,1
1166,11:08:00,11:08:00,111,6,,0,0,1
1166,11:23:00,11:23:00,118,7,,0,0,1
1166,11:28:00,11:28:00,23,8,,0,0,1
1167,11:42:00,11:42:00,115,1,,0,0,1
1167,11:50:00,11:50:00,20,2,,0,0,1
1167,11:58:00,11:58:00,87,3,,0,0,1
1167,12:06:00,12:06:00,11,4,,0,0,1
1167,12:15:00,12:15:00,24,5,,0,0,1
1167,12:23:00,12:23:00,111,6,,0,0,1
1167,12:38:00,12:38:00,118,7,,0,0,1
1167,12:43:00,12:43:00,23,8,,0,0,1
1168,12:57:00,12:57:00,115,1,,0,0,1
1168,13:05:00,13:05:00,20,2,,0,0,1
1168,13:13:00,13:13:00,87,3,,0,0,1
1168,13:21:00,13:21:00,11,4,,0,0,1
1168,13:30:00,13:30:00,24,5,,0,0,1
1168,13:38:00,13:38:00,111,6,,0,0,1
1168,13:53:00,13:53:00,118,7,,0,0,1
1168,13:58:00,13:58:00,23,8,,0,0,1
1169,14:12:00,14:12:00,115,1,,0,0,1
1169,14:20:00,14:20:00,20,2,,0,0,1
1169,14:28:00,14:28:00,87,3,,0,0,1
1169,14:36:00,14:36:00,11,4,,0,0,1
1169,14:45:00,14:45:00,24,5,,0,0,1
1169,14:53:00,14:53:00,111,6,,0,0,1
1169,15:08:00,15:08:00,118,7,,0,0,1
1169,15:13:00,15:13:00,23,8,,0,0,1
1170,15:27:00,15:27:00,115,1,,0,0,1
1170,15:35:00,15:35:00,20,2,,0,0,1
1170,15:43:00,15:43:00,87,3,,0,0,1
1170,15:51:00,15:51:00,11,4,,0,0,1
1170,16:00:00,16:00:00,24,5,,0,0,1
1170,16:08:00,16:08:00,111,6,,0,0,1
1170,16:23:00,16:23:00,118,7,,0,0,1
1170,16:28:00,16:28:00,23,8,,0,0,1
1171,16:42:00,16:42:00,115,1,,0,0,1
1171,16:50:00,16:50:00,20,2,,0,0,1
1171,16:58:00,16:58:00,87,3,,0,0,1
1171,17:06:00,17:06:00,11,4,,0,0,1
1171,17:15:00,17:15:00,24,5,,0,0,1
1171,17:23:00,17:23:00,111,6,,0,0,1
1171,17:38:00,17:38:00,118,7,,0,0,1
1171,17:43:00,17:43:00,23,8,,0,0,1
1172,17:57:00,17:57:00,115,1,,0,0,1
1172,18:05:00,18:05:00,20,2,,0,0,1
1172,18:13:00,18:13:00,87,3,,0,0,1
1172,18:21:00,18:21:00,11,4,,0,0,1
1172,18:30:00,18:30:00,24,5,,0,0,1
1172,18:45:00,18:45:00,118,6,,0,0,1
1172,18:50:00,18:50:00,23,7,,0,0,1
1173,19:12:00,19:12:00,115,1,,0,0,1
1173,19:20:00,19:20:00,20,2,,0,0,1
1173,19:28:00,19:28:00,87,3,,0,0,1
1173,19:36:00,19:36:00,11,4,,0,0,1
1173,19:45:00,19:45:00,24,5,,0,0,1
1173,20:00:00,20:00:00,118,6,,0,0,1
1173,20:05:00,20:05:00,23,7,,0,0,1
1174,20:27:00,20:27:00,115,1,,0,0,1
1174,20:35:00,20:35:00,20,2,,0,0,1
1174,20:43:00,20:43:00,87,3,,0,0,1
1174,20:51:00,20:51:00,11,4,,0,0,1
1174,21:00:00,21:00:00,24,5,,0,0,1
1174,21:15:00,21:15:00,118,6,,0,0,1
1174,21:20:00,21:20:00,23,7,,0,0,1
1175,21:42:00,21:42:00,115,1,,0,0,1
1175,21:50:00,21:50:00,20,2,,0,0,1
1175,21:58:00,21:58:00,87,3,,0,0,1
1175,22:06:00,22:06:00,11,4,,0,0,1
1175,22:15:00,22:15:00,24,5,,0,0,1
1175,22:30:00,22:30:00,118,6,,0,0,1
1175,22:35:00,22:35:00,23,7,,0,0,1
1176,06:32:00,06:32:00,23,1,,0,0,1
1176,06:40:00,06:40:00,118,2,,0,0,1
1176,07:02:00,07:02:00,24,3,,0,0,1
1176,07:12:00,07:12:00,11,4,,0,0,1
1176,07:21:00,07:21:00,87,5,,0,0,1
1176,07:28:00,07:28:00,20,6,,0,0,1
1176,07:33:00,07:33:00,115,7,,0,0,1
1177,07:47:00,07:47:00,23,1,,0,0,1
1177,07:55:00,07:55:00,118,2,,0,0,1
1177,08:09:00,08:09:00,111,3,,0,0,1
1177,08:17:00,08:17:00,24,4,,0,0,1
1177,08:27:00,08:27:00,11,5,,0,0,1
1177,08:36:00,08:36:00,87,6,,0,0,1
1177,08:43:00,08:43:00,20,7,,0,0,1
1177,08:48:00,08:48:00,115,8,,0,0,1
1178,09:02:00,09:02:00,23,1,,0,0,1
1178,09:10:00,09:10:00,118,2,,0,0,1
1178,09:24:00,09:24:00,111,3,,0,0,1
1178,09:32:00,09:32:00,24,4,,0,0,1
1178,09:42:00,09:42:00,11,5,,0,0,1
1178,09:51:00,09:51:00,87,6,,0,0,1
1178,09:58:00,09:58:00,20,7,,0,0,1
1178,10:03:00,10:03:00,115,8,,0,0,1
1179,10:17:00,10:17:00,23,1,,0,0,1
1179,10:25:00,10:25:00,118,2,,0,0,1
1179,10:39:00,10:39:00,111,3,,0,0,1
1179,10:47:00,10:47:00,24,4,,0,0,1
1179,10:57:00,10:57:00,11,5,,0,0,1
1179,11:06:00,11:06:00,87,6,,0,0,1
1179,11:13:00,11:13:00,20,7,,0,0,1
1179,11:18:00,11:18:00,115,8,,0,0,1
1180,11:32:00,11:32:00,23,1,,0,0,1
1180,11:40:00,11:40:00,118,2,,0,0,1
1180,11:54:00,11:54:00,111,3,,0,0,1
1180,12:02:00,12:02:00,24,4,,0,0,1
1180,12:12:00,12:12:00,11,5,,0,0,1
1180,12:21:00,12:21:00,87,6,,0,0,1
1180,12:28:00,12:28:00,20,7,,0,0,1
1180,12:33:00,12:33:00,115,8,,0,0,1
1181,12:47:00,12:47:00,23,1,,0,0,1
1181,12:55:00,12:55:00,118,2,,0,0,1
1181,13:09:00,13:09:00,111,3,,0,0,1
1181,13:17:00,13:17:00,24,4,,0,0,1
1181,13:27:00,13:27:00,11,5,,0,0,1
1181,13:36:00,13:36:00,87,6,,0,0,1
1181,13:43:00,13:43:00,20,7,,0,0,1
1181,13:48:00,13:48:00,115,8,,0,0,1
1182,14:02:00,14:02:00,23,1,,0,0,1
1182,14:10:00,14:10:00,118,2,,0,0,1
1182,14:24:00,14:24:00,111,3,,0,0,1
1182,14:32:00,14:32:00,24,4,,0,0,1
1182,14:42:00,14:42:00,11,5,,0,0,1
1182,14:51:00,14:51:00,87,6,,0,0,1
1182,14:58:00,14:58:00,20,7,,0,0,1
1182,15:03:00,15:03:00,115,8,,0,0,1
1183,15:17:00,15:17:00,23,1,,0,0,1
1183,15:25:00,15:25:00,118,2,,0,0,1
1183,15:39:00,15:39:00,111,3,,0,0,1
1183,15:47:00,15:47:00,24,4,,0,0,1
1183,15:57:00,15:57:00,11,5,,0,0,1
1183,16:06:00,16:06:00,87,6,,0,0,1
1183,16:13:00,16:13:00,20,7,,0,0,1
1183,16:18:00,16:18:00,115,8,,0,0,1
1184,16:32:00,16:32:00,23,1,,0,0,1
1184,16:40:00,16:40:00,118,2,,0,0,1
1184,16:54:00,16:54:00,111,3,,0,0,1
1184,17:02:00,17:02:00,24,4,,0,0,1
1184,17:12:00,17:12:00,11,5,,0,0,1
1184,17:21:00,17:21:00,87,6,,0,0,1
1184,17:28:00,17:28:00,20,7,,0,0,1
1184,17:33:00,17:33:00,115,8,,0,0,1
1185,17:47:00,17:47:00,23,1,,0,0,1
1185,17:55:00,17:55:00,118,2,,0,0,1
1185,18:09:00,18:09:00,24,3,,0,0,1
1185,18:19:00,18:19:00,11,4,,0,0,1
1185,18:28:00,18:28:00,87,5,,0,0,1
1185,18:35:00,18:35:00,20,6,,0,0,1
1185,18:40:00,18:40:00,115,7,,0,0,1
1186,18:54:00,18:54:00,23,1,,0,0,1
1186,19:02:00,19:02:00,118,2,,0,0,1
1186,19:16:00,19:16:00,24,3,,0,0,1
1186,19:26:00,19:26:00,11,4,,0,0,1
1186,19:35:00,19:35:00,87,5,,0,0,1
1186,19:42:00,19:42:00,20,6,,0,0,1
1186,19:47:00,19:47:00,115,7,,0,0,1
1187,20:09:00,20:09:00,23,1,,0,0,1
1187,20:17:00,20:17:00,118,2,,0,0,1
1187,20:31:00,20:31:00,24,3,,0,0,1
1187,20:41:00,20:41:00,11,4,,0,0,1
1187,20:50:00,20:50:00,87,5,,0,0,1
1187,20:57:00,20:57:00,20,6,,0,0,1
1187,21:02:00,21:02:00,115,7,,0,0,1
1188,21:24:00,21:24:00,23,1,,0,0,1
1188,21:32:00,21:32:00,118,2,,0,0,1
1188,21:46:00,21:46:00,24,3,,0,0,1
1188,21:56:00,21:56:00,11,4,,0,0,1
1188,22:05:00,22:05:00,87,5,,0,0,1
1188,22:12:00,22:12:00,20,6,,0,0,1
1188,22:17:00,22:17:00,115,7,,0,0,1
1200,12:15:00,12:15:00,88,1,,0,0,1
1200,12:56:00,12:56:00,118,2,,0,0,1
1200,13:08:00,13:08:00,87,3,,0,0,1
1201,14:15:00,14:15:00,88,1,,0,0,1
1201,14:56:00,14:56:00,118,2,,0,0,1
1201,15:08:00,15:08:00,87,3,,0,0,1
1202,16:15:00,16:15:00,88,1,,0,0,1
1202,16:56:00,16:56:00,118,2,,0,0,1
1202,17:08:00,17:08:00,87,3,,0,0,1
1203,18:15:00,18:15:00,88,1,,0,0,1
1203,18:56:00,18:56:00,118,2,,0,0,1
1203,19:08:00,19:08:00,87,3,,0,0,1
1204,20:15:00,20:15:00,88,1,,0,0,1
1204,20:56:00,20:56:00,118,2,,0,0,1
1204,21:08:00,21:08:00,87,3,,0,0,1
1309,11:44:00,11:44:00,62,1,,0,0,1
1309,11:46:00,11:46:00,61,2,,0,0,1
1309,11:50:00,11:50:00,37,3,,0,0,1
1309,11:53:00,11:53:00,103,4,,0,0,1
1309,11:59:00,11:59:00,105,5,,0,0,1
1309,12:02:00,12:02:00,39,6,,0,0,1
1309,12:06:00,12:06:00,104,7,,0,0,1
1309,12:12:00,12:12:00,16,8,,0,0,1
1310,12:44:00,12:44:00,62,1,,0,0,1
1310,12:46:00,12:46:00,61,2,,0,0,1
1310,12:50:00,12:50:00,37,3,,0,0,1
1310,12:53:00,12:53:00,103,4,,0,0,1
1310,12:59:00,12:59:00,105,5,,0,0,1
1310,13:02:00,13:02:00,39,6,,0,0,1
1310,13:06:00,13:06:00,104,7,,0,0,1
1310,13:12:00,13:12:00,16,8,,0,0,1
1311,13:44:00,13:44:00,62,1,,0,0,1
1311,13:46:00,13:46:00,61,2,,0,0,1
1311,13:50:00,13:50:00,37,3,,0,0,1
1311,13:53:00,13:53:00,103,4,,0,0,1
1311,13:59:00,13:59:00,105,5,,0,0,1
1311,14:02:00,14:02:00,39,6,,0,0,1
1311,14:06:00,14:06:00,104,7,,0,0,1
1311,14:12:00,14:12:00,16,8,,0,0,1
1312,14:44:00,14:44:00,62,1,,0,0,1
1312,14:46:00,14:46:00,61,2,,0,0,1
1312,14:50:00,14:50:00,37,3,,0,0,1
1312,14:53:00,14:53:00,103,4,,0,0,1
1312,14:59:00,14:59:00,105,5,,0,0,1
1312,15:02:00,15:02:00,39,6,,0,0,1
1312,15:06:00,15:06:00,104,7,,0,0,1
1312,15:12:00,15:12:00,16,8,,0,0,1
1313,15:44:00,15:44:00,62,1,,0,0,1
1313,15:46:00,15:46:00,61,2,,0,0,1
1313,15:50:00,15:50:00,37,3,,0,0,1
1313,15:53:00,15:53:00,103,4,,0,0,1
1313,15:59:00,15:59:00,105,5,,0,0,1
1313,16:02:00,16:02:00,39,6,,0,0,1
1313,16:06:00,16:06:00,104,7,,0,0,1
1313,16:12:00,16:12:00,16,8,,0,0,1
1314,16:44:00,16:44:00,62,1,,0,0,1
1314,16:46:00,16:46:00,61,2,,0,0,1
1314,16:50:00,16:50:00,37,3,,0,0,1
1314,16:53:00,16:53:00,103,4,,0,0,1
1314,16:59:00,16:59:00,105,5,,0,0,1
1314,17:02:00,17:02:00,39,6,,0,0,1
1314,17:06:00,17:06:00,104,7,,0,0,1
1314,17:12:00,17:12:00,16,8,,0,0,1
1315,17:44:00,17:44:00,62,1,,0,0,1
1315,17:46:00,17:46:00,61,2,,0,0,1
1315,17:50:00,17:50:00,37,3,,0,0,1
1315,17:53:00,17:53:00,103,4,,0,0,1
1315,17:59:00,17:59:00,105,5,,0,0,1
1315,18:02:00,18:02:00,39,6,,0,0,1
1315,18:06:00,18:06:00,104,7,,0,0,1
1315,18:12:00,18:12:00,16,8,,0,0,1
1316,18:44:00,18:44:00,62,1,,0,0,1
1316,18:46:00,18:46:00,61,2,,0,0,1
1316,18:50:00,18:50:00,37,3,,0,0,1
1316,18:53:00,18:53:00,103,4,,0,0,1
1316,18:59:00,18:59:00,105,5,,0,0,1
1316,19:02:00,19:02:00,39,6,,0,0,1
1316,19:06:00,19:06:00,104,7,,0,0,1
1316,19:12:00,19:12:00,16,8,,0,0,1
1317,19:44:00,19:44:00,62,1,,0,0,1
1317,19:46:00,19:46:00,61,2,,0,0,1
1317,19:50:00,19:50:00,37,3,,0,0,1
1317,19:53:00,19:53:00,103,4,,0,0,1
1317,19:59:00,19:59:00,105,5,,0,0,1
1317,20:02:00,20:02:00,39,6,,0,0,1
1317,20:06:00,20:06:00,104,7,,0,0,1
1317,20:12:00,20:12:00,16,8,,0,0,1
1319,12:16:00,12:16:00,16,1,,0,1,1
1319,12:44:00,12:44:00,62,2,,0,0,1
1358,13:16:00,13:16:00,16,1,,0,1,1
1358,13:44:00,13:44:00,62,2,,0,0,1
1359,14:16:00,14:16:00,16,1,,0,1,1
1359,14:44:00,14:44:00,62,2,,0,0,1
1360,15:16:00,15:16:00,16,1,,0,1,1
1360,15:44:00,15:44:00,62,2,,0,0,1
1361,16:16:00,16:16:00,16,1,,0,1,1
1361,16:44:00,16:44:00,62,2,,0,0,1
1362,17:16:00,17:16:00,16,1,,0,1,1
1362,17:44:00,17:44:00,62,2,,0,0,1
1363,18:16:00,18:16:00,16,1,,0,1,1
1363,18:44:00,18:44:00,62,2,,0,0,1
1364,19:16:00,19:16:00,16,1,,0,1,1
1364,19:44:00,19:44:00,62,2,,0,0,1
1365,20:16:00,20:16:00,16,1,,0,1,1
1365,20:44:00,20:44:00,62,2,,0,0,1
1380,06:22:00,06:22:00,87,1,,0,0,1
1380,06:34:00,06:34:00,120,2,,0,0,1
1380,06:49:00,06:49:00,17,3,,0,0,1
1380,06:56:00,06:56:00,90,4,,0,0,1
1380,07:02:00,07:02:00,25,5,,0,0,1
1380,07:10:00,07:10:00,89,6,,0,0,1
1380,07:14:00,07:14:00,113,7,,0,0,1
1381,07:00:00,07:00:00,87,1,,0,0,1
1381,07:12:00,07:12:00,120,2,,0,0,1
1381,07:27:00,07:27:00,17,3,,0,0,1
1381,07:34:00,07:34:00,90,4,,0,0,1
1381,07:40:00,07:40:00,25,5,,0,0,1
1381,07:48:00,07:48:00,89,6,,0,0,1
1381,07:52:00,07:52:00,113,7,,0,0,1
1382,07:38:00,07:38:00,87,1,,0,0,1
1382,07:50:00,07:50:00,120,2,,0,0,1
1382,08:05:00,08:05:00,17,3,,0,0,1
1382,08:12:00,08:12:00,90,4,,0,0,1
1382,08:18:00,08:18:00,25,5,,0,0,1
1382,08:26:00,08:26:00,89,6,,0,0,1
1382,08:30:00,08:30:00,113,7,,0,0,1
1383,08:16:00,08:16:00,87,1,,0,0,1
1383,08:28:00,08:28:00,120,2,,0,0,1
1383,08:43:00,08:43:00,17,3,,0,0,1
1383,08:50:00,08:50:00,90,4,,0,0,1
1383,08:56:00,08:56:00,25,5,,0,0,1
1383,09:04:00,09:04:00,89,6,,0,0,1
1383,09:08:00,09:08:00,113,7,,0,0,1
1384,08:54:00,08:54:00,87,1,,0,0,1
1384,09:06:00,09:06:00,120,2,,0,0,1
1384,09:21:00,09:21:00,17,3,,0,0,1
1384,09:28:00,09:28:00,90,4,,0,0,1
1384,09:34:00,09:34:00,25,5,,0,0,1
1384,09:42:00,09:42:00,89,6,,0,0,1
1384,09:46:00,09:46:00,113,7,,0,0,1
1385,09:32:00,09:32:00,87,1,,0,0,1
1385,09:44:00,09:44:00,120,2,,0,0,1
1385,09:59:00,09:59:00,17,3,,0,0,1
1385,10:06:00,10:06:00,90,4,,0,0,1
1385,10:12:00,10:12:00,25,5,,0,0,1
1385,10:20:00,10:20:00,89,6,,0,0,1
1385,10:24:00,10:24:00,113,7,,0,0,1
1386,10:29:00,10:29:00,87,1,,0,0,1
1386,10:41:00,10:41:00,120,2,,0,0,1
1386,10:56:00,10:56:00,17,3,,0,0,1
1386,11:03:00,11:03:00,90,4,,0,0,1
1386,11:09:00,11:09:00,25,5,,0,0,1
1386,11:17:00,11:17:00,89,6,,0,0,1
1386,11:21:00,11:21:00,113,7,,0,0,1
1387,11:26:00,11:26:00,87,1,,0,0,1
1387,11:38:00,11:38:00,120,2,,0,0,1
1387,11:53:00,11:53:00,17,3,,0,0,1
1387,12:00:00,12:00:00,90,4,,0,0,1
1387,12:06:00,12:06:00,25,5,,0,0,1
1387,12:14:00,12:14:00,89,6,,0,0,1
1387,12:18:00,12:18:00,113,7,,0,0,1
1388,12:23:00,12:23:00,87,1,,0,0,1
1388,12:35:00,12:35:00,120,2,,0,0,1
1388,12:50:00,12:50:00,17,3,,0,0,1
1388,12:57:00,12:57:00,90,4,,0,0,1
1388,13:03:00,13:03:00,25,5,,0,0,1
1388,13:11:00,13:11:00,89,6,,0,0,1
1388,13:15:00,13:15:00,113,7,,0,0,1
1389,13:20:00,13:20:00,87,1,,0,0,1
1389,13:32:00,13:32:00,120,2,,0,0,1
1389,13:47:00,13:47:00,17,3,,0,0,1
1389,13:54:00,13:54:00,90,4,,0,0,1
1389,14:00:00,14:00:00,25,5,,0,0,1
1389,14:08:00,14:08:00,89,6,,0,0,1
1389,14:12:00,14:12:00,113,7,,0,0,1
1390,14:17:00,14:17:00,87,1,,0,0,1
1390,14:29:00,14:29:00,120,2,,0,0,1
1390,14:44:00,14:44:00,17,3,,0,0,1
1390,14:51:00,14:51:00,90,4,,0,0,1
1390,14:57:00,14:57:00,25,5,,0,0,1
1390,15:05:00,15:05:00,89,6,,0,0,1
1390,15:09:00,15:09:00,113,7,,0,0,1
1392,16:11:00,16:11:00,87,1,,0,0,1
1392,16:23:00,16:23:00,120,2,,0,0,1
1392,16:38:00,16:38:00,17,3,,0,0,1
1392,16:45:00,16:45:00,90,4,,0,0,1
1392,16:51:00,16:51:00,25,5,,0,0,1
1392,16:59:00,16:59:00,89,6,,0,0,1
1392,17:03:00,17:03:00,113,7,,0,0,1
1393,16:49:00,16:49:00,87,1,,0,0,1
1393,17:01:00,17:01:00,120,2,,0,0,1
1393,17:16:00,17:16:00,17,3,,0,0,1
1393,17:23:00,17:23:00,90,4,,0,0,1
1393,17:29:00,17:29:00,25,5,,0,0,1
1393,17:37:00,17:37:00,89,6,,0,0,1
1393,17:41:00,17:41:00,113,7,,0,0,1
1394,17:27:00,17:27:00,87,1,,0,0,1
1394,17:39:00,17:39:00,120,2,,0,0,1
1394,17:54:00,17:54:00,17,3,,0,0,1
1394,18:01:00,18:01:00,90,4,,0,0,1
1394,18:07:00,18:07:00,25,5,,0,0,1
1394,18:15:00,18:15:00,89,6,,0,0,1
1394,18:19:00,18:19:00,113,7,,0,0,1
1395,18:05:00,18:05:00,87,1,,0,0,1
1395,18:17:00,18:17:00,120,2,,0,0,1
1395,18:32:00,18:32:00,17,3,,0,0,1
