trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
2211,17:01:00,17:01:00,39,6,,0,0,1
2211,17:05:00,17:05:00,104,7,,0,0,1
2211,17:07:00,17:07:00,142,8,,0,0,1
2211,17:13:00,17:13:00,16,9,,0,0,1
2212,17:46:00,17:46:00,62,1,,0,0,1
2212,17:48:00,17:48:00,61,2,,0,0,1
2212,17:52:00,17:52:00,37,3,,0,0,1
2212,17:55:00,17:55:00,103,4,,0,0,1
2212,18:01:00,18:01:00,105,5,,0,0,1
2212,18:04:00,18:04:00,39,6,,0,0,1
2212,18:08:00,18:08:00,104,7,,0,0,1
2212,18:10:00,18:10:00,142,8,,0,0,1
2212,18:16:00,18:16:00,16,9,,0,0,1
2213,18:49:00,18:49:00,62,1,,0,0,1
2213,18:51:00,18:51:00,61,2,,0,0,1
2213,18:55:00,18:55:00,37,3,,0,0,1
2213,18:58:00,18:58:00,103,4,,0,0,1
2213,19:04:00,19:04:00,105,5,,0,0,1
2213,19:07:00,19:07:00,39,6,,0,0,1
2213,19:11:00,19:11:00,104,7,,0,0,1
2213,19:13:00,19:13:00,142,8,,0,0,1
2213,19:19:00,19:19:00,16,9,,0,0,1
2214,19:51:00,19:51:00,62,1,,0,0,1
2214,19:53:00,19:53:00,61,2,,0,0,1
2214,19:57:00,19:57:00,37,3,,0,0,1
2214,20:00:00,20:00:00,103,4,,0,0,1
2214,20:06:00,20:06:00,105,5,,0,0,1
2214,20:09:00,20:09:00,39,6,,0,0,1
2214,20:13:00,20:13:00,104,7,,0,0,1
2214,20:15:00,20:15:00,142,8,,0,0,1
2214,20:21:00,20:21:00,16,9,,0,0,1
2215,05:16:00,05:16:00,16,1,,0,1,1
2215,05:44:00,05:44:00,62,2,,0,0,1
2216,06:16:00,06:16:00,16,1,,0,1,1
2216,06:44:00,06:44:00,62,2,,0,0,1
2217,07:16:00,07:16:00,16,1,,0,1,1
2217,07:44:00,07:44:00,62,2,,0,0,1
2218,08:16:00,08:16:00,16,1,,0,1,1
2218,08:44:00,08:44:00,62,2,,0,0,1
2219,09:16:00,09:16:00,16,1,,0,1,1
2219,09:44:00,09:44:00,62,2,,0,0,1
2220,10:16:00,10:16:00,16,1,,0,1,1
2220,10:44:00,10:44:00,62,2,,0,0,1
2221,11:16:00,11:16:00,16,1,,0,1,1
2221,11:44:00,11:44:00,62,2,,0,0,1
2222,12:20:00,12:20:00,16,1,,0,1,1
2222,12:48:00,12:48:00,62,2,,0,0,1
2223,13:50:00,13:50:00,16,1,,0,1,1
2223,14:18:00,14:18:00,62,2,,0,0,1
2224,14:52:00,14:52:00,16,1,,0,1,1
2224,15:20:00,15:20:00,62,2,,0,0,1
2225,15:54:00,15:54:00,16,1,,0,1,1
2225,16:22:00,16:22:00,62,2,,0,0,1
2226,17:15:00,17:15:00,16,1,,0,1,1
2226,17:43:00,17:43:00,62,2,,0,0,1
2227,18:18:00,18:18:00,16,1,,0,1,1
2227,18:46:00,18:46:00,62,2,,0,0,1
2228,19:21:00,19:21:00,16,1,,0,1,1
2228,19:49:00,19:49:00,62,2,,0,0,1
2229,20:23:00,20:23:00,16,1,,0,1,1
2229,20:51:00,20:51:00,62,2,,0,0,1
2230,21:20:00,21:20:00,16,1,,0,1,1
2230,21:48:00,21:48:00,62,2,,0,0,1
2231,08:30:00,08:30:00,62,1,,0,0,1
2231,08:32:00,08:32:00,61,2,,0,0,1
2231,08:35:00,08:35:00,37,3,,0,0,1
2231,08:38:00,08:38:00,103,4,,0,0,1
2231,08:44:00,08:44:00,105,5,,0,0,1
2231,08:47:00,08:47:00,39,6,,0,0,1
2231,08:50:00,08:50:00,104,7,,0,0,1
2231,08:52:00,08:52:00,142,8,,0,0,1
2231,08:55:00,08:55:00,16,9,,0,0,1
2232,09:35:00,09:35:00,62,1,,0,0,1
2232,09:37:00,09:37:00,61,2,,0,0,1
2232,09:40:00,09:40:00,37,3,,0,0,1
2232,09:43:00,09:43:00,103,4,,0,0,1
2232,09:49:00,09:49:00,105,5,,0,0,1
2232,09:52:00,09:52:00,39,6,,0,0,1
2232,09:55:00,09:55:00,104,7,,0,0,1
2232,09:57:00,09:57:00,142,8,,0,0,1
2232,10:00:00,10:00:00,16,9,,0,0,1
2233,10:39:00,10:39:00,62,1,,0,0,1
2233,10:41:00,10:41:00,61,2,,0,0,1
2233,10:44:00,10:44:00,37,3,,0,0,1
2233,10:47:00,10:47:00,103,4,,0,0,1
2233,10:53:00,10:53:00,105,5,,0,0,1
2233,10:56:00,10:56:00,39,6,,0,0,1
2233,10:59:00,10:59:00,104,7,,0,0,1
2233,11:01:00,11:01:00,142,8,,0,0,1
2233,11:04:00,11:04:00,16,9,,0,0,1
2234,11:43:00,11:43:00,62,1,,0,0,1
2234,11:45:00,11:45:00,61,2,,0,0,1
2234,11:48:00,11:48:00,37,3,,0,0,1
2234,11:51:00,11:51:00,103,4,,0,0,1
2234,11:57:00,11:57:00,105,5,,0,0,1
2234,12:00:00,12:00:00,39,6,,0,0,1
2234,12:03:00,12:03:00,104,7,,0,0,1
2234,12:05:00,12:05:00,142,8,,0,0,1
2234,12:08:00,12:08:00,16,9,,0,0,1
2235,12:47:00,12:47:00,62,1,,0,0,1
2235,12:49:00,12:49:00,61,2,,0,0,1
2235,12:52:00,12:52:00,37,3,,0,0,1
2235,12:55:00,12:55:00,103,4,,0,0,1
2235,13:01:00,13:01:00,105,5,,0,0,1
2235,13:04:00,13:04:00,39,6,,0,0,1
2235,13:07:00,13:07:00,104,7,,0,0,1
2235,13:09:00,13:09:00,142,8,,0,0,1
2235,13:12:00,13:12:00,16,9,,0,0,1
2236,13:51:00,13:51:00,62,1,,0,0,1
2236,13:53:00,13:53:00,61,2,,0,0,1
2236,13:56:00,13:56:00,37,3,,0,0,1
2236,13:59:00,13:59:00,103,4,,0,0,1
2236,14:05:00,14:05:00,105,5,,0,0,1
2236,14:08:00,14:08:00,39,6,,0,0,1
2236,14:11:00,14:11:00,104,7,,0,0,1
2236,14:13:00,14:13:00,142,8,,0,0,1
2236,14:16:00,14:16:00,16,9,,0,0,1
2237,14:55:00,14:55:00,62,1,,0,0,1
2237,14:57:00,14:57:00,61,2,,0,0,1
2237,15:00:00,15:00:00,37,3,,0,0,1
2237,15:03:00,15:03:00,103,4,,0,0,1
2237,15:09:00,15:09:00,105,5,,0,0,1
2237,15:12:00,15:12:00,39,6,,0,0,1
2237,15:15:00,15:15:00,104,7,,0,0,1
2237,15:17:00,15:17:00,142,8,,0,0,1
2237,15:20:00,15:20:00,16,9,,0,0,1
2238,15:59:00,15:59:00,62,1,,0,0,1
2238,16:01:00,16:01:00,61,2,,0,0,1
2238,16:04:00,16:04:00,37,3,,0,0,1
2238,16:07:00,16:07:00,103,4,,0,0,1
2238,16:13:00,16:13:00,105,5,,0,0,1
2238,16:16:00,16:16:00,39,6,,0,0,1
2238,16:19:00,16:19:00,104,7,,0,0,1
2238,16:21:00,16:21:00,142,8,,0,0,1
2238,16:24:00,16:24:00,16,9,,0,0,1
2240,17:03:00,17:03:00,62,1,,0,0,1
2240,17:05:00,17:05:00,61,2,,0,0,1
2240,17:08:00,17:08:00,37,3,,0,0,1
2240,17:11:00,17:11:00,103,4,,0,0,1
2240,17:17:00,17:17:00,105,5,,0,0,1
2240,17:20:00,17:20:00,39,6,,0,0,1
2240,17:23:00,17:23:00,104,7,,0,0,1
2240,17:25:00,17:25:00,142,8,,0,0,1
2240,17:28:00,17:28:00,16,9,,0,0,1
2241,18:07:00,18:07:00,62,1,,0,0,1
2241,18:09:00,18:09:00,61,2,,0,0,1
2241,18:12:00,18:12:00,37,3,,0,0,1
2241,18:15:00,18:15:00,103,4,,0,0,1
2241,18:21:00,18:21:00,105,5,,0,0,1
2241,18:24:00,18:24:00,39,6,,0,0,1
2241,18:27:00,18:27:00,104,7,,0,0,1
2241,18:29:00,18:29:00,142,8,,0,0,1
2241,18:32:00,18:32:00,16,9,,0,0,1
2242,19:11:00,19:11:00,62,1,,0,0,1
2242,19:13:00,19:13:00,61,2,,0,0,1
2242,19:16:00,19:16:00,37,3,,0,0,1
2242,19:19:00,19:19:00,103,4,,0,0,1
2242,19:25:00,19:25:00,105,5,,0,0,1
2242,19:28:00,19:28:00,39,6,,0,0,1
2242,19:31:00,19:31:00,104,7,,0,0,1
2242,19:33:00,19:33:00,142,8,,0,0,1
2242,19:36:00,19:36:00,16,9,,0,0,1
2243,09:01:00,09:01:00,16,1,,0,1,1
2243,09:26:00,09:26:00,62,2,,0,0,1
2244,10:06:00,10:06:00,16,1,,0,1,1
2244,10:31:00,10:31:00,62,2,,0,0,1
2245,11:10:00,11:10:00,16,1,,0,1,1
2245,11:35:00,11:35:00,62,2,,0,0,1
2246,12:14:00,12:14:00,16,1,,0,1,1
2246,12:39:00,12:39:00,62,2,,0,0,1
2247,13:18:00,13:18:00,16,1,,0,1,1
2247,13:43:00,13:43:00,62,2,,0,0,1
2248,14:22:00,14:22:00,16,1,,0,1,1
2248,14:47:00,14:47:00,62,2,,0,0,1
2249,15:26:00,15:26:00,16,1,,0,1,1
2249,15:51:00,15:51:00,62,2,,0,0,1
2250,16:30:00,16:30:00,16,1,,0,1,1
2250,16:55:00,16:55:00,62,2,,0,0,1
2251,17:34:00,17:34:00,16,1,,0,1,1
2251,17:59:00,17:59:00,62,2,,0,0,1
2252,18:38:00,18:38:00,16,1,,0,1,1
2252,19:03:00,19:03:00,62,2,,0,0,1
2253,19:42:00,19:42:00,16,1,,0,1,1
2253,20:07:00,20:07:00,62,2,,0,0,1
2254,20:39:00,20:39:00,16,1,,0,1,1
2254,21:04:00,21:04:00,62,2,,0,0,1
2255,04:57:00,04:57:00,48,1,,0,0,1
2255,04:59:00,04:59:00,49,2,,0,0,1
2255,05:00:00,05:00:00,50,3,,0,0,1
2255,05:02:00,05:02:00,51,4,,0,0,1
2255,05:04:00,05:04:00,52,5,,0,0,1
2255,05:05:27,05:05:27,145,6,,0,0,0
2255,05:06:00,05:06:00,53,7,,0,0,1
2255,05:12:00,05:12:00,16,8,,0,0,1
2256,05:57:00,05:57:00,48,1,,0,0,1
2256,05:59:00,05:59:00,49,2,,0,0,1
2256,06:00:00,06:00:00,50,3,,0,0,1
2256,06:02:00,06:02:00,51,4,,0,0,1
2256,06:04:00,06:04:00,52,5,,0,0,1
2256,06:05:27,06:05:27,145,6,,0,0,0
2256,06:06:00,06:06:00,53,7,,0,0,1
2256,06:12:00,06:12:00,16,8,,0,0,1
2257,06:57:00,06:57:00,48,1,,0,0,1
2257,06:59:00,06:59:00,49,2,,0,0,1
2257,07:00:00,07:00:00,50,3,,0,0,1
2257,07:02:00,07:02:00,51,4,,0,0,1
2257,07:04:00,07:04:00,52,5,,0,0,1
2257,07:05:27,07:05:27,145,6,,0,0,0
2257,07:06:00,07:06:00,53,7,,0,0,1
2257,07:12:00,07:12:00,16,8,,0,0,1
2258,07:57:00,07:57:00,48,1,,0,0,1
2258,07:59:00,07:59:00,49,2,,0,0,1
2258,08:00:00,08:00:00,50,3,,0,0,1
2258,08:02:00,08:02:00,51,4,,0,0,1
2258,08:04:00,08:04:00,52,5,,0,0,1
2258,08:05:27,08:05:27,145,6,,0,0,0
2258,08:06:00,08:06:00,53,7,,0,0,1
2258,08:12:00,08:12:00,16,8,,0,0,1
2259,08:57:00,08:57:00,48,1,,0,0,1
2259,08:59:00,08:59:00,49,2,,0,0,1
2259,09:00:00,09:00:00,50,3,,0,0,1
2259,09:02:00,09:02:00,51,4,,0,0,1
2259,09:04:00,09:04:00,52,5,,0,0,1
2259,09:05:27,09:05:27,145,6,,0,0,0
2259,09:06:00,09:06:00,53,7,,0,0,1
2259,09:12:00,09:12:00,16,8,,0,0,1
2260,09:57:00,09:57:00,48,1,,0,0,1
2260,09:59:00,09:59:00,49,2,,0,0,1
2260,10:00:00,10:00:00,50,3,,0,0,1
2260,10:02:00,10:02:00,51,4,,0,0,1
2260,10:04:00,10:04:00,52,5,,0,0,1
2260,10:05:27,10:05:27,145,6,,0,0,0
2260,10:06:00,10:06:00,53,7,,0,0,1
2260,10:12:00,10:12:00,16,8,,0,0,1
2261,10:57:00,10:57:00,48,1,,0,0,1
2261,10:59:00,10:59:00,49,2,,0,0,1
2261,11:00:00,11:00:00,50,3,,0,0,1
2261,11:02:00,11:02:00,51,4,,0,0,1
2261,11:04:00,11:04:00,52,5,,0,0,1
2261,11:05:27,11:05:27,145,6,,0,0,0
2261,11:06:00,11:06:00,53,7,,0,0,1
2261,11:12:00,11:12:00,16,8,,0,0,1
2263,12:01:00,12:01:00,48,1,,0,0,1
2263,12:03:00,12:03:00,49,2,,0,0,1
2263,12:04:00,12:04:00,50,3,,0,0,1
2263,12:06:00,12:06:00,51,4,,0,0,1
2263,12:08:00,12:08:00,52,5,,0,0,1
2263,12:09:27,12:09:27,145,6,,0,0,0
2263,12:10:00,12:10:00,53,7,,0,0,1
2263,12:16:00,12:16:00,16,8,,0,0,1
2264,13:31:00,13:31:00,48,1,,0,0,1
2264,13:33:00,13:33:00,49,2,,0,0,1
2264,13:34:00,13:34:00,50,3,,0,0,1
2264,13:36:00,13:36:00,51,4,,0,0,1
2264,13:38:00,13:38:00,52,5,,0,0,1
2264,13:39:27,13:39:27,145,6,,0,0,0
2264,13:40:00,13:40:00,53,7,,0,0,1
2264,13:46:00,13:46:00,16,8,,0,0,1
2265,14:33:00,14:33:00,48,1,,0,0,1
2265,14:35:00,14:35:00,49,2,,0,0,1
2265,14:36:00,14:36:00,50,3,,0,0,1
2265,14:38:00,14:38:00,51,4,,0,0,1
2265,14:40:00,14:40:00,52,5,,0,0,1
2265,14:41:27,14:41:27,145,6,,0,0,0
2265,14:42:00,14:42:00,53,7,,0,0,1
2265,14:48:00,14:48:00,16,8,,0,0,1
2266,15:35:00,15:35:00,48,1,,0,0,1
2266,15:37:00,15:37:00,49,2,,0,0,1
2266,15:38:00,15:38:00,50,3,,0,0,1
2266,15:40:00,15:40:00,51,4,,0,0,1
2266,15:42:00,15:42:00,52,5,,0,0,1
2266,15:43:27,15:43:27,145,6,,0,0,0
2266,15:44:00,15:44:00,53,7,,0,0,1
2266,15:50:00,15:50:00,16,8,,0,0,1
2267,16:56:00,16:56:00,48,1,,0,0,1
2267,16:58:00,16:58:00,49,2,,0,0,1
2267,16:59:00,16:59:00,50,3,,0,0,1
2267,17:01:00,17:01:00,51,4,,0,0,1
2267,17:03:00,17:03:00,52,5,,0,0,1
2267,17:04:27,17:04:27,145,6,,0,0,0
2267,17:05:00,17:05:00,53,7,,0,0,1
2267,17:11:00,17:11:00,16,8,,0,0,1
2268,17:59:00,17:59:00,48,1,,0,0,1
2268,18:01:00,18:01:00,49,2,,0,0,1
2268,18:02:00,18:02:00,50,3,,0,0,1
2268,18:04:00,18:04:00,51,4,,0,0,1
2268,18:06:00,18:06:00,52,5,,0,0,1
2268,18:07:27,18:07:27,145,6,,0,0,0
2268,18:08:00,18:08:00,53,7,,0,0,1
2268,18:14:00,18:14:00,16,8,,0,0,1
2269,19:02:00,19:02:00,48,1,,0,0,1
2269,19:04:00,19:04:00,49,2,,0,0,1
2269,19:05:00,19:05:00,50,3,,0,0,1
2269,19:07:00,19:07:00,51,4,,0,0,1
2269,19:09:00,19:09:00,52,5,,0,0,1
2269,19:10:27,19:10:27,145,6,,0,0,0
2269,19:11:00,19:11:00,53,7,,0,0,1
2269,19:17:00,19:17:00,16,8,,0,0,1
2270,20:04:00,20:04:00,48,1,,0,0,1
2270,20:06:00,20:06:00,49,2,,0,0,1
2270,20:07:00,20:07:00,50,3,,0,0,1
2270,20:09:00,20:09:00,51,4,,0,0,1
2270,20:11:00,20:11:00,52,5,,0,0,1
2270,20:12:27,20:12:27,145,6,,0,0,0
2270,20:13:00,20:13:00,53,7,,0,0,1
2270,20:19:00,20:19:00,16,8,,0,0,1
2271,05:16:00,05:16:00,16,1,,0,0,1
2271,05:31:00,05:31:00,48,2,,0,0,1
2272,06:16:00,06:16:00,16,1,,0,0,1
2272,06:31:00,06:31:00,48,2,,0,0,1
2273,07:16:00,07:16:00,16,1,,0,0,1
2273,07:31:00,07:31:00,48,2,,0,0,1
2274,08:16:00,08:16:00,16,1,,0,0,1
2274,08:31:00,08:31:00,48,2,,0,0,1
2275,09:16:00,09:16:00,16,1,,0,0,1
2275,09:31:00,09:31:00,48,2,,0,0,1
2276,10:16:00,10:16:00,16,1,,0,0,1
2276,10:31:00,10:31:00,48,2,,0,0,1
2277,11:16:00,11:16:00,16,1,,0,0,1
2277,11:31:00,11:31:00,48,2,,0,0,1
2278,12:20:00,12:20:00,16,1,,0,0,1
2278,12:35:00,12:35:00,48,2,,0,0,1
2279,13:50:00,13:50:00,16,1,,0,0,1
2279,14:05:00,14:05:00,48,2,,0,0,1
2280,14:52:00,14:52:00,16,1,,0,0,1
2280,15:07:00,15:07:00,48,2,,0,0,1
2281,15:54:00,15:54:00,16,1,,0,0,1
2281,16:09:00,16:09:00,48,2,,0,0,1
2282,17:15:00,17:15:00,16,1,,0,0,1
2282,17:30:00,17:30:00,48,2,,0,0,1
2283,18:18:00,18:18:00,16,1,,0,0,1
2283,18:33:00,18:33:00,48,2,,0,0,1
2284,19:21:00,19:21:00,16,1,,0,0,1
2284,19:36:00,19:36:00,48,2,,0,0,1
2285,20:23:00,20:23:00,16,1,,0,0,1
2285,20:38:00,20:38:00,48,2,,0,0,1
2286,21:20:00,21:20:00,16,1,,0,0,1
2286,21:35:00,21:35:00,48,2,,0,0,1
2287,08:46:00,08:46:00,49,1,,0,0,1
2287,08:47:00,08:47:00,50,2,,0,0,1
2287,08:49:00,08:49:00,51,3,,0,0,1
2287,08:51:00,08:51:00,52,4,,0,0,1
2287,08:52:27,08:52:27,145,5,,0,0,0
2287,08:53:00,08:53:00,53,6,,0,0,1
2287,08:58:00,08:58:00,16,7,,0,0,1
2289,09:51:00,09:51:00,49,1,,0,0,1
2289,09:52:00,09:52:00,50,2,,0,0,1
2289,09:54:00,09:54:00,51,3,,0,0,1
2289,09:56:00,09:56:00,52,4,,0,0,1
2289,09:57:27,09:57:27,145,5,,0,0,0
2289,09:58:00,09:58:00,53,6,,0,0,1
2289,10:03:00,10:03:00,16,7,,0,0,1
2290,10:55:00,10:55:00,49,1,,0,0,1
2290,10:56:00,10:56:00,50,2,,0,0,1
2290,10:58:00,10:58:00,51,3,,0,0,1
2290,11:00:00,11:00:00,52,4,,0,0,1
2290,11:01:27,11:01:27,145,5,,0,0,0
2290,11:02:00,11:02:00,53,6,,0,0,1
2290,11:07:00,11:07:00,16,7,,0,0,1
2291,11:59:00,11:59:00,49,1,,0,0,1
2291,12:00:00,12:00:00,50,2,,0,0,1
2291,12:02:00,12:02:00,51,3,,0,0,1
2291,12:04:00,12:04:00,52,4,,0,0,1
2291,12:05:27,12:05:27,145,5,,0,0,0
2291,12:06:00,12:06:00,53,6,,0,0,1
2291,12:11:00,12:11:00,16,7,,0,0,1
2292,13:03:00,13:03:00,49,1,,0,0,1
2292,13:04:00,13:04:00,50,2,,0,0,1
2292,13:06:00,13:06:00,51,3,,0,0,1
2292,13:08:00,13:08:00,52,4,,0,0,1
2292,13:09:27,13:09:27,145,5,,0,0,0
2292,13:10:00,13:10:00,53,6,,0,0,1
2292,13:15:00,13:15:00,16,7,,0,0,1
2293,14:07:00,14:07:00,49,1,,0,0,1
2293,14:08:00,14:08:00,50,2,,0,0,1
2293,14:10:00,14:10:00,51,3,,0,0,1
2293,14:12:00,14:12:00,52,4,,0,0,1
2293,14:13:27,14:13:27,145,5,,0,0,0
2293,14:14:00,14:14:00,53,6,,0,0,1
2293,14:19:00,14:19:00,16,7,,0,0,1
2294,15:11:00,15:11:00,49,1,,0,0,1
2294,15:12:00,15:12:00,50,2,,0,0,1
2294,15:14:00,15:14:00,51,3,,0,0,1
2294,15:16:00,15:16:00,52,4,,0,0,1
2294,15:17:27,15:17:27,145,5,,0,0,0
2294,15:18:00,15:18:00,53,6,,0,0,1
2294,15:23:00,15:23:00,16,7,,0,0,1
2295,16:15:00,16:15:00,49,1,,0,0,1
2295,16:16:00,16:16:00,50,2,,0,0,1
2295,16:18:00,16:18:00,51,3,,0,0,1
2295,16:20:00,16:20:00,52,4,,0,0,1
2295,16:21:27,16:21:27,145,5,,0,0,0
2295,16:22:00,16:22:00,53,6,,0,0,1
2295,16:27:00,16:27:00,16,7,,0,0,1
2296,17:19:00,17:19:00,49,1,,0,0,1
2296,17:20:00,17:20:00,50,2,,0,0,1
2296,17:22:00,17:22:00,51,3,,0,0,1
2296,17:24:00,17:24:00,52,4,,0,0,1
2296,17:25:27,17:25:27,145,5,,0,0,0
2296,17:26:00,17:26:00,53,6,,0,0,1
2296,17:31:00,17:31:00,16,7,,0,0,1
2297,18:23:00,18:23:00,49,1,,0,0,1
2297,18:24:00,18:24:00,50,2,,0,0,1
2297,18:26:00,18:26:00,51,3,,0,0,1
2297,18:28:00,18:28:00,52,4,,0,0,1
2297,18:29:27,18:29:27,145,5,,0,0,0
2297,18:30:00,18:30:00,53,6,,0,0,1
2297,18:35:00,18:35:00,16,7,,0,0,1
2298,19:27:00,19:27:00,49,1,,0,0,1
2298,19:28:00,19:28:00,50,2,,0,0,1
2298,19:30:00,19:30:00,51,3,,0,0,1
2298,19:32:00,19:32:00,52,4,,0,0,1
2298,19:33:27,19:33:27,145,5,,0,0,0
2298,19:34:00,19:34:00,53,6,,0,0,1
2298,19:39:00,19:39:00,16,7,,0,0,1
2299,09:01:00,09:01:00,16,1,,0,0,1
2299,09:14:00,09:14:00,49,2,,1,0,1
2300,10:06:00,10:06:00,16,1,,0,0,1
2300,10:19:00,10:19:00,49,2,,1,0,1
2301,11:10:00,11:10:00,16,1,,0,0,1
2301,11:23:00,11:23:00,49,2,,1,0,1
2302,12:14:00,12:14:00,16,1,,0,0,1
2302,12:27:00,12:27:00,49,2,,1,0,1
2303,13:18:00,13:18:00,16,1,,0,0,1
2303,13:31:00,13:31:00,49,2,,1,0,1
2304,14:22:00,14:22:00,16,1,,0,0,1
2304,14:35:00,14:35:00,49,2,,1,0,1
2305,15:26:00,15:26:00,16,1,,0,0,1
2305,15:39:00,15:39:00,49,2,,1,0,1
2306,16:30:00,16:30:00,16,1,,0,0,1
2306,16:43:00,16:43:00,49,2,,1,0,1
2307,17:34:00,17:34:00,16,1,,0,0,1
2307,17:47:00,17:47:00,49,2,,1,0,1
2308,18:38:00,18:38:00,16,1,,0,0,1
2308,18:51:00,18:51:00,49,2,,1,0,1
2309,19:42:00,19:42:00,16,1,,0,0,1
2309,19:55:00,19:55:00,49,2,,1,0,1
2310,20:39:00,20:39:00,16,1,,0,0,1
2310,20:52:00,20:52:00,49,2,,1,0,1
2311,06:43:00,06:43:00,138,1,,0,0,1
2311,06:57:00,06:57:00,136,2,,0,0,1
2311,07:15:00,07:15:00,137,3,,0,0,1
2312,07:10:00,07:10:00,138,1,,0,0,1
2312,07:24:00,07:24:00,136,2,,0,0,1
2312,07:42:00,07:42:00,137,3,,0,0,1
2313,07:37:00,07:37:00,138,1,,0,0,1
2313,07:51:00,07:51:00,136,2,,0,0,1
2313,08:09:00,08:09:00,137,3,,0,0,1
2314,08:04:00,08:04:00,138,1,,0,0,1
2314,08:18:00,08:18:00,136,2,,0,0,1
2314,08:36:00,08:36:00,137,3,,0,0,1
2315,08:31:00,08:31:00,138,1,,0,0,1
2315,08:45:00,08:45:00,136,2,,0,0,1
2315,09:03:00,09:03:00,137,3,,0,0,1
2316,08:58:00,08:58:00,138,1,,0,0,1
2316,09:12:00,09:12:00,136,2,,0,0,1
2316,09:30:00,09:30:00,137,3,,0,0,1
2317,09:39:00,09:39:00,138,1,,0,0,1
2317,09:53:00,09:53:00,136,2,,0,0,1
2317,10:11:00,10:11:00,137,3,,0,0,1
2318,10:21:00,10:21:00,138,1,,0,0,1
2318,10:35:00,10:35:00,136,2,,0,0,1
2318,10:53:00,10:53:00,137,3,,0,0,1
2319,11:02:00,11:02:00,138,1,,0,0,1
2319,11:16:00,11:16:00,136,2,,0,0,1
2319,11:34:00,11:34:00,137,3,,0,0,1
2320,11:43:00,11:43:00,138,1,,0,0,1
2320,11:57:00,11:57:00,136,2,,0,0,1
2320,12:15:00,12:15:00,137,3,,0,0,1
2321,12:24:00,12:24:00,138,1,,0,0,1
2321,12:38:00,12:38:00,136,2,,0,0,1
2321,12:56:00,12:56:00,137,3,,0,0,1
2322,13:05:00,13:05:00,138,1,,0,0,1
2322,13:19:00,13:19:00,136,2,,0,0,1
2322,13:37:00,13:37:00,137,3,,0,0,1
2323,13:46:00,13:46:00,138,1,,0,0,1
2323,14:00:00,14:00:00,136,2,,0,0,1
2323,14:18:00,14:18:00,137,3,,0,0,1
2324,14:27:00,14:27:00,138,1,,0,0,1
2324,14:41:00,14:41:00,136,2,,0,0,1
2324,14:59:00,14:59:00,137,3,,0,0,1
2325,15:08:00,15:08:00,138,1,,0,0,1
2325,15:22:00,15:22:00,136,2,,0,0,1
2325,15:40:00,15:40:00,137,3,,0,0,1
2326,15:49:00,15:49:00,138,1,,0,0,1
2326,16:03:00,16:03:00,136,2,,0,0,1
2326,16:21:00,16:21:00,137,3,,0,0,1
2327,16:18:00,16:18:00,138,1,,0,0,1
2327,16:33:00,16:33:00,136,2,,0,0,1
2327,16:51:00,16:51:00,137,3,,0,0,1
2328,16:46:00,16:46:00,138,1,,0,0,1
2328,17:01:00,17:01:00,136,2,,0,0,1
2328,17:19:00,17:19:00,137,3,,0,0,1
2329,17:14:00,17:14:00,138,1,,0,0,1
2329,17:29:00,17:29:00,136,2,,0,0,1
2329,17:47:00,17:47:00,137,3,,0,0,1
2330,17:42:00,17:42:00,138,1,,0,0,1
2330,17:57:00,17:57:00,136,2,,0,0,1
2330,18:15:00,18:15:00,137,3,,0,0,1
2331,18:10:00,18:10:00,138,1,,0,0,1
2331,18:25:00,18:25:00,136,2,,0,0,1
2331,18:43:00,18:43:00,137,3,,0,0,1
2332,18:38:00,18:38:00,138,1,,0,0,1
2332,18:53:00,18:53:00,136,2,,0,0,1
2332,19:11:00,19:11:00,137,3,,0,0,1
2333,19:18:00,19:18:00,138,1,,0,0,1
2333,19:32:00,19:32:00,136,2,,0,0,1
2333,19:50:00,19:50:00,137,3,,0,0,1
2334,19:59:00,19:59:00,138,1,,0,0,1
2334,20:13:00,20:13:00,136,2,,0,0,1
2334,20:31:00,20:31:00,137,3,,0,0,1
2335,20:40:00,20:40:00,138,1,,0,0,1
2335,20:54:00,20:54:00,136,2,,0,0,1
2335,21:12:00,21:12:00,137,3,,0,0,1
2336,06:05:00,06:05:00,137,1,,0,0,1
2336,06:26:00,06:26:00,136,2,,0,0,1
2336,06:38:00,06:38:00,138,3,,0,0,1
2337,06:32:00,06:32:00,137,1,,0,0,1
2337,06:53:00,06:53:00,136,2,,0,0,1
2337,07:05:00,07:05:00,138,3,,0,0,1
2338,06:59:00,06:59:00,137,1,,0,0,1
2338,07:20:00,07:20:00,136,2,,0,0,1
2338,07:32:00,07:32:00,138,3,,0,0,1
2339,07:25:00,07:25:00,137,1,,0,0,1
2339,07:46:00,07:46:00,136,2,,0,0,1
2339,07:58:00,07:58:00,138,3,,0,0,1
2340,07:52:00,07:52:00,137,1,,0,0,1
2340,08:13:00,08:13:00,136,2,,0,0,1
2340,08:25:00,08:25:00,138,3,,0,0,1
2341,08:19:00,08:19:00,137,1,,0,0,1
2341,08:40:00,08:40:00,136,2,,0,0,1
2341,08:52:00,08:52:00,138,3,,0,0,1
2342,08:46:00,08:46:00,137,1,,0,0,1
2342,09:07:00,09:07:00,136,2,,0,0,1
2342,09:19:00,09:19:00,138,3,,0,0,1
2343,09:13:00,09:13:00,137,1,,0,0,1
