trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
2205,20:49:00,20:49:00,20,2,,0,0,1
2205,21:01:00,21:01:00,8,3,,0,0,1
2205,21:09:00,21:09:00,19,4,,0,0,1
2205,21:17:00,21:17:00,18,5,,0,0,1
2205,21:25:00,21:25:00,17,6,,0,0,1
2205,21:29:00,21:29:00,4,7,,0,0,1
2206,21:34:00,21:34:00,87,1,,0,0,1
2206,21:42:00,21:42:00,20,2,,0,0,1
2206,21:54:00,21:54:00,8,3,,0,0,1
2206,22:02:00,22:02:00,19,4,,0,0,1
2206,22:10:00,22:10:00,18,5,,0,0,1
2206,22:18:00,22:18:00,17,6,,0,0,1
2206,22:22:00,22:22:00,4,7,,0,0,1
2207,06:32:00,06:32:00,4,1,,0,0,1
2207,06:40:00,06:40:00,17,2,,0,0,1
2207,06:48:00,06:48:00,18,3,,0,0,1
2207,06:56:00,06:56:00,19,4,,0,0,1
2207,07:05:00,07:05:00,8,5,,0,0,1
2207,07:17:00,07:17:00,20,6,,0,0,1
2207,07:21:00,07:21:00,87,7,,0,0,1
2208,07:25:00,07:25:00,4,1,,0,0,1
2208,07:33:00,07:33:00,17,2,,0,0,1
2208,07:41:00,07:41:00,18,3,,0,0,1
2208,07:49:00,07:49:00,19,4,,0,0,1
2208,07:58:00,07:58:00,8,5,,0,0,1
2208,08:10:00,08:10:00,20,6,,0,0,1
2208,08:14:00,08:14:00,87,7,,0,0,1
2209,08:18:00,08:18:00,4,1,,0,0,1
2209,08:26:00,08:26:00,17,2,,0,0,1
2209,08:34:00,08:34:00,18,3,,0,0,1
2209,08:42:00,08:42:00,19,4,,0,0,1
2209,08:51:00,08:51:00,8,5,,0,0,1
2209,09:03:00,09:03:00,20,6,,0,0,1
2209,09:07:00,09:07:00,87,7,,0,0,1
2210,09:11:00,09:11:00,4,1,,0,0,1
2210,09:19:00,09:19:00,17,2,,0,0,1
2210,09:27:00,09:27:00,18,3,,0,0,1
2210,09:35:00,09:35:00,19,4,,0,0,1
2210,09:44:00,09:44:00,8,5,,0,0,1
2210,09:56:00,09:56:00,20,6,,0,0,1
2210,10:00:00,10:00:00,87,7,,0,0,1
2211,10:04:00,10:04:00,4,1,,0,0,1
2211,10:12:00,10:12:00,17,2,,0,0,1
2211,10:20:00,10:20:00,18,3,,0,0,1
2211,10:28:00,10:28:00,19,4,,0,0,1
2211,10:37:00,10:37:00,8,5,,0,0,1
2211,10:49:00,10:49:00,20,6,,0,0,1
2211,10:53:00,10:53:00,87,7,,0,0,1
2212,10:57:00,10:57:00,4,1,,0,0,1
2212,11:05:00,11:05:00,17,2,,0,0,1
2212,11:13:00,11:13:00,18,3,,0,0,1
2212,11:21:00,11:21:00,19,4,,0,0,1
2212,11:30:00,11:30:00,8,5,,0,0,1
2212,11:42:00,11:42:00,20,6,,0,0,1
2212,11:46:00,11:46:00,87,7,,0,0,1
2213,11:50:00,11:50:00,4,1,,0,0,1
2213,11:58:00,11:58:00,17,2,,0,0,1
2213,12:06:00,12:06:00,18,3,,0,0,1
2213,12:14:00,12:14:00,19,4,,0,0,1
2213,12:23:00,12:23:00,8,5,,0,0,1
2213,12:35:00,12:35:00,20,6,,0,0,1
2213,12:39:00,12:39:00,87,7,,0,0,1
2214,12:43:00,12:43:00,4,1,,0,0,1
2214,12:51:00,12:51:00,17,2,,0,0,1
2214,12:59:00,12:59:00,18,3,,0,0,1
2214,13:07:00,13:07:00,19,4,,0,0,1
2214,13:16:00,13:16:00,8,5,,0,0,1
2214,13:28:00,13:28:00,20,6,,0,0,1
2214,13:32:00,13:32:00,87,7,,0,0,1
2215,13:36:00,13:36:00,4,1,,0,0,1
2215,13:44:00,13:44:00,17,2,,0,0,1
2215,13:52:00,13:52:00,18,3,,0,0,1
2215,14:00:00,14:00:00,19,4,,0,0,1
2215,14:09:00,14:09:00,8,5,,0,0,1
2215,14:21:00,14:21:00,20,6,,0,0,1
2215,14:25:00,14:25:00,87,7,,0,0,1
2216,14:29:00,14:29:00,4,1,,0,0,1
2216,14:37:00,14:37:00,17,2,,0,0,1
2216,14:45:00,14:45:00,18,3,,0,0,1
2216,14:53:00,14:53:00,19,4,,0,0,1
2216,15:02:00,15:02:00,8,5,,0,0,1
2216,15:14:00,15:14:00,20,6,,0,0,1
2216,15:18:00,15:18:00,87,7,,0,0,1
2217,15:22:00,15:22:00,4,1,,0,0,1
2217,15:30:00,15:30:00,17,2,,0,0,1
2217,15:38:00,15:38:00,18,3,,0,0,1
2217,15:46:00,15:46:00,19,4,,0,0,1
2217,15:55:00,15:55:00,8,5,,0,0,1
2217,16:07:00,16:07:00,20,6,,0,0,1
2217,16:11:00,16:11:00,87,7,,0,0,1
2218,16:15:00,16:15:00,4,1,,0,0,1
2218,16:23:00,16:23:00,17,2,,0,0,1
2218,16:31:00,16:31:00,18,3,,0,0,1
2218,16:39:00,16:39:00,19,4,,0,0,1
2218,16:48:00,16:48:00,8,5,,0,0,1
2218,17:00:00,17:00:00,20,6,,0,0,1
2218,17:04:00,17:04:00,87,7,,0,0,1
2219,17:08:00,17:08:00,4,1,,0,0,1
2219,17:16:00,17:16:00,17,2,,0,0,1
2219,17:24:00,17:24:00,18,3,,0,0,1
2219,17:32:00,17:32:00,19,4,,0,0,1
2219,17:41:00,17:41:00,8,5,,0,0,1
2219,17:53:00,17:53:00,20,6,,0,0,1
2219,17:57:00,17:57:00,87,7,,0,0,1
2220,18:01:00,18:01:00,4,1,,0,0,1
2220,18:09:00,18:09:00,17,2,,0,0,1
2220,18:17:00,18:17:00,18,3,,0,0,1
2220,18:25:00,18:25:00,19,4,,0,0,1
2220,18:34:00,18:34:00,8,5,,0,0,1
2220,18:46:00,18:46:00,20,6,,0,0,1
2220,18:50:00,18:50:00,87,7,,0,0,1
2221,18:54:00,18:54:00,4,1,,0,0,1
2221,19:02:00,19:02:00,17,2,,0,0,1
2221,19:10:00,19:10:00,18,3,,0,0,1
2221,19:18:00,19:18:00,19,4,,0,0,1
2221,19:27:00,19:27:00,8,5,,0,0,1
2221,19:39:00,19:39:00,20,6,,0,0,1
2221,19:43:00,19:43:00,87,7,,0,0,1
2222,19:47:00,19:47:00,4,1,,0,0,1
2222,19:55:00,19:55:00,17,2,,0,0,1
2222,20:03:00,20:03:00,18,3,,0,0,1
2222,20:11:00,20:11:00,19,4,,0,0,1
2222,20:20:00,20:20:00,8,5,,0,0,1
2222,20:32:00,20:32:00,20,6,,0,0,1
2222,20:36:00,20:36:00,87,7,,0,0,1
2223,20:40:00,20:40:00,4,1,,0,0,1
2223,20:48:00,20:48:00,17,2,,0,0,1
2223,20:56:00,20:56:00,18,3,,0,0,1
2223,21:04:00,21:04:00,19,4,,0,0,1
2223,21:13:00,21:13:00,8,5,,0,0,1
2223,21:25:00,21:25:00,20,6,,0,0,1
2223,21:29:00,21:29:00,87,7,,0,0,1
2224,21:33:00,21:33:00,4,1,,0,0,1
2224,21:41:00,21:41:00,17,2,,0,0,1
2224,21:49:00,21:49:00,18,3,,0,0,1
2224,21:57:00,21:57:00,19,4,,0,0,1
2224,22:06:00,22:06:00,8,5,,0,0,1
2224,22:18:00,22:18:00,20,6,,0,0,1
2224,22:22:00,22:22:00,87,7,,0,0,1
2225,07:30:00,07:30:00,87,1,,0,0,1
2225,07:47:00,07:47:00,118,2,,0,0,1
2225,08:24:00,08:24:00,88,3,,0,0,1
2226,08:30:00,08:30:00,87,1,,0,0,1
2226,08:47:00,08:47:00,118,2,,0,0,1
2226,09:24:00,09:24:00,88,3,,0,0,1
2227,09:30:00,09:30:00,87,1,,0,0,1
2227,09:47:00,09:47:00,118,2,,0,0,1
2227,10:24:00,10:24:00,88,3,,0,0,1
2228,10:30:00,10:30:00,87,1,,0,0,1
2228,10:47:00,10:47:00,118,2,,0,0,1
2228,11:24:00,11:24:00,88,3,,0,0,1
2229,11:30:00,11:30:00,87,1,,0,0,1
2229,11:47:00,11:47:00,118,2,,0,0,1
2229,12:24:00,12:24:00,88,3,,0,0,1
2230,12:30:00,12:30:00,87,1,,0,0,1
2230,12:47:00,12:47:00,118,2,,0,0,1
2230,13:24:00,13:24:00,88,3,,0,0,1
2231,13:30:00,13:30:00,87,1,,0,0,1
2231,13:47:00,13:47:00,118,2,,0,0,1
2231,14:24:00,14:24:00,88,3,,0,0,1
2232,14:30:00,14:30:00,87,1,,0,0,1
2232,14:47:00,14:47:00,118,2,,0,0,1
2232,15:24:00,15:24:00,88,3,,0,0,1
2233,15:30:00,15:30:00,87,1,,0,0,1
2233,15:47:00,15:47:00,118,2,,0,0,1
2233,16:24:00,16:24:00,88,3,,0,0,1
2234,16:30:00,16:30:00,87,1,,0,0,1
2234,16:47:00,16:47:00,118,2,,0,0,1
2234,17:24:00,17:24:00,88,3,,0,0,1
2235,17:30:00,17:30:00,87,1,,0,0,1
2235,17:47:00,17:47:00,118,2,,0,0,1
2235,18:24:00,18:24:00,88,3,,0,0,1
2236,18:30:00,18:30:00,87,1,,0,0,1
2236,18:47:00,18:47:00,118,2,,0,0,1
2236,19:24:00,19:24:00,88,3,,0,0,1
2237,19:30:00,19:30:00,87,1,,0,0,1
2237,19:47:00,19:47:00,118,2,,0,0,1
2237,20:24:00,20:24:00,88,3,,0,0,1
2238,20:30:00,20:30:00,87,1,,0,0,1
2238,20:47:00,20:47:00,118,2,,0,0,1
2238,21:24:00,21:24:00,88,3,,0,0,1
2239,05:16:00,05:16:00,16,1,,0,1,1
2239,05:44:00,05:44:00,62,2,,0,0,1
2240,06:30:00,06:30:00,88,1,,0,0,1
2240,07:11:00,07:11:00,118,2,,0,0,1
2240,07:23:00,07:23:00,87,3,,0,0,1
2241,07:30:00,07:30:00,88,1,,0,0,1
2241,08:11:00,08:11:00,118,2,,0,0,1
2241,08:23:00,08:23:00,87,3,,0,0,1
2242,08:30:00,08:30:00,88,1,,0,0,1
2242,09:11:00,09:11:00,118,2,,0,0,1
2242,09:23:00,09:23:00,87,3,,0,0,1
2243,09:30:00,09:30:00,88,1,,0,0,1
2243,10:11:00,10:11:00,118,2,,0,0,1
2243,10:23:00,10:23:00,87,3,,0,0,1
2244,10:30:00,10:30:00,88,1,,0,0,1
2244,11:11:00,11:11:00,118,2,,0,0,1
2244,11:23:00,11:23:00,87,3,,0,0,1
2245,11:30:00,11:30:00,88,1,,0,0,1
2245,12:11:00,12:11:00,118,2,,0,0,1
2245,12:23:00,12:23:00,87,3,,0,0,1
2246,12:30:00,12:30:00,88,1,,0,0,1
2246,13:11:00,13:11:00,118,2,,0,0,1
2246,13:23:00,13:23:00,87,3,,0,0,1
2247,13:30:00,13:30:00,88,1,,0,0,1
2247,14:11:00,14:11:00,118,2,,0,0,1
2247,14:23:00,14:23:00,87,3,,0,0,1
2248,14:30:00,14:30:00,88,1,,0,0,1
2248,15:11:00,15:11:00,118,2,,0,0,1
2248,15:23:00,15:23:00,87,3,,0,0,1
2249,15:30:00,15:30:00,88,1,,0,0,1
2249,16:11:00,16:11:00,118,2,,0,0,1
2249,16:23:00,16:23:00,87,3,,0,0,1
2250,16:30:00,16:30:00,88,1,,0,0,1
2250,17:11:00,17:11:00,118,2,,0,0,1
2250,17:23:00,17:23:00,87,3,,0,0,1
2251,17:30:00,17:30:00,88,1,,0,0,1
2251,18:11:00,18:11:00,118,2,,0,0,1
2251,18:23:00,18:23:00,87,3,,0,0,1
2252,18:30:00,18:30:00,88,1,,0,0,1
2252,19:11:00,19:11:00,118,2,,0,0,1
2252,19:23:00,19:23:00,87,3,,0,0,1
2253,19:30:00,19:30:00,88,1,,0,0,1
2253,20:11:00,20:11:00,118,2,,0,0,1
2253,20:23:00,20:23:00,87,3,,0,0,1
2254,20:30:00,20:30:00,88,1,,0,0,1
2254,21:11:00,21:11:00,118,2,,0,0,1
2254,21:23:00,21:23:00,87,3,,0,0,1
2255,21:30:00,21:30:00,88,1,,0,0,1
2255,22:11:00,22:11:00,118,2,,0,0,1
2255,22:23:00,22:23:00,87,3,,0,0,1
2256,07:27:00,07:27:00,115,1,,0,0,1
2256,07:35:00,07:35:00,20,2,,0,0,1
2256,07:43:00,07:43:00,87,3,,0,0,1
2256,07:51:00,07:51:00,11,4,,0,0,1
2256,08:00:00,08:00:00,24,5,,0,0,1
2256,08:15:00,08:15:00,118,6,,0,0,1
2256,08:20:00,08:20:00,23,7,,0,0,1
2257,08:32:00,08:32:00,115,1,,0,0,1
2257,08:40:00,08:40:00,20,2,,0,0,1
2257,08:48:00,08:48:00,87,3,,0,0,1
2257,08:56:00,08:56:00,11,4,,0,0,1
2257,09:05:00,09:05:00,24,5,,0,0,1
2257,09:20:00,09:20:00,118,6,,0,0,1
2257,09:25:00,09:25:00,23,7,,0,0,1
2258,09:37:00,09:37:00,115,1,,0,0,1
2258,09:45:00,09:45:00,20,2,,0,0,1
2258,09:53:00,09:53:00,87,3,,0,0,1
2258,10:01:00,10:01:00,11,4,,0,0,1
2258,10:10:00,10:10:00,24,5,,0,0,1
2258,10:25:00,10:25:00,118,6,,0,0,1
2258,10:30:00,10:30:00,23,7,,0,0,1
2259,10:42:00,10:42:00,115,1,,0,0,1
2259,10:50:00,10:50:00,20,2,,0,0,1
2259,10:58:00,10:58:00,87,3,,0,0,1
2259,11:06:00,11:06:00,11,4,,0,0,1
2259,11:15:00,11:15:00,24,5,,0,0,1
2259,11:30:00,11:30:00,118,6,,0,0,1
2259,11:35:00,11:35:00,23,7,,0,0,1
2260,11:47:00,11:47:00,115,1,,0,0,1
2260,11:55:00,11:55:00,20,2,,0,0,1
2260,12:03:00,12:03:00,87,3,,0,0,1
2260,12:11:00,12:11:00,11,4,,0,0,1
2260,12:20:00,12:20:00,24,5,,0,0,1
2260,12:35:00,12:35:00,118,6,,0,0,1
2260,12:40:00,12:40:00,23,7,,0,0,1
2261,12:52:00,12:52:00,115,1,,0,0,1
2261,13:00:00,13:00:00,20,2,,0,0,1
2261,13:08:00,13:08:00,87,3,,0,0,1
2261,13:16:00,13:16:00,11,4,,0,0,1
2261,13:25:00,13:25:00,24,5,,0,0,1
2261,13:40:00,13:40:00,118,6,,0,0,1
2261,13:45:00,13:45:00,23,7,,0,0,1
2262,04:57:00,04:57:00,48,1,,0,0,1
2262,04:59:00,04:59:00,49,2,,0,0,1
2262,05:00:00,05:00:00,50,3,,0,0,1
2262,05:02:00,05:02:00,51,4,,0,0,1
2262,05:04:00,05:04:00,52,5,,0,0,1
2262,05:06:00,05:06:00,53,6,,0,0,1
2262,05:12:00,05:12:00,16,7,,0,0,1
2263,13:57:00,13:57:00,115,1,,0,0,1
2263,14:05:00,14:05:00,20,2,,0,0,1
2263,14:13:00,14:13:00,87,3,,0,0,1
2263,14:21:00,14:21:00,11,4,,0,0,1
2263,14:30:00,14:30:00,24,5,,0,0,1
2263,14:45:00,14:45:00,118,6,,0,0,1
2263,14:50:00,14:50:00,23,7,,0,0,1
2264,15:02:00,15:02:00,115,1,,0,0,1
2264,15:10:00,15:10:00,20,2,,0,0,1
2264,15:18:00,15:18:00,87,3,,0,0,1
2264,15:26:00,15:26:00,11,4,,0,0,1
2264,15:35:00,15:35:00,24,5,,0,0,1
2264,15:50:00,15:50:00,118,6,,0,0,1
2264,15:55:00,15:55:00,23,7,,0,0,1
2265,16:07:00,16:07:00,115,1,,0,0,1
2265,16:15:00,16:15:00,20,2,,0,0,1
2265,16:23:00,16:23:00,87,3,,0,0,1
2265,16:31:00,16:31:00,11,4,,0,0,1
2265,16:40:00,16:40:00,24,5,,0,0,1
2265,16:55:00,16:55:00,118,6,,0,0,1
2265,17:00:00,17:00:00,23,7,,0,0,1
2266,17:12:00,17:12:00,115,1,,0,0,1
2266,17:20:00,17:20:00,20,2,,0,0,1
2266,17:28:00,17:28:00,87,3,,0,0,1
2266,17:36:00,17:36:00,11,4,,0,0,1
2266,17:45:00,17:45:00,24,5,,0,0,1
2266,18:00:00,18:00:00,118,6,,0,0,1
2266,18:05:00,18:05:00,23,7,,0,0,1
2267,18:17:00,18:17:00,115,1,,0,0,1
2267,18:25:00,18:25:00,20,2,,0,0,1
2267,18:33:00,18:33:00,87,3,,0,0,1
2267,18:41:00,18:41:00,11,4,,0,0,1
2267,18:50:00,18:50:00,24,5,,0,0,1
2267,19:05:00,19:05:00,118,6,,0,0,1
2267,19:10:00,19:10:00,23,7,,0,0,1
2268,19:22:00,19:22:00,115,1,,0,0,1
2268,19:30:00,19:30:00,20,2,,0,0,1
2268,19:38:00,19:38:00,87,3,,0,0,1
2268,19:46:00,19:46:00,11,4,,0,0,1
2268,19:55:00,19:55:00,24,5,,0,0,1
2268,20:10:00,20:10:00,118,6,,0,0,1
2268,20:15:00,20:15:00,23,7,,0,0,1
2269,20:27:00,20:27:00,115,1,,0,0,1
2269,20:35:00,20:35:00,20,2,,0,0,1
2269,20:43:00,20:43:00,87,3,,0,0,1
2269,20:51:00,20:51:00,11,4,,0,0,1
2269,21:00:00,21:00:00,24,5,,0,0,1
2269,21:15:00,21:15:00,118,6,,0,0,1
2269,21:20:00,21:20:00,23,7,,0,0,1
2270,21:32:00,21:32:00,115,1,,0,0,1
2270,21:40:00,21:40:00,20,2,,0,0,1
2270,21:48:00,21:48:00,87,3,,0,0,1
2270,21:56:00,21:56:00,11,4,,0,0,1
2270,22:05:00,22:05:00,24,5,,0,0,1
2270,22:20:00,22:20:00,118,6,,0,0,1
2270,22:25:00,22:25:00,23,7,,0,0,1
2271,06:22:00,06:22:00,23,1,,0,0,1
2271,06:30:00,06:30:00,118,2,,0,0,1
2271,06:44:00,06:44:00,24,3,,0,0,1
2271,06:54:00,06:54:00,11,4,,0,0,1
2271,07:03:00,07:03:00,87,5,,0,0,1
2271,07:10:00,07:10:00,20,6,,0,0,1
2271,07:15:00,07:15:00,115,7,,0,0,1
2272,07:27:00,07:27:00,23,1,,0,0,1
2272,07:35:00,07:35:00,118,2,,0,0,1
2272,07:49:00,07:49:00,24,3,,0,0,1
2272,07:59:00,07:59:00,11,4,,0,0,1
2272,08:08:00,08:08:00,87,5,,0,0,1
2272,08:15:00,08:15:00,20,6,,0,0,1
2272,08:20:00,08:20:00,115,7,,0,0,1
2273,08:24:00,08:24:00,23,1,,0,0,1
2273,08:32:00,08:32:00,118,2,,0,0,1
2273,08:46:00,08:46:00,24,3,,0,0,1
2273,08:56:00,08:56:00,11,4,,0,0,1
2273,09:05:00,09:05:00,87,5,,0,0,1
2273,09:12:00,09:12:00,20,6,,0,0,1
2273,09:17:00,09:17:00,115,7,,0,0,1
2274,09:29:00,09:29:00,23,1,,0,0,1
2274,09:37:00,09:37:00,118,2,,0,0,1
2274,09:51:00,09:51:00,24,3,,0,0,1
2274,10:01:00,10:01:00,11,4,,0,0,1
2274,10:10:00,10:10:00,87,5,,0,0,1
2274,10:17:00,10:17:00,20,6,,0,0,1
2274,10:22:00,10:22:00,115,7,,0,0,1
2275,10:34:00,10:34:00,23,1,,0,0,1
2275,10:42:00,10:42:00,118,2,,0,0,1
2275,10:56:00,10:56:00,24,3,,0,0,1
2275,11:06:00,11:06:00,11,4,,0,0,1
2275,11:15:00,11:15:00,87,5,,0,0,1
2275,11:22:00,11:22:00,20,6,,0,0,1
2275,11:27:00,11:27:00,115,7,,0,0,1
2276,11:39:00,11:39:00,23,1,,0,0,1
2276,11:47:00,11:47:00,118,2,,0,0,1
2276,12:01:00,12:01:00,24,3,,0,0,1
2276,12:11:00,12:11:00,11,4,,0,0,1
2276,12:20:00,12:20:00,87,5,,0,0,1
2276,12:27:00,12:27:00,20,6,,0,0,1
2276,12:32:00,12:32:00,115,7,,0,0,1
2277,12:44:00,12:44:00,23,1,,0,0,1
2277,12:52:00,12:52:00,118,2,,0,0,1
2277,13:06:00,13:06:00,24,3,,0,0,1
2277,13:16:00,13:16:00,11,4,,0,0,1
2277,13:25:00,13:25:00,87,5,,0,0,1
2277,13:32:00,13:32:00,20,6,,0,0,1
2277,13:37:00,13:37:00,115,7,,0,0,1
2278,13:49:00,13:49:00,23,1,,0,0,1
2278,13:57:00,13:57:00,118,2,,0,0,1
2278,14:11:00,14:11:00,24,3,,0,0,1
2278,14:21:00,14:21:00,11,4,,0,0,1
2278,14:30:00,14:30:00,87,5,,0,0,1
2278,14:37:00,14:37:00,20,6,,0,0,1
2278,14:42:00,14:42:00,115,7,,0,0,1
2279,14:54:00,14:54:00,23,1,,0,0,1
2279,15:02:00,15:02:00,118,2,,0,0,1
2279,15:16:00,15:16:00,24,3,,0,0,1
2279,15:26:00,15:26:00,11,4,,0,0,1
2279,15:35:00,15:35:00,87,5,,0,0,1
2279,15:42:00,15:42:00,20,6,,0,0,1
2279,15:47:00,15:47:00,115,7,,0,0,1
2280,15:59:00,15:59:00,23,1,,0,0,1
2280,16:07:00,16:07:00,118,2,,0,0,1
2280,16:21:00,16:21:00,24,3,,0,0,1
2280,16:31:00,16:31:00,11,4,,0,0,1
2280,16:40:00,16:40:00,87,5,,0,0,1
2280,16:47:00,16:47:00,20,6,,0,0,1
2280,16:52:00,16:52:00,115,7,,0,0,1
2281,17:04:00,17:04:00,23,1,,0,0,1
2281,17:12:00,17:12:00,118,2,,0,0,1
2281,17:26:00,17:26:00,24,3,,0,0,1
2281,17:36:00,17:36:00,11,4,,0,0,1
2281,17:45:00,17:45:00,87,5,,0,0,1
2281,17:52:00,17:52:00,20,6,,0,0,1
2281,17:57:00,17:57:00,115,7,,0,0,1
2282,18:09:00,18:09:00,23,1,,0,0,1
2282,18:17:00,18:17:00,118,2,,0,0,1
2282,18:31:00,18:31:00,24,3,,0,0,1
2282,18:41:00,18:41:00,11,4,,0,0,1
2282,18:50:00,18:50:00,87,5,,0,0,1
2282,18:57:00,18:57:00,20,6,,0,0,1
2282,19:02:00,19:02:00,115,7,,0,0,1
2283,19:14:00,19:14:00,23,1,,0,0,1
2283,19:22:00,19:22:00,118,2,,0,0,1
2283,19:36:00,19:36:00,24,3,,0,0,1
2283,19:46:00,19:46:00,11,4,,0,0,1
2283,19:55:00,19:55:00,87,5,,0,0,1
2283,20:02:00,20:02:00,20,6,,0,0,1
2283,20:07:00,20:07:00,115,7,,0,0,1
2284,20:19:00,20:19:00,23,1,,0,0,1
2284,20:27:00,20:27:00,118,2,,0,0,1
2284,20:41:00,20:41:00,24,3,,0,0,1
2284,20:51:00,20:51:00,11,4,,0,0,1
2284,21:00:00,21:00:00,87,5,,0,0,1
2284,21:07:00,21:07:00,20,6,,0,0,1
2284,21:12:00,21:12:00,115,7,,0,0,1
2285,21:24:00,21:24:00,23,1,,0,0,1
2285,21:32:00,21:32:00,118,2,,0,0,1
2285,21:46:00,21:46:00,24,3,,0,0,1
2285,21:56:00,21:56:00,11,4,,0,0,1
2285,22:05:00,22:05:00,87,5,,0,0,1
2285,22:12:00,22:12:00,20,6,,0,0,1
2285,22:17:00,22:17:00,115,7,,0,0,1
2286,07:28:00,07:28:00,87,1,,0,0,1
2286,07:40:00,07:40:00,120,2,,0,0,1
2286,07:55:00,07:55:00,17,3,,0,0,1
2286,08:02:00,08:02:00,90,4,,0,0,1
2286,08:08:00,08:08:00,25,5,,0,0,1
2286,08:16:00,08:16:00,89,6,,0,0,1
2286,08:20:00,08:20:00,113,7,,0,0,1
2287,08:25:00,08:25:00,87,1,,0,0,1
2287,08:37:00,08:37:00,120,2,,0,0,1
2287,08:52:00,08:52:00,17,3,,0,0,1
2287,08:59:00,08:59:00,90,4,,0,0,1
2287,09:05:00,09:05:00,25,5,,0,0,1
2287,09:13:00,09:13:00,89,6,,0,0,1
2287,09:17:00,09:17:00,113,7,,0,0,1
2288,05:16:00,05:16:00,16,1,,0,0,1
2288,05:31:00,05:31:00,48,2,,0,0,1
2385,09:22:00,09:22:00,87,1,,0,0,1
2385,09:34:00,09:34:00,120,2,,0,0,1
2385,09:49:00,09:49:00,17,3,,0,0,1
2385,09:56:00,09:56:00,90,4,,0,0,1
2385,10:02:00,10:02:00,25,5,,0,0,1
2385,10:10:00,10:10:00,89,6,,0,0,1
2385,10:14:00,10:14:00,113,7,,0,0,1
2386,10:19:00,10:19:00,87,1,,0,0,1
2386,10:31:00,10:31:00,120,2,,0,0,1
2386,10:46:00,10:46:00,17,3,,0,0,1
2386,10:53:00,10:53:00,90,4,,0,0,1
2386,10:59:00,10:59:00,25,5,,0,0,1
2386,11:07:00,11:07:00,89,6,,0,0,1
2386,11:11:00,11:11:00,113,7,,0,0,1
2387,11:16:00,11:16:00,87,1,,0,0,1
2387,11:28:00,11:28:00,120,2,,0,0,1
2387,11:43:00,11:43:00,17,3,,0,0,1
2387,11:50:00,11:50:00,90,4,,0,0,1
2387,11:56:00,11:56:00,25,5,,0,0,1
2387,12:04:00,12:04:00,89,6,,0,0,1
2387,12:08:00,12:08:00,113,7,,0,0,1
2388,12:13:00,12:13:00,87,1,,0,0,1
2388,12:25:00,12:25:00,120,2,,0,0,1
2388,12:40:00,12:40:00,17,3,,0,0,1
2388,12:47:00,12:47:00,90,4,,0,0,1
2388,12:53:00,12:53:00,25,5,,0,0,1
2388,13:01:00,13:01:00,89,6,,0,0,1
2388,13:05:00,13:05:00,113,7,,0,0,1
2389,13:10:00,13:10:00,87,1,,0,0,1
2389,13:22:00,13:22:00,120,2,,0,0,1
2389,13:37:00,13:37:00,17,3,,0,0,1
2389,13:44:00,13:44:00,90,4,,0,0,1
2389,13:50:00,13:50:00,25,5,,0,0,1
2389,13:58:00,13:58:00,89,6,,0,0,1
2389,14:02:00,14:02:00,113,7,,0,0,1
2390,14:07:00,14:07:00,87,1,,0,0,1
2390,14:19:00,14:19:00,120,2,,0,0,1
2390,14:34:00,14:34:00,17,3,,0,0,1
2390,14:41:00,14:41:00,90,4,,0,0,1
2390,14:47:00,14:47:00,25,5,,0,0,1
2390,14:55:00,14:55:00,89,6,,0,0,1
2390,14:59:00,14:59:00,113,7,,0,0,1
2391,15:04:00,15:04:00,87,1,,0,0,1
2391,15:16:00,15:16:00,120,2,,0,0,1
2391,15:31:00,15:31:00,17,3,,0,0,1
2391,15:38:00,15:38:00,90,4,,0,0,1
2391,15:44:00,15:44:00,25,5,,0,0,1
2391,15:52:00,15:52:00,89,6,,0,0,1
2391,15:56:00,15:56:00,113,7,,0,0,1
2392,16:01:00,16:01:00,87,1,,0,0,1
2392,16:13:00,16:13:00,120,2,,0,0,1
2392,16:28:00,16:28:00,17,3,,0,0,1
2392,16:35:00,16:35:00,90,4,,0,0,1
2392,16:41:00,16:41:00,25,5,,0,0,1
2392,16:49:00,16:49:00,89,6,,0,0,1
2392,16:53:00,16:53:00,113,7,,0,0,1
2393,16:58:00,16:58:00,87,1,,0,0,1
2393,17:10:00,17:10:00,120,2,,0,0,1
2393,17:25:00,17:25:00,17,3,,0,0,1
2393,17:32:00,17:32:00,90,4,,0,0,1
2393,17:38:00,17:38:00,25,5,,0,0,1
2393,17:46:00,17:46:00,89,6,,0,0,1
2393,17:50:00,17:50:00,113,7,,0,0,1
2394,17:55:00,17:55:00,87,1,,0,0,1
2394,18:07:00,18:07:00,120,2,,0,0,1
2394,18:22:00,18:22:00,17,3,,0,0,1
2394,18:29:00,18:29:00,90,4,,0,0,1
2394,18:35:00,18:35:00,25,5,,0,0,1
2394,18:43:00,18:43:00,89,6,,0,0,1
2394,18:47:00,18:47:00,113,7,,0,0,1
2395,18:52:00,18:52:00,87,1,,0,0,1
2395,19:04:00,19:04:00,120,2,,0,0,1
2395,19:19:00,19:19:00,17,3,,0,0,1
2395,19:26:00,19:26:00,90,4,,0,0,1
2395,19:32:00,19:32:00,25,5,,0,0,1
2395,19:40:00,19:40:00,89,6,,0,0,1
2395,19:44:00,19:44:00,113,7,,0,0,1
2396,19:49:00,19:49:00,87,1,,0,0,1
2396,20:01:00,20:01:00,120,2,,0,0,1
