trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
1461,14:03:00,14:03:00,105,5,,0,0,1
1461,14:06:00,14:06:00,39,6,,0,0,1
1461,14:10:00,14:10:00,104,7,,0,0,1
1461,14:12:00,14:12:00,142,8,,0,0,1
1461,14:18:00,14:18:00,16,9,,0,0,1
1462,14:49:00,14:49:00,62,1,,0,0,1
1462,14:51:00,14:51:00,61,2,,0,0,1
1462,14:55:00,14:55:00,37,3,,0,0,1
1462,14:58:00,14:58:00,103,4,,0,0,1
1462,15:04:00,15:04:00,105,5,,0,0,1
1462,15:07:00,15:07:00,39,6,,0,0,1
1462,15:11:00,15:11:00,104,7,,0,0,1
1462,15:13:00,15:13:00,142,8,,0,0,1
1462,15:19:00,15:19:00,16,9,,0,0,1
1463,15:50:00,15:50:00,62,1,,0,0,1
1463,15:52:00,15:52:00,61,2,,0,0,1
1463,15:56:00,15:56:00,37,3,,0,0,1
1463,15:59:00,15:59:00,103,4,,0,0,1
1463,16:05:00,16:05:00,105,5,,0,0,1
1463,16:08:00,16:08:00,39,6,,0,0,1
1463,16:12:00,16:12:00,104,7,,0,0,1
1463,16:14:00,16:14:00,142,8,,0,0,1
1463,16:20:00,16:20:00,16,9,,0,0,1
1464,16:58:00,16:58:00,62,1,,0,0,1
1464,17:00:00,17:00:00,61,2,,0,0,1
1464,17:04:00,17:04:00,37,3,,0,0,1
1464,17:07:00,17:07:00,103,4,,0,0,1
1464,17:13:00,17:13:00,105,5,,0,0,1
1464,17:16:00,17:16:00,39,6,,0,0,1
1464,17:20:00,17:20:00,104,7,,0,0,1
1464,17:22:00,17:22:00,142,8,,0,0,1
1464,17:28:00,17:28:00,16,9,,0,0,1
1465,18:02:00,18:02:00,62,1,,0,0,1
1465,18:04:00,18:04:00,61,2,,0,0,1
1465,18:08:00,18:08:00,37,3,,0,0,1
1465,18:11:00,18:11:00,103,4,,0,0,1
1465,18:17:00,18:17:00,105,5,,0,0,1
1465,18:20:00,18:20:00,39,6,,0,0,1
1465,18:24:00,18:24:00,104,7,,0,0,1
1465,18:26:00,18:26:00,142,8,,0,0,1
1465,18:32:00,18:32:00,16,9,,0,0,1
1466,19:06:00,19:06:00,62,1,,0,0,1
1466,19:08:00,19:08:00,61,2,,0,0,1
1466,19:12:00,19:12:00,37,3,,0,0,1
1466,19:15:00,19:15:00,103,4,,0,0,1
1466,19:21:00,19:21:00,105,5,,0,0,1
1466,19:24:00,19:24:00,39,6,,0,0,1
1466,19:28:00,19:28:00,104,7,,0,0,1
1466,19:30:00,19:30:00,142,8,,0,0,1
1466,19:36:00,19:36:00,16,9,,0,0,1
1467,20:10:00,20:10:00,62,1,,0,0,1
1467,20:12:00,20:12:00,61,2,,0,0,1
1467,20:16:00,20:16:00,37,3,,0,0,1
1467,20:19:00,20:19:00,103,4,,0,0,1
1467,20:25:00,20:25:00,105,5,,0,0,1
1467,20:28:00,20:28:00,39,6,,0,0,1
1467,20:32:00,20:32:00,104,7,,0,0,1
1467,20:34:00,20:34:00,142,8,,0,0,1
1467,20:40:00,20:40:00,16,9,,0,0,1
1468,07:16:00,07:16:00,16,1,,0,1,1
1468,07:44:00,07:44:00,62,2,,0,0,1
1469,08:16:00,08:16:00,16,1,,0,1,1
1469,08:44:00,08:44:00,62,2,,0,0,1
1470,09:16:00,09:16:00,16,1,,0,1,1
1470,09:44:00,09:44:00,62,2,,0,0,1
1471,10:16:00,10:16:00,16,1,,0,1,1
1471,10:44:00,10:44:00,62,2,,0,0,1
1472,11:16:00,11:16:00,16,1,,0,1,1
1472,11:44:00,11:44:00,62,2,,0,0,1
1473,12:18:00,12:18:00,16,1,,0,1,1
1473,12:46:00,12:46:00,62,2,,0,0,1
1474,13:19:00,13:19:00,16,1,,0,1,1
1474,13:47:00,13:47:00,62,2,,0,0,1
1475,14:20:00,14:20:00,16,1,,0,1,1
1475,14:48:00,14:48:00,62,2,,0,0,1
1476,15:21:00,15:21:00,16,1,,0,1,1
1476,15:49:00,15:49:00,62,2,,0,0,1
1477,16:22:00,16:22:00,16,1,,0,1,1
1477,16:50:00,16:50:00,62,2,,0,0,1
1478,17:30:00,17:30:00,16,1,,0,1,1
1478,17:58:00,17:58:00,62,2,,0,0,1
1479,18:34:00,18:34:00,16,1,,0,1,1
1479,19:02:00,19:02:00,62,2,,0,0,1
1480,19:38:00,19:38:00,16,1,,0,1,1
1480,20:06:00,20:06:00,62,2,,0,0,1
1481,20:42:00,20:42:00,16,1,,0,1,1
1481,21:10:00,21:10:00,62,2,,0,0,1
1482,21:39:00,21:39:00,16,1,,0,1,1
1482,22:07:00,22:07:00,62,2,,0,0,1
1483,08:57:00,08:57:00,48,1,,0,0,1
1483,08:59:00,08:59:00,49,2,,0,0,1
1483,09:00:00,09:00:00,50,3,,0,0,1
1483,09:02:00,09:02:00,51,4,,0,0,1
1483,09:04:00,09:04:00,52,5,,0,0,1
1483,09:05:27,09:05:27,145,6,,0,0,0
1483,09:06:00,09:06:00,53,7,,0,0,1
1483,09:12:00,09:12:00,16,8,,0,0,1
1484,09:57:00,09:57:00,48,1,,0,0,1
1484,09:59:00,09:59:00,49,2,,0,0,1
1484,10:00:00,10:00:00,50,3,,0,0,1
1484,10:02:00,10:02:00,51,4,,0,0,1
1484,10:04:00,10:04:00,52,5,,0,0,1
1484,10:05:27,10:05:27,145,6,,0,0,0
1484,10:06:00,10:06:00,53,7,,0,0,1
1484,10:12:00,10:12:00,16,8,,0,0,1
1485,10:57:00,10:57:00,48,1,,0,0,1
1485,10:59:00,10:59:00,49,2,,0,0,1
1485,11:00:00,11:00:00,50,3,,0,0,1
1485,11:02:00,11:02:00,51,4,,0,0,1
1485,11:04:00,11:04:00,52,5,,0,0,1
1485,11:05:27,11:05:27,145,6,,0,0,0
1485,11:06:00,11:06:00,53,7,,0,0,1
1485,11:12:00,11:12:00,16,8,,0,0,1
1500,11:59:00,11:59:00,48,1,,0,0,1
1500,12:01:00,12:01:00,49,2,,0,0,1
1500,12:02:00,12:02:00,50,3,,0,0,1
1500,12:04:00,12:04:00,51,4,,0,0,1
1500,12:06:00,12:06:00,52,5,,0,0,1
1500,12:07:27,12:07:27,145,6,,0,0,0
1500,12:08:00,12:08:00,53,7,,0,0,1
1500,12:14:00,12:14:00,16,8,,0,0,1
1501,13:00:00,13:00:00,48,1,,0,0,1
1501,13:02:00,13:02:00,49,2,,0,0,1
1501,13:03:00,13:03:00,50,3,,0,0,1
1501,13:05:00,13:05:00,51,4,,0,0,1
1501,13:07:00,13:07:00,52,5,,0,0,1
1501,13:08:27,13:08:27,145,6,,0,0,0
1501,13:09:00,13:09:00,53,7,,0,0,1
1501,13:15:00,13:15:00,16,8,,0,0,1
1502,14:01:00,14:01:00,48,1,,0,0,1
1502,14:03:00,14:03:00,49,2,,0,0,1
1502,14:04:00,14:04:00,50,3,,0,0,1
1502,14:06:00,14:06:00,51,4,,0,0,1
1502,14:08:00,14:08:00,52,5,,0,0,1
1502,14:09:27,14:09:27,145,6,,0,0,0
1502,14:10:00,14:10:00,53,7,,0,0,1
1502,14:16:00,14:16:00,16,8,,0,0,1
1503,15:02:00,15:02:00,48,1,,0,0,1
1503,15:04:00,15:04:00,49,2,,0,0,1
1503,15:05:00,15:05:00,50,3,,0,0,1
1503,15:07:00,15:07:00,51,4,,0,0,1
1503,15:09:00,15:09:00,52,5,,0,0,1
1503,15:10:27,15:10:27,145,6,,0,0,0
1503,15:11:00,15:11:00,53,7,,0,0,1
1503,15:17:00,15:17:00,16,8,,0,0,1
1504,16:03:00,16:03:00,48,1,,0,0,1
1504,16:05:00,16:05:00,49,2,,0,0,1
1504,16:06:00,16:06:00,50,3,,0,0,1
1504,16:08:00,16:08:00,51,4,,0,0,1
1504,16:10:00,16:10:00,52,5,,0,0,1
1504,16:11:27,16:11:27,145,6,,0,0,0
1504,16:12:00,16:12:00,53,7,,0,0,1
1504,16:18:00,16:18:00,16,8,,0,0,1
1505,17:11:00,17:11:00,48,1,,0,0,1
1505,17:13:00,17:13:00,49,2,,0,0,1
1505,17:14:00,17:14:00,50,3,,0,0,1
1505,17:16:00,17:16:00,51,4,,0,0,1
1505,17:18:00,17:18:00,52,5,,0,0,1
1505,17:19:27,17:19:27,145,6,,0,0,0
1505,17:20:00,17:20:00,53,7,,0,0,1
1505,17:26:00,17:26:00,16,8,,0,0,1
1506,18:15:00,18:15:00,48,1,,0,0,1
1506,18:17:00,18:17:00,49,2,,0,0,1
1506,18:18:00,18:18:00,50,3,,0,0,1
1506,18:20:00,18:20:00,51,4,,0,0,1
1506,18:22:00,18:22:00,52,5,,0,0,1
1506,18:23:27,18:23:27,145,6,,0,0,0
1506,18:24:00,18:24:00,53,7,,0,0,1
1506,18:30:00,18:30:00,16,8,,0,0,1
1507,19:19:00,19:19:00,48,1,,0,0,1
1507,19:21:00,19:21:00,49,2,,0,0,1
1507,19:22:00,19:22:00,50,3,,0,0,1
1507,19:24:00,19:24:00,51,4,,0,0,1
1507,19:26:00,19:26:00,52,5,,0,0,1
1507,19:27:27,19:27:27,145,6,,0,0,0
1507,19:28:00,19:28:00,53,7,,0,0,1
1507,19:34:00,19:34:00,16,8,,0,0,1
1508,20:23:00,20:23:00,48,1,,0,0,1
1508,20:25:00,20:25:00,49,2,,0,0,1
1508,20:26:00,20:26:00,50,3,,0,0,1
1508,20:28:00,20:28:00,51,4,,0,0,1
1508,20:30:00,20:30:00,52,5,,0,0,1
1508,20:31:27,20:31:27,145,6,,0,0,0
1508,20:32:00,20:32:00,53,7,,0,0,1
1508,20:38:00,20:38:00,16,8,,0,0,1
1509,07:16:00,07:16:00,16,1,,0,0,1
1509,07:31:00,07:31:00,48,2,,0,0,1
1526,05:33:00,05:33:00,87,1,,0,0,1
1526,05:44:00,05:44:00,114,2,,0,0,1
1526,05:52:00,05:52:00,17,3,,0,0,1
1526,06:04:00,06:04:00,113,4,,0,0,1
1526,06:21:00,06:21:00,112,5,,0,0,1
1526,06:24:00,06:24:00,141,6,,0,0,1
1529,07:33:00,07:33:00,87,1,,0,0,1
1529,07:44:00,07:44:00,114,2,,0,0,1
1529,07:52:00,07:52:00,17,3,,0,0,1
1529,08:04:00,08:04:00,113,4,,0,0,1
1529,08:21:00,08:21:00,112,5,,0,0,1
1529,08:24:00,08:24:00,141,6,,0,0,1
1532,09:33:00,09:33:00,87,1,,0,0,1
1532,09:44:00,09:44:00,114,2,,0,0,1
1532,09:52:00,09:52:00,17,3,,0,0,1
1532,10:04:00,10:04:00,113,4,,0,0,1
1532,10:21:00,10:21:00,112,5,,0,0,1
1532,10:24:00,10:24:00,141,6,,0,0,1
1534,11:35:00,11:35:00,87,1,,0,0,1
1534,11:46:00,11:46:00,114,2,,0,0,1
1534,11:55:00,11:55:00,17,3,,0,0,1
1534,12:07:00,12:07:00,113,4,,0,0,1
1534,12:25:00,12:25:00,112,5,,0,0,1
1534,12:28:00,12:28:00,141,6,,0,0,1
1536,13:37:00,13:37:00,87,1,,0,0,1
1536,13:48:00,13:48:00,114,2,,0,0,1
1536,13:57:00,13:57:00,17,3,,0,0,1
1536,14:09:00,14:09:00,113,4,,0,0,1
1536,14:27:00,14:27:00,112,5,,0,0,1
1536,14:30:00,14:30:00,141,6,,0,0,1
1538,15:39:00,15:39:00,87,1,,0,0,1
1538,15:50:00,15:50:00,114,2,,0,0,1
1538,15:59:00,15:59:00,17,3,,0,0,1
1538,16:11:00,16:11:00,113,4,,0,0,1
1538,16:29:00,16:29:00,112,5,,0,0,1
1538,16:32:00,16:32:00,141,6,,0,0,1
1541,17:44:00,17:44:00,87,1,,0,0,1
1541,17:55:00,17:55:00,114,2,,0,0,1
1541,18:05:00,18:05:00,17,3,,0,0,1
1541,18:17:00,18:17:00,113,4,,0,0,1
1541,18:35:00,18:35:00,112,5,,0,0,1
1541,18:38:00,18:38:00,141,6,,0,0,1
1544,20:08:00,20:08:00,87,1,,0,0,1
1544,20:19:00,20:19:00,114,2,,0,0,1
1544,20:28:00,20:28:00,17,3,,0,0,1
1544,20:40:00,20:40:00,113,4,,0,0,1
1544,20:58:00,20:58:00,112,5,,0,0,1
1544,21:01:00,21:01:00,141,6,,0,0,1
1545,05:09:00,05:09:00,141,1,,0,0,1
1545,05:17:00,05:17:00,112,2,,0,0,1
1545,05:35:00,05:35:00,113,3,,0,0,1
1545,05:49:00,05:49:00,17,4,,0,0,1
1545,05:55:00,05:55:00,114,5,,0,0,1
1545,06:06:00,06:06:00,87,6,,0,0,1
1546,05:49:00,05:49:00,141,1,,0,0,1
1546,05:57:00,05:57:00,112,2,,0,0,1
1546,06:15:00,06:15:00,113,3,,0,0,1
1546,06:29:00,06:29:00,17,4,,0,0,1
1546,06:35:00,06:35:00,114,5,,0,0,1
1546,06:46:00,06:46:00,87,6,,0,0,1
1547,06:29:00,06:29:00,141,1,,0,0,1
1547,06:37:00,06:37:00,112,2,,0,0,1
1547,06:55:00,06:55:00,113,3,,0,0,1
1547,07:09:00,07:09:00,17,4,,0,0,1
1547,07:15:00,07:15:00,114,5,,0,0,1
1547,07:26:00,07:26:00,87,6,,0,0,1
1550,08:29:00,08:29:00,141,1,,0,0,1
1550,08:37:00,08:37:00,112,2,,0,0,1
1550,08:55:00,08:55:00,113,3,,0,0,1
1550,09:09:00,09:09:00,17,4,,0,0,1
1550,09:15:00,09:15:00,114,5,,0,0,1
1550,09:26:00,09:26:00,87,6,,0,0,1
1553,10:29:00,10:29:00,141,1,,0,0,1
1553,10:37:00,10:37:00,112,2,,0,0,1
1553,10:55:00,10:55:00,113,3,,0,0,1
1553,11:09:00,11:09:00,17,4,,0,0,1
1553,11:15:00,11:15:00,114,5,,0,0,1
1553,11:26:00,11:26:00,87,6,,0,0,1
1555,12:33:00,12:33:00,141,1,,0,0,1
1555,12:40:00,12:40:00,112,2,,0,0,1
1555,12:58:00,12:58:00,113,3,,0,0,1
1555,13:11:00,13:11:00,17,4,,0,0,1
1555,13:17:00,13:17:00,114,5,,0,0,1
1555,13:28:00,13:28:00,87,6,,0,0,1
1557,14:35:00,14:35:00,141,1,,0,0,1
1557,14:42:00,14:42:00,112,2,,0,0,1
1557,15:00:00,15:00:00,113,3,,0,0,1
1557,15:13:00,15:13:00,17,4,,0,0,1
1557,15:19:00,15:19:00,114,5,,0,0,1
1557,15:30:00,15:30:00,87,6,,0,0,1
1559,16:37:00,16:37:00,141,1,,0,0,1
1559,16:44:00,16:44:00,112,2,,0,0,1
1559,17:02:00,17:02:00,113,3,,0,0,1
1559,17:15:00,17:15:00,17,4,,0,0,1
1559,17:21:00,17:21:00,114,5,,0,0,1
1559,17:32:00,17:32:00,87,6,,0,0,1
1562,18:43:00,18:43:00,141,1,,0,0,1
1562,18:51:00,18:51:00,112,2,,0,0,1
1562,19:09:00,19:09:00,113,3,,0,0,1
1562,19:22:00,19:22:00,17,4,,0,0,1
1562,19:28:00,19:28:00,114,5,,0,0,1
1562,19:39:00,19:39:00,87,6,,0,0,1
1573,04:44:00,04:44:00,62,1,,0,0,1
1573,04:46:00,04:46:00,61,2,,0,0,1
1573,04:50:00,04:50:00,37,3,,0,0,1
1573,04:53:00,04:53:00,103,4,,0,0,1
1573,04:59:00,04:59:00,105,5,,0,0,1
1573,05:02:00,05:02:00,39,6,,0,0,1
1573,05:06:00,05:06:00,104,7,,0,0,1
1573,05:08:00,05:08:00,142,8,,0,0,1
1573,05:14:00,05:14:00,16,9,,0,0,1
1815,08:16:00,08:16:00,16,1,,0,0,1
1815,08:31:00,08:31:00,48,2,,0,0,1
1817,09:16:00,09:16:00,16,1,,0,0,1
1817,09:31:00,09:31:00,48,2,,0,0,1
1818,10:16:00,10:16:00,16,1,,0,0,1
1818,10:31:00,10:31:00,48,2,,0,0,1
1819,11:16:00,11:16:00,16,1,,0,0,1
1819,11:31:00,11:31:00,48,2,,0,0,1
1820,12:18:00,12:18:00,16,1,,0,0,1
1820,12:33:00,12:33:00,48,2,,0,0,1
1821,13:19:00,13:19:00,16,1,,0,0,1
1821,13:34:00,13:34:00,48,2,,0,0,1
1822,14:20:00,14:20:00,16,1,,0,0,1
1822,14:35:00,14:35:00,48,2,,0,0,1
1823,15:21:00,15:21:00,16,1,,0,0,1
1823,15:36:00,15:36:00,48,2,,0,0,1
1824,16:22:00,16:22:00,16,1,,0,0,1
1824,16:37:00,16:37:00,48,2,,0,0,1
1830,17:30:00,17:30:00,16,1,,0,0,1
1830,17:45:00,17:45:00,48,2,,0,0,1
1832,18:34:00,18:34:00,16,1,,0,0,1
1832,18:49:00,18:49:00,48,2,,0,0,1
1833,19:38:00,19:38:00,16,1,,0,0,1
1833,19:53:00,19:53:00,48,2,,0,0,1
1834,20:42:00,20:42:00,16,1,,0,0,1
1834,20:57:00,20:57:00,48,2,,0,0,1
1835,21:39:00,21:39:00,16,1,,0,0,1
1835,21:54:00,21:54:00,48,2,,0,0,1
1836,08:46:00,08:46:00,49,1,,0,0,1
1836,08:47:00,08:47:00,50,2,,0,0,1
1836,08:49:00,08:49:00,51,3,,0,0,1
1836,08:51:00,08:51:00,52,4,,0,0,1
1836,08:52:27,08:52:27,145,5,,0,0,0
1836,08:53:00,08:53:00,53,6,,0,0,1
1836,08:58:00,08:58:00,16,7,,0,0,1
1837,09:51:00,09:51:00,49,1,,0,0,1
1837,09:52:00,09:52:00,50,2,,0,0,1
1837,09:54:00,09:54:00,51,3,,0,0,1
1837,09:56:00,09:56:00,52,4,,0,0,1
1837,09:57:27,09:57:27,145,5,,0,0,0
1837,09:58:00,09:58:00,53,6,,0,0,1
1837,10:03:00,10:03:00,16,7,,0,0,1
1838,10:55:00,10:55:00,49,1,,0,0,1
1838,10:56:00,10:56:00,50,2,,0,0,1
1838,10:58:00,10:58:00,51,3,,0,0,1
1838,11:00:00,11:00:00,52,4,,0,0,1
1838,11:01:27,11:01:27,145,5,,0,0,0
1838,11:02:00,11:02:00,53,6,,0,0,1
1838,11:07:00,11:07:00,16,7,,0,0,1
1839,11:59:00,11:59:00,49,1,,0,0,1
1839,12:00:00,12:00:00,50,2,,0,0,1
1839,12:02:00,12:02:00,51,3,,0,0,1
1839,12:04:00,12:04:00,52,4,,0,0,1
1839,12:05:27,12:05:27,145,5,,0,0,0
1839,12:06:00,12:06:00,53,6,,0,0,1
1839,12:11:00,12:11:00,16,7,,0,0,1
1840,13:03:00,13:03:00,49,1,,0,0,1
1840,13:04:00,13:04:00,50,2,,0,0,1
1840,13:06:00,13:06:00,51,3,,0,0,1
1840,13:08:00,13:08:00,52,4,,0,0,1
1840,13:09:27,13:09:27,145,5,,0,0,0
1840,13:10:00,13:10:00,53,6,,0,0,1
1840,13:15:00,13:15:00,16,7,,0,0,1
1841,14:07:00,14:07:00,49,1,,0,0,1
1841,14:08:00,14:08:00,50,2,,0,0,1
1841,14:10:00,14:10:00,51,3,,0,0,1
1841,14:12:00,14:12:00,52,4,,0,0,1
1841,14:13:27,14:13:27,145,5,,0,0,0
1841,14:14:00,14:14:00,53,6,,0,0,1
1841,14:19:00,14:19:00,16,7,,0,0,1
1842,15:11:00,15:11:00,49,1,,0,0,1
1842,15:12:00,15:12:00,50,2,,0,0,1
1842,15:14:00,15:14:00,51,3,,0,0,1
1842,15:16:00,15:16:00,52,4,,0,0,1
1842,15:17:27,15:17:27,145,5,,0,0,0
1842,15:18:00,15:18:00,53,6,,0,0,1
1842,15:23:00,15:23:00,16,7,,0,0,1
1843,16:15:00,16:15:00,49,1,,0,0,1
1843,16:16:00,16:16:00,50,2,,0,0,1
1843,16:18:00,16:18:00,51,3,,0,0,1
1843,16:20:00,16:20:00,52,4,,0,0,1
1843,16:21:27,16:21:27,145,5,,0,0,0
1843,16:22:00,16:22:00,53,6,,0,0,1
1843,16:27:00,16:27:00,16,7,,0,0,1
1844,17:19:00,17:19:00,49,1,,0,0,1
1844,17:20:00,17:20:00,50,2,,0,0,1
1844,17:22:00,17:22:00,51,3,,0,0,1
1844,17:24:00,17:24:00,52,4,,0,0,1
1844,17:25:27,17:25:27,145,5,,0,0,0
1844,17:26:00,17:26:00,53,6,,0,0,1
1844,17:31:00,17:31:00,16,7,,0,0,1
1845,18:23:00,18:23:00,49,1,,0,0,1
1845,18:24:00,18:24:00,50,2,,0,0,1
1845,18:26:00,18:26:00,51,3,,0,0,1
1845,18:28:00,18:28:00,52,4,,0,0,1
1845,18:29:27,18:29:27,145,5,,0,0,0
1845,18:30:00,18:30:00,53,6,,0,0,1
1845,18:35:00,18:35:00,16,7,,0,0,1
1846,19:27:00,19:27:00,49,1,,0,0,1
1846,19:28:00,19:28:00,50,2,,0,0,1
1846,19:30:00,19:30:00,51,3,,0,0,1
1846,19:32:00,19:32:00,52,4,,0,0,1
1846,19:33:27,19:33:27,145,5,,0,0,0
1846,19:34:00,19:34:00,53,6,,0,0,1
1846,19:39:00,19:39:00,16,7,,0,0,1
1847,20:31:00,20:31:00,49,1,,0,0,1
1847,20:32:00,20:32:00,50,2,,0,0,1
1847,20:34:00,20:34:00,51,3,,0,0,1
1847,20:36:00,20:36:00,52,4,,0,0,1
1847,20:37:27,20:37:27,145,5,,0,0,0
1847,20:38:00,20:38:00,53,6,,0,0,1
1847,20:43:00,20:43:00,16,7,,0,0,1
1848,09:01:00,09:01:00,16,1,,0,0,1
1848,09:14:00,09:14:00,49,2,,1,0,1
1849,10:06:00,10:06:00,16,1,,0,0,1
1849,10:19:00,10:19:00,49,2,,1,0,1
1850,11:10:00,11:10:00,16,1,,0,0,1
1850,11:23:00,11:23:00,49,2,,1,0,1
1851,12:14:00,12:14:00,16,1,,0,0,1
1851,12:27:00,12:27:00,49,2,,1,0,1
1852,13:18:00,13:18:00,16,1,,0,0,1
1852,13:31:00,13:31:00,49,2,,1,0,1
1853,14:22:00,14:22:00,16,1,,0,0,1
1853,14:35:00,14:35:00,49,2,,1,0,1
1854,15:26:00,15:26:00,16,1,,0,0,1
1854,15:39:00,15:39:00,49,2,,1,0,1
1855,16:30:00,16:30:00,16,1,,0,0,1
1855,16:43:00,16:43:00,49,2,,1,0,1
1856,17:34:00,17:34:00,16,1,,0,0,1
1856,17:47:00,17:47:00,49,2,,1,0,1
1857,18:38:00,18:38:00,16,1,,0,0,1
1857,18:51:00,18:51:00,49,2,,1,0,1
1858,19:42:00,19:42:00,16,1,,0,0,1
1858,19:55:00,19:55:00,49,2,,1,0,1
1859,20:46:00,20:46:00,16,1,,0,0,1
1859,20:59:00,20:59:00,49,2,,1,0,1
1860,06:43:00,06:43:00,138,1,,0,0,1
1860,06:57:00,06:57:00,136,2,,0,0,1
1860,07:15:00,07:15:00,137,3,,0,0,1
1861,07:10:00,07:10:00,138,1,,0,0,1
1861,07:24:00,07:24:00,136,2,,0,0,1
1861,07:42:00,07:42:00,137,3,,0,0,1
1862,07:37:00,07:37:00,138,1,,0,0,1
1862,07:51:00,07:51:00,136,2,,0,0,1
1862,08:09:00,08:09:00,137,3,,0,0,1
1863,08:04:00,08:04:00,138,1,,0,0,1
1863,08:18:00,08:18:00,136,2,,0,0,1
1863,08:36:00,08:36:00,137,3,,0,0,1
1864,08:31:00,08:31:00,138,1,,0,0,1
1864,08:45:00,08:45:00,136,2,,0,0,1
1864,09:03:00,09:03:00,137,3,,0,0,1
1865,08:58:00,08:58:00,138,1,,0,0,1
1865,09:12:00,09:12:00,136,2,,0,0,1
1865,09:30:00,09:30:00,137,3,,0,0,1
1866,09:39:00,09:39:00,138,1,,0,0,1
1866,09:53:00,09:53:00,136,2,,0,0,1
1866,10:11:00,10:11:00,137,3,,0,0,1
1867,10:21:00,10:21:00,138,1,,0,0,1
1867,10:35:00,10:35:00,136,2,,0,0,1
1867,10:53:00,10:53:00,137,3,,0,0,1
1868,11:02:00,11:02:00,138,1,,0,0,1
1868,11:16:00,11:16:00,136,2,,0,0,1
1868,11:34:00,11:34:00,137,3,,0,0,1
1869,11:43:00,11:43:00,138,1,,0,0,1
1869,11:57:00,11:57:00,136,2,,0,0,1
1869,12:15:00,12:15:00,137,3,,0,0,1
1870,12:24:00,12:24:00,138,1,,0,0,1
1870,12:38:00,12:38:00,136,2,,0,0,1
1870,12:56:00,12:56:00,137,3,,0,0,1
1871,13:05:00,13:05:00,138,1,,0,0,1
1871,13:19:00,13:19:00,136,2,,0,0,1
1871,13:37:00,13:37:00,137,3,,0,0,1
1872,13:46:00,13:46:00,138,1,,0,0,1
1872,14:00:00,14:00:00,136,2,,0,0,1
1872,14:18:00,14:18:00,137,3,,0,0,1
1873,14:27:00,14:27:00,138,1,,0,0,1
1873,14:41:00,14:41:00,136,2,,0,0,1
1873,14:59:00,14:59:00,137,3,,0,0,1
1874,15:08:00,15:08:00,138,1,,0,0,1
1874,15:22:00,15:22:00,136,2,,0,0,1
1874,15:40:00,15:40:00,137,3,,0,0,1
1875,15:49:00,15:49:00,138,1,,0,0,1
1875,16:03:00,16:03:00,136,2,,0,0,1
1875,16:21:00,16:21:00,137,3,,0,0,1
1876,16:18:00,16:18:00,138,1,,0,0,1
1876,16:33:00,16:33:00,136,2,,0,0,1
1876,16:51:00,16:51:00,137,3,,0,0,1
1877,16:46:00,16:46:00,138,1,,0,0,1
1877,17:01:00,17:01:00,136,2,,0,0,1
1877,17:19:00,17:19:00,137,3,,0,0,1
1878,17:14:00,17:14:00,138,1,,0,0,1
1878,17:29:00,17:29:00,136,2,,0,0,1
1878,17:47:00,17:47:00,137,3,,0,0,1
1879,17:42:00,17:42:00,138,1,,0,0,1
1879,17:57:00,17:57:00,136,2,,0,0,1
1879,18:15:00,18:15:00,137,3,,0,0,1
1880,18:10:00,18:10:00,138,1,,0,0,1
1880,18:25:00,18:25:00,136,2,,0,0,1
1880,18:43:00,18:43:00,137,3,,0,0,1
1881,18:38:00,18:38:00,138,1,,0,0,1
1881,18:53:00,18:53:00,136,2,,0,0,1
1881,19:11:00,19:11:00,137,3,,0,0,1
1882,19:18:00,19:18:00,138,1,,0,0,1
1882,19:32:00,19:32:00,136,2,,0,0,1
1882,19:50:00,19:50:00,137,3,,0,0,1
1883,19:59:00,19:59:00,138,1,,0,0,1
1883,20:13:00,20:13:00,136,2,,0,0,1
1883,20:31:00,20:31:00,137,3,,0,0,1
1884,20:40:00,20:40:00,138,1,,0,0,1
1884,20:54:00,20:54:00,136,2,,0,0,1
1884,21:12:00,21:12:00,137,3,,0,0,1
1885,06:05:00,06:05:00,137,1,,0,0,1
1885,06:26:00,06:26:00,136,2,,0,0,1
1885,06:38:00,06:38:00,138,3,,0,0,1
1886,06:32:00,06:32:00,137,1,,0,0,1
1886,06:53:00,06:53:00,136,2,,0,0,1
1886,07:05:00,07:05:00,138,3,,0,0,1
1887,06:59:00,06:59:00,137,1,,0,0,1
1887,07:20:00,07:20:00,136,2,,0,0,1
1887,07:32:00,07:32:00,138,3,,0,0,1
1888,07:25:00,07:25:00,137,1,,0,0,1
1888,07:46:00,07:46:00,136,2,,0,0,1
1888,07:58:00,07:58:00,138,3,,0,0,1
1889,07:52:00,07:52:00,137,1,,0,0,1
1889,08:13:00,08:13:00,136,2,,0,0,1
1889,08:25:00,08:25:00,138,3,,0,0,1
1890,08:19:00,08:19:00,137,1,,0,0,1
1890,08:40:00,08:40:00,136,2,,0,0,1
1890,08:52:00,08:52:00,138,3,,0,0,1
1891,08:46:00,08:46:00,137,1,,0,0,1
1891,09:07:00,09:07:00,136,2,,0,0,1
1891,09:19:00,09:19:00,138,3,,0,0,1
1892,09:13:00,09:13:00,137,1,,0,0,1
1892,09:34:00,09:34:00,136,2,,0,0,1
1892,09:46:00,09:46:00,138,3,,0,0,1
1893,09:40:00,09:40:00,137,1,,0,0,1
1893,10:01:00,10:01:00,136,2,,0,0,1
1893,10:13:00,10:13:00,138,3,,0,0,1
