trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
1729,16:16:00,16:16:00,87,1,,0,0,1
1729,16:24:00,16:24:00,20,2,,0,0,1
1729,16:36:00,16:36:00,8,3,,0,0,1
1729,16:44:00,16:44:00,19,4,,0,0,1
1729,16:52:00,16:52:00,18,5,,0,0,1
1729,17:00:00,17:00:00,17,6,,0,0,1
1729,17:04:00,17:04:00,4,7,,0,0,1
1730,17:09:00,17:09:00,87,1,,0,0,1
1730,17:17:00,17:17:00,20,2,,0,0,1
1730,17:29:00,17:29:00,8,3,,0,0,1
1730,17:37:00,17:37:00,19,4,,0,0,1
1730,17:45:00,17:45:00,18,5,,0,0,1
1730,17:53:00,17:53:00,17,6,,0,0,1
1730,17:57:00,17:57:00,4,7,,0,0,1
1731,18:02:00,18:02:00,87,1,,0,0,1
1731,18:10:00,18:10:00,20,2,,0,0,1
1731,18:22:00,18:22:00,8,3,,0,0,1
1731,18:30:00,18:30:00,19,4,,0,0,1
1731,18:38:00,18:38:00,18,5,,0,0,1
1731,18:46:00,18:46:00,17,6,,0,0,1
1731,18:50:00,18:50:00,4,7,,0,0,1
1732,18:55:00,18:55:00,87,1,,0,0,1
1732,19:03:00,19:03:00,20,2,,0,0,1
1732,19:15:00,19:15:00,8,3,,0,0,1
1732,19:23:00,19:23:00,19,4,,0,0,1
1732,19:31:00,19:31:00,18,5,,0,0,1
1732,19:39:00,19:39:00,17,6,,0,0,1
1732,19:43:00,19:43:00,4,7,,0,0,1
1733,19:48:00,19:48:00,87,1,,0,0,1
1733,19:56:00,19:56:00,20,2,,0,0,1
1733,20:08:00,20:08:00,8,3,,0,0,1
1733,20:16:00,20:16:00,19,4,,0,0,1
1733,20:24:00,20:24:00,18,5,,0,0,1
1733,20:32:00,20:32:00,17,6,,0,0,1
1733,20:36:00,20:36:00,4,7,,0,0,1
1748,20:41:00,20:41:00,87,1,,0,0,1
1748,20:49:00,20:49:00,20,2,,0,0,1
1748,21:01:00,21:01:00,8,3,,0,0,1
1748,21:09:00,21:09:00,19,4,,0,0,1
1748,21:17:00,21:17:00,18,5,,0,0,1
1748,21:25:00,21:25:00,17,6,,0,0,1
1748,21:29:00,21:29:00,4,7,,0,0,1
1764,21:34:00,21:34:00,87,1,,0,0,1
1764,21:42:00,21:42:00,20,2,,0,0,1
1764,21:54:00,21:54:00,8,3,,0,0,1
1764,22:02:00,22:02:00,19,4,,0,0,1
1764,22:10:00,22:10:00,18,5,,0,0,1
1764,22:18:00,22:18:00,17,6,,0,0,1
1764,22:22:00,22:22:00,4,7,,0,0,1
1765,06:32:00,06:32:00,4,1,,0,0,1
1765,06:40:00,06:40:00,17,2,,0,0,1
1765,06:48:00,06:48:00,18,3,,0,0,1
1765,06:56:00,06:56:00,19,4,,0,0,1
1765,07:05:00,07:05:00,8,5,,0,0,1
1765,07:17:00,07:17:00,20,6,,0,0,1
1765,07:21:00,07:21:00,87,7,,0,0,1
1766,07:25:00,07:25:00,4,1,,0,0,1
1766,07:33:00,07:33:00,17,2,,0,0,1
1766,07:41:00,07:41:00,18,3,,0,0,1
1766,07:49:00,07:49:00,19,4,,0,0,1
1766,07:58:00,07:58:00,8,5,,0,0,1
1766,08:10:00,08:10:00,20,6,,0,0,1
1766,08:14:00,08:14:00,87,7,,0,0,1
1767,08:18:00,08:18:00,4,1,,0,0,1
1767,08:26:00,08:26:00,17,2,,0,0,1
1767,08:34:00,08:34:00,18,3,,0,0,1
1767,08:42:00,08:42:00,19,4,,0,0,1
1767,08:51:00,08:51:00,8,5,,0,0,1
1767,09:03:00,09:03:00,20,6,,0,0,1
1767,09:07:00,09:07:00,87,7,,0,0,1
1768,09:11:00,09:11:00,4,1,,0,0,1
1768,09:19:00,09:19:00,17,2,,0,0,1
1768,09:27:00,09:27:00,18,3,,0,0,1
1768,09:35:00,09:35:00,19,4,,0,0,1
1768,09:44:00,09:44:00,8,5,,0,0,1
1768,09:56:00,09:56:00,20,6,,0,0,1
1768,10:00:00,10:00:00,87,7,,0,0,1
1769,10:04:00,10:04:00,4,1,,0,0,1
1769,10:12:00,10:12:00,17,2,,0,0,1
1769,10:20:00,10:20:00,18,3,,0,0,1
1769,10:28:00,10:28:00,19,4,,0,0,1
1769,10:37:00,10:37:00,8,5,,0,0,1
1769,10:49:00,10:49:00,20,6,,0,0,1
1769,10:53:00,10:53:00,87,7,,0,0,1
1770,10:57:00,10:57:00,4,1,,0,0,1
1770,11:05:00,11:05:00,17,2,,0,0,1
1770,11:13:00,11:13:00,18,3,,0,0,1
1770,11:21:00,11:21:00,19,4,,0,0,1
1770,11:30:00,11:30:00,8,5,,0,0,1
1770,11:42:00,11:42:00,20,6,,0,0,1
1770,11:46:00,11:46:00,87,7,,0,0,1
1782,11:50:00,11:50:00,4,1,,0,0,1
1782,11:58:00,11:58:00,17,2,,0,0,1
1782,12:06:00,12:06:00,18,3,,0,0,1
1782,12:14:00,12:14:00,19,4,,0,0,1
1782,12:23:00,12:23:00,8,5,,0,0,1
1782,12:35:00,12:35:00,20,6,,0,0,1
1782,12:39:00,12:39:00,87,7,,0,0,1
1783,12:43:00,12:43:00,4,1,,0,0,1
1783,12:51:00,12:51:00,17,2,,0,0,1
1783,12:59:00,12:59:00,18,3,,0,0,1
1783,13:07:00,13:07:00,19,4,,0,0,1
1783,13:16:00,13:16:00,8,5,,0,0,1
1783,13:28:00,13:28:00,20,6,,0,0,1
1783,13:32:00,13:32:00,87,7,,0,0,1
1784,13:36:00,13:36:00,4,1,,0,0,1
1784,13:44:00,13:44:00,17,2,,0,0,1
1784,13:52:00,13:52:00,18,3,,0,0,1
1784,14:00:00,14:00:00,19,4,,0,0,1
1784,14:09:00,14:09:00,8,5,,0,0,1
1784,14:21:00,14:21:00,20,6,,0,0,1
1784,14:25:00,14:25:00,87,7,,0,0,1
1785,14:29:00,14:29:00,4,1,,0,0,1
1785,14:37:00,14:37:00,17,2,,0,0,1
1785,14:45:00,14:45:00,18,3,,0,0,1
1785,14:53:00,14:53:00,19,4,,0,0,1
1785,15:02:00,15:02:00,8,5,,0,0,1
1785,15:14:00,15:14:00,20,6,,0,0,1
1785,15:18:00,15:18:00,87,7,,0,0,1
1786,15:22:00,15:22:00,4,1,,0,0,1
1786,15:30:00,15:30:00,17,2,,0,0,1
1786,15:38:00,15:38:00,18,3,,0,0,1
1786,15:46:00,15:46:00,19,4,,0,0,1
1786,15:55:00,15:55:00,8,5,,0,0,1
1786,16:07:00,16:07:00,20,6,,0,0,1
1786,16:11:00,16:11:00,87,7,,0,0,1
1787,16:15:00,16:15:00,4,1,,0,0,1
1787,16:23:00,16:23:00,17,2,,0,0,1
1787,16:31:00,16:31:00,18,3,,0,0,1
1787,16:39:00,16:39:00,19,4,,0,0,1
1787,16:48:00,16:48:00,8,5,,0,0,1
1787,17:00:00,17:00:00,20,6,,0,0,1
1787,17:04:00,17:04:00,87,7,,0,0,1
1788,17:08:00,17:08:00,4,1,,0,0,1
1788,17:16:00,17:16:00,17,2,,0,0,1
1788,17:24:00,17:24:00,18,3,,0,0,1
1788,17:32:00,17:32:00,19,4,,0,0,1
1788,17:41:00,17:41:00,8,5,,0,0,1
1788,17:53:00,17:53:00,20,6,,0,0,1
1788,17:57:00,17:57:00,87,7,,0,0,1
1789,18:01:00,18:01:00,4,1,,0,0,1
1789,18:09:00,18:09:00,17,2,,0,0,1
1789,18:17:00,18:17:00,18,3,,0,0,1
1789,18:25:00,18:25:00,19,4,,0,0,1
1789,18:34:00,18:34:00,8,5,,0,0,1
1789,18:46:00,18:46:00,20,6,,0,0,1
1789,18:50:00,18:50:00,87,7,,0,0,1
1790,18:54:00,18:54:00,4,1,,0,0,1
1790,19:02:00,19:02:00,17,2,,0,0,1
1790,19:10:00,19:10:00,18,3,,0,0,1
1790,19:18:00,19:18:00,19,4,,0,0,1
1790,19:27:00,19:27:00,8,5,,0,0,1
1790,19:39:00,19:39:00,20,6,,0,0,1
1790,19:43:00,19:43:00,87,7,,0,0,1
1791,19:47:00,19:47:00,4,1,,0,0,1
1791,19:55:00,19:55:00,17,2,,0,0,1
1791,20:03:00,20:03:00,18,3,,0,0,1
1791,20:11:00,20:11:00,19,4,,0,0,1
1791,20:20:00,20:20:00,8,5,,0,0,1
1791,20:32:00,20:32:00,20,6,,0,0,1
1791,20:36:00,20:36:00,87,7,,0,0,1
1792,20:40:00,20:40:00,4,1,,0,0,1
1792,20:48:00,20:48:00,17,2,,0,0,1
1792,20:56:00,20:56:00,18,3,,0,0,1
1792,21:04:00,21:04:00,19,4,,0,0,1
1792,21:13:00,21:13:00,8,5,,0,0,1
1792,21:25:00,21:25:00,20,6,,0,0,1
1792,21:29:00,21:29:00,87,7,,0,0,1
1793,21:33:00,21:33:00,4,1,,0,0,1
1793,21:41:00,21:41:00,17,2,,0,0,1
1793,21:49:00,21:49:00,18,3,,0,0,1
1793,21:57:00,21:57:00,19,4,,0,0,1
1793,22:06:00,22:06:00,8,5,,0,0,1
1793,22:18:00,22:18:00,20,6,,0,0,1
1793,22:22:00,22:22:00,87,7,,0,0,1
1794,07:30:00,07:30:00,87,1,,0,0,1
1794,07:47:00,07:47:00,118,2,,0,0,1
1794,08:24:00,08:24:00,88,3,,0,0,1
1795,08:30:00,08:30:00,87,1,,0,0,1
1795,08:47:00,08:47:00,118,2,,0,0,1
1795,09:24:00,09:24:00,88,3,,0,0,1
1796,09:30:00,09:30:00,87,1,,0,0,1
1796,09:47:00,09:47:00,118,2,,0,0,1
1796,10:24:00,10:24:00,88,3,,0,0,1
1797,10:30:00,10:30:00,87,1,,0,0,1
1797,10:47:00,10:47:00,118,2,,0,0,1
1797,11:24:00,11:24:00,88,3,,0,0,1
1798,11:30:00,11:30:00,87,1,,0,0,1
1798,11:47:00,11:47:00,118,2,,0,0,1
1798,12:24:00,12:24:00,88,3,,0,0,1
1799,12:30:00,12:30:00,87,1,,0,0,1
1799,12:47:00,12:47:00,118,2,,0,0,1
1799,13:24:00,13:24:00,88,3,,0,0,1
1800,13:30:00,13:30:00,87,1,,0,0,1
1800,13:47:00,13:47:00,118,2,,0,0,1
1800,14:24:00,14:24:00,88,3,,0,0,1
1801,14:30:00,14:30:00,87,1,,0,0,1
1801,14:47:00,14:47:00,118,2,,0,0,1
1801,15:24:00,15:24:00,88,3,,0,0,1
1802,15:30:00,15:30:00,87,1,,0,0,1
1802,15:47:00,15:47:00,118,2,,0,0,1
1802,16:24:00,16:24:00,88,3,,0,0,1
1803,16:30:00,16:30:00,87,1,,0,0,1
1803,16:47:00,16:47:00,118,2,,0,0,1
1803,17:24:00,17:24:00,88,3,,0,0,1
1804,17:30:00,17:30:00,87,1,,0,0,1
1804,17:47:00,17:47:00,118,2,,0,0,1
1804,18:24:00,18:24:00,88,3,,0,0,1
1805,18:30:00,18:30:00,87,1,,0,0,1
1805,18:47:00,18:47:00,118,2,,0,0,1
1805,19:24:00,19:24:00,88,3,,0,0,1
1806,19:30:00,19:30:00,87,1,,0,0,1
1806,19:47:00,19:47:00,118,2,,0,0,1
1806,20:24:00,20:24:00,88,3,,0,0,1
1807,20:30:00,20:30:00,87,1,,0,0,1
1807,20:47:00,20:47:00,118,2,,0,0,1
1807,21:24:00,21:24:00,88,3,,0,0,1
1808,06:30:00,06:30:00,88,1,,0,0,1
1808,07:11:00,07:11:00,118,2,,0,0,1
1808,07:23:00,07:23:00,87,3,,0,0,1
1809,07:30:00,07:30:00,88,1,,0,0,1
1809,08:11:00,08:11:00,118,2,,0,0,1
1809,08:23:00,08:23:00,87,3,,0,0,1
1810,08:30:00,08:30:00,88,1,,0,0,1
1810,09:11:00,09:11:00,118,2,,0,0,1
1810,09:23:00,09:23:00,87,3,,0,0,1
1811,09:30:00,09:30:00,88,1,,0,0,1
1811,10:11:00,10:11:00,118,2,,0,0,1
1811,10:23:00,10:23:00,87,3,,0,0,1
1812,10:30:00,10:30:00,88,1,,0,0,1
1812,11:11:00,11:11:00,118,2,,0,0,1
1812,11:23:00,11:23:00,87,3,,0,0,1
1813,11:30:00,11:30:00,88,1,,0,0,1
1813,12:11:00,12:11:00,118,2,,0,0,1
1813,12:23:00,12:23:00,87,3,,0,0,1
1814,12:30:00,12:30:00,88,1,,0,0,1
1814,13:11:00,13:11:00,118,2,,0,0,1
1814,13:23:00,13:23:00,87,3,,0,0,1
1815,13:30:00,13:30:00,88,1,,0,0,1
1815,14:11:00,14:11:00,118,2,,0,0,1
1815,14:23:00,14:23:00,87,3,,0,0,1
1816,14:30:00,14:30:00,88,1,,0,0,1
1816,15:11:00,15:11:00,118,2,,0,0,1
1816,15:23:00,15:23:00,87,3,,0,0,1
1819,15:30:00,15:30:00,88,1,,0,0,1
1819,16:11:00,16:11:00,118,2,,0,0,1
1819,16:23:00,16:23:00,87,3,,0,0,1
1839,16:30:00,16:30:00,88,1,,0,0,1
1839,17:11:00,17:11:00,118,2,,0,0,1
1839,17:23:00,17:23:00,87,3,,0,0,1
1840,17:30:00,17:30:00,88,1,,0,0,1
1840,18:11:00,18:11:00,118,2,,0,0,1
1840,18:23:00,18:23:00,87,3,,0,0,1
1841,18:30:00,18:30:00,88,1,,0,0,1
1841,19:11:00,19:11:00,118,2,,0,0,1
1841,19:23:00,19:23:00,87,3,,0,0,1
1842,19:30:00,19:30:00,88,1,,0,0,1
1842,20:11:00,20:11:00,118,2,,0,0,1
1842,20:23:00,20:23:00,87,3,,0,0,1
1843,20:30:00,20:30:00,88,1,,0,0,1
1843,21:11:00,21:11:00,118,2,,0,0,1
1843,21:23:00,21:23:00,87,3,,0,0,1
1844,21:30:00,21:30:00,88,1,,0,0,1
1844,22:11:00,22:11:00,118,2,,0,0,1
1844,22:23:00,22:23:00,87,3,,0,0,1
1845,07:27:00,07:27:00,115,1,,0,0,1
1845,07:35:00,07:35:00,20,2,,0,0,1
1845,07:43:00,07:43:00,87,3,,0,0,1
1845,07:51:00,07:51:00,11,4,,0,0,1
1845,08:00:00,08:00:00,24,5,,0,0,1
1845,08:08:00,08:08:00,111,6,,0,0,1
1845,08:23:00,08:23:00,118,7,,0,0,1
1845,08:28:00,08:28:00,23,8,,0,0,1
1846,08:32:00,08:32:00,115,1,,0,0,1
1846,08:40:00,08:40:00,20,2,,0,0,1
1846,08:48:00,08:48:00,87,3,,0,0,1
1846,08:56:00,08:56:00,11,4,,0,0,1
1846,09:05:00,09:05:00,24,5,,0,0,1
1846,09:13:00,09:13:00,111,6,,0,0,1
1846,09:28:00,09:28:00,118,7,,0,0,1
1846,09:33:00,09:33:00,23,8,,0,0,1
1847,09:37:00,09:37:00,115,1,,0,0,1
1847,09:45:00,09:45:00,20,2,,0,0,1
1847,09:53:00,09:53:00,87,3,,0,0,1
1847,10:01:00,10:01:00,11,4,,0,0,1
1847,10:10:00,10:10:00,24,5,,0,0,1
1847,10:18:00,10:18:00,111,6,,0,0,1
1847,10:33:00,10:33:00,118,7,,0,0,1
1847,10:38:00,10:38:00,23,8,,0,0,1
1848,10:42:00,10:42:00,115,1,,0,0,1
1848,10:50:00,10:50:00,20,2,,0,0,1
1848,10:58:00,10:58:00,87,3,,0,0,1
1848,11:06:00,11:06:00,11,4,,0,0,1
1848,11:15:00,11:15:00,24,5,,0,0,1
1848,11:23:00,11:23:00,111,6,,0,0,1
1848,11:38:00,11:38:00,118,7,,0,0,1
1848,11:43:00,11:43:00,23,8,,0,0,1
1849,11:47:00,11:47:00,115,1,,0,0,1
1849,11:55:00,11:55:00,20,2,,0,0,1
1849,12:03:00,12:03:00,87,3,,0,0,1
1849,12:11:00,12:11:00,11,4,,0,0,1
1849,12:20:00,12:20:00,24,5,,0,0,1
1849,12:28:00,12:28:00,111,6,,0,0,1
1849,12:43:00,12:43:00,118,7,,0,0,1
1849,12:48:00,12:48:00,23,8,,0,0,1
1850,12:52:00,12:52:00,115,1,,0,0,1
1850,13:00:00,13:00:00,20,2,,0,0,1
1850,13:08:00,13:08:00,87,3,,0,0,1
1850,13:16:00,13:16:00,11,4,,0,0,1
1850,13:25:00,13:25:00,24,5,,0,0,1
1850,13:33:00,13:33:00,111,6,,0,0,1
1850,13:48:00,13:48:00,118,7,,0,0,1
1850,13:53:00,13:53:00,23,8,,0,0,1
1851,13:57:00,13:57:00,115,1,,0,0,1
1851,14:05:00,14:05:00,20,2,,0,0,1
1851,14:13:00,14:13:00,87,3,,0,0,1
1851,14:21:00,14:21:00,11,4,,0,0,1
1851,14:30:00,14:30:00,24,5,,0,0,1
1851,14:38:00,14:38:00,111,6,,0,0,1
1851,14:53:00,14:53:00,118,7,,0,0,1
1851,14:58:00,14:58:00,23,8,,0,0,1
1852,15:02:00,15:02:00,115,1,,0,0,1
1852,15:10:00,15:10:00,20,2,,0,0,1
1852,15:18:00,15:18:00,87,3,,0,0,1
1852,15:26:00,15:26:00,11,4,,0,0,1
1852,15:35:00,15:35:00,24,5,,0,0,1
1852,15:43:00,15:43:00,111,6,,0,0,1
1852,15:58:00,15:58:00,118,7,,0,0,1
1852,16:03:00,16:03:00,23,8,,0,0,1
1853,16:07:00,16:07:00,115,1,,0,0,1
1853,16:15:00,16:15:00,20,2,,0,0,1
1853,16:23:00,16:23:00,87,3,,0,0,1
1853,16:31:00,16:31:00,11,4,,0,0,1
1853,16:40:00,16:40:00,24,5,,0,0,1
1853,16:48:00,16:48:00,111,6,,0,0,1
1853,17:03:00,17:03:00,118,7,,0,0,1
1853,17:08:00,17:08:00,23,8,,0,0,1
1854,17:12:00,17:12:00,115,1,,0,0,1
1854,17:20:00,17:20:00,20,2,,0,0,1
1854,17:28:00,17:28:00,87,3,,0,0,1
1854,17:36:00,17:36:00,11,4,,0,0,1
1854,17:45:00,17:45:00,24,5,,0,0,1
1854,18:00:00,18:00:00,118,6,,0,0,1
1854,18:05:00,18:05:00,23,7,,0,0,1
1855,18:17:00,18:17:00,115,1,,0,0,1
1855,18:25:00,18:25:00,20,2,,0,0,1
1855,18:33:00,18:33:00,87,3,,0,0,1
1855,18:41:00,18:41:00,11,4,,0,0,1
1855,18:50:00,18:50:00,24,5,,0,0,1
1855,19:05:00,19:05:00,118,6,,0,0,1
1855,19:10:00,19:10:00,23,7,,0,0,1
1857,19:22:00,19:22:00,115,1,,0,0,1
1857,19:30:00,19:30:00,20,2,,0,0,1
1857,19:38:00,19:38:00,87,3,,0,0,1
1857,19:46:00,19:46:00,11,4,,0,0,1
1857,19:55:00,19:55:00,24,5,,0,0,1
1857,20:10:00,20:10:00,118,6,,0,0,1
1857,20:15:00,20:15:00,23,7,,0,0,1
1863,20:27:00,20:27:00,115,1,,0,0,1
1863,20:35:00,20:35:00,20,2,,0,0,1
1863,20:43:00,20:43:00,87,3,,0,0,1
1863,20:51:00,20:51:00,11,4,,0,0,1
1863,21:00:00,21:00:00,24,5,,0,0,1
1863,21:15:00,21:15:00,118,6,,0,0,1
1863,21:20:00,21:20:00,23,7,,0,0,1
1865,21:32:00,21:32:00,115,1,,0,0,1
1865,21:40:00,21:40:00,20,2,,0,0,1
1865,21:48:00,21:48:00,87,3,,0,0,1
1865,21:56:00,21:56:00,11,4,,0,0,1
1865,22:05:00,22:05:00,24,5,,0,0,1
1865,22:20:00,22:20:00,118,6,,0,0,1
1865,22:25:00,22:25:00,23,7,,0,0,1
1869,06:22:00,06:22:00,23,1,,0,0,1
1869,06:30:00,06:30:00,118,2,,0,0,1
1869,06:44:00,06:44:00,24,3,,0,0,1
1869,06:54:00,06:54:00,11,4,,0,0,1
1869,07:03:00,07:03:00,87,5,,0,0,1
1869,07:10:00,07:10:00,20,6,,0,0,1
1869,07:15:00,07:15:00,115,7,,0,0,1
1870,07:27:00,07:27:00,23,1,,0,0,1
1870,07:35:00,07:35:00,118,2,,0,0,1
1870,07:49:00,07:49:00,111,3,,0,0,1
1870,07:57:00,07:57:00,24,4,,0,0,1
1870,08:07:00,08:07:00,11,5,,0,0,1
1870,08:16:00,08:16:00,87,6,,0,0,1
1870,08:23:00,08:23:00,20,7,,0,0,1
1870,08:28:00,08:28:00,115,8,,0,0,1
1871,08:32:00,08:32:00,23,1,,0,0,1
1871,08:40:00,08:40:00,118,2,,0,0,1
1871,08:54:00,08:54:00,111,3,,0,0,1
1871,09:02:00,09:02:00,24,4,,0,0,1
1871,09:12:00,09:12:00,11,5,,0,0,1
1871,09:21:00,09:21:00,87,6,,0,0,1
1871,09:28:00,09:28:00,20,7,,0,0,1
1871,09:33:00,09:33:00,115,8,,0,0,1
1872,09:37:00,09:37:00,23,1,,0,0,1
1872,09:45:00,09:45:00,118,2,,0,0,1
1872,09:59:00,09:59:00,111,3,,0,0,1
1872,10:07:00,10:07:00,24,4,,0,0,1
1872,10:17:00,10:17:00,11,5,,0,0,1
1872,10:26:00,10:26:00,87,6,,0,0,1
1872,10:33:00,10:33:00,20,7,,0,0,1
1872,10:38:00,10:38:00,115,8,,0,0,1
1873,15:17:00,15:17:00,87,1,,0,0,1
1873,15:29:00,15:29:00,120,2,,0,0,1
1873,15:44:00,15:44:00,17,3,,0,0,1
1873,15:51:00,15:51:00,90,4,,0,0,1
1873,15:57:00,15:57:00,25,5,,0,0,1
1873,16:05:00,16:05:00,89,6,,0,0,1
1873,16:09:00,16:09:00,113,7,,0,0,1
1874,10:42:00,10:42:00,23,1,,0,0,1
1874,10:50:00,10:50:00,118,2,,0,0,1
1874,11:04:00,11:04:00,111,3,,0,0,1
1874,11:12:00,11:12:00,24,4,,0,0,1
1874,11:22:00,11:22:00,11,5,,0,0,1
1874,11:31:00,11:31:00,87,6,,0,0,1
1874,11:38:00,11:38:00,20,7,,0,0,1
1874,11:43:00,11:43:00,115,8,,0,0,1
1875,11:47:00,11:47:00,23,1,,0,0,1
1875,11:55:00,11:55:00,118,2,,0,0,1
1875,12:09:00,12:09:00,111,3,,0,0,1
1875,12:17:00,12:17:00,24,4,,0,0,1
1875,12:27:00,12:27:00,11,5,,0,0,1
1875,12:36:00,12:36:00,87,6,,0,0,1
1875,12:43:00,12:43:00,20,7,,0,0,1
1875,12:48:00,12:48:00,115,8,,0,0,1
1876,12:52:00,12:52:00,23,1,,0,0,1
1876,13:00:00,13:00:00,118,2,,0,0,1
1876,13:14:00,13:14:00,111,3,,0,0,1
1876,13:22:00,13:22:00,24,4,,0,0,1
1876,13:32:00,13:32:00,11,5,,0,0,1
1876,13:41:00,13:41:00,87,6,,0,0,1
1876,13:48:00,13:48:00,20,7,,0,0,1
1876,13:53:00,13:53:00,115,8,,0,0,1
1877,13:57:00,13:57:00,23,1,,0,0,1
1877,14:05:00,14:05:00,118,2,,0,0,1
1877,14:19:00,14:19:00,111,3,,0,0,1
1877,14:27:00,14:27:00,24,4,,0,0,1
1877,14:37:00,14:37:00,11,5,,0,0,1
1877,14:46:00,14:46:00,87,6,,0,0,1
1877,14:53:00,14:53:00,20,7,,0,0,1
1877,14:58:00,14:58:00,115,8,,0,0,1
1878,15:02:00,15:02:00,23,1,,0,0,1
1878,15:10:00,15:10:00,118,2,,0,0,1
1878,15:24:00,15:24:00,111,3,,0,0,1
1878,15:32:00,15:32:00,24,4,,0,0,1
1878,15:42:00,15:42:00,11,5,,0,0,1
1878,15:51:00,15:51:00,87,6,,0,0,1
1878,15:58:00,15:58:00,20,7,,0,0,1
1878,16:03:00,16:03:00,115,8,,0,0,1
1879,16:07:00,16:07:00,23,1,,0,0,1
1879,16:15:00,16:15:00,118,2,,0,0,1
1879,16:29:00,16:29:00,111,3,,0,0,1
1879,16:37:00,16:37:00,24,4,,0,0,1
1879,16:47:00,16:47:00,11,5,,0,0,1
1879,16:56:00,16:56:00,87,6,,0,0,1
1879,17:03:00,17:03:00,20,7,,0,0,1
1879,17:08:00,17:08:00,115,8,,0,0,1
1880,17:12:00,17:12:00,23,1,,0,0,1
1880,17:20:00,17:20:00,118,2,,0,0,1
1880,17:34:00,17:34:00,111,3,,0,0,1
1880,17:42:00,17:42:00,24,4,,0,0,1
1880,17:52:00,17:52:00,11,5,,0,0,1
1880,18:01:00,18:01:00,87,6,,0,0,1
1880,18:08:00,18:08:00,20,7,,0,0,1
1880,18:13:00,18:13:00,115,8,,0,0,1
1881,18:09:00,18:09:00,23,1,,0,0,1
1881,18:17:00,18:17:00,118,2,,0,0,1
1881,18:31:00,18:31:00,24,3,,0,0,1
1881,18:41:00,18:41:00,11,4,,0,0,1
1881,18:50:00,18:50:00,87,5,,0,0,1
1881,18:57:00,18:57:00,20,6,,0,0,1
1881,19:02:00,19:02:00,115,7,,0,0,1
1882,19:14:00,19:14:00,23,1,,0,0,1
1882,19:22:00,19:22:00,118,2,,0,0,1
1882,19:36:00,19:36:00,24,3,,0,0,1
1882,19:46:00,19:46:00,11,4,,0,0,1
1882,19:55:00,19:55:00,87,5,,0,0,1
1882,20:02:00,20:02:00,20,6,,0,0,1
1882,20:07:00,20:07:00,115,7,,0,0,1
1883,20:19:00,20:19:00,23,1,,0,0,1
1883,20:27:00,20:27:00,118,2,,0,0,1
1883,20:41:00,20:41:00,24,3,,0,0,1
1883,20:51:00,20:51:00,11,4,,0,0,1
1883,21:00:00,21:00:00,87,5,,0,0,1
1883,21:07:00,21:07:00,20,6,,0,0,1
1883,21:12:00,21:12:00,115,7,,0,0,1
1905,21:24:00,21:24:00,23,1,,0,0,1
1905,21:32:00,21:32:00,118,2,,0,0,1
1905,21:46:00,21:46:00,24,3,,0,0,1
1905,21:56:00,21:56:00,11,4,,0,0,1
1905,22:05:00,22:05:00,87,5,,0,0,1
1905,22:12:00,22:12:00,20,6,,0,0,1
1905,22:17:00,22:17:00,115,7,,0,0,1
1906,07:28:00,07:28:00,87,1,,0,0,1
1906,07:40:00,07:40:00,120,2,,0,0,1
1906,07:55:00,07:55:00,17,3,,0,0,1
1906,08:02:00,08:02:00,90,4,,0,0,1
1906,08:08:00,08:08:00,25,5,,0,0,1
1906,08:16:00,08:16:00,89,6,,0,0,1
1906,08:20:00,08:20:00,113,7,,0,0,1
1907,08:25:00,08:25:00,87,1,,0,0,1
1907,08:37:00,08:37:00,120,2,,0,0,1
1907,08:52:00,08:52:00,17,3,,0,0,1
1907,08:59:00,08:59:00,90,4,,0,0,1
1907,09:05:00,09:05:00,25,5,,0,0,1
1907,09:13:00,09:13:00,89,6,,0,0,1
1907,09:17:00,09:17:00,113,7,,0,0,1
1908,09:22:00,09:22:00,87,1,,0,0,1
1908,09:34:00,09:34:00,120,2,,0,0,1
1908,09:49:00,09:49:00,17,3,,0,0,1
1908,09:56:00,09:56:00,90,4,,0,0,1
1908,10:02:00,10:02:00,25,5,,0,0,1
1908,10:10:00,10:10:00,89,6,,0,0,1
1908,10:14:00,10:14:00,113,7,,0,0,1
1909,10:19:00,10:19:00,87,1,,0,0,1
1909,10:31:00,10:31:00,120,2,,0,0,1
1909,10:46:00,10:46:00,17,3,,0,0,1
1909,10:53:00,10:53:00,90,4,,0,0,1
1909,10:59:00,10:59:00,25,5,,0,0,1
1909,11:07:00,11:07:00,89,6,,0,0,1
1909,11:11:00,11:11:00,113,7,,0,0,1
1910,11:16:00,11:16:00,87,1,,0,0,1
1910,11:28:00,11:28:00,120,2,,0,0,1
1910,11:43:00,11:43:00,17,3,,0,0,1
1910,11:50:00,11:50:00,90,4,,0,0,1
1910,11:56:00,11:56:00,25,5,,0,0,1
1910,12:04:00,12:04:00,89,6,,0,0,1
1910,12:08:00,12:08:00,113,7,,0,0,1
1911,12:13:00,12:13:00,87,1,,0,0,1
1911,12:25:00,12:25:00,120,2,,0,0,1
1911,12:40:00,12:40:00,17,3,,0,0,1
1911,12:47:00,12:47:00,90,4,,0,0,1
1911,12:53:00,12:53:00,25,5,,0,0,1
1911,13:01:00,13:01:00,89,6,,0,0,1
1911,13:05:00,13:05:00,113,7,,0,0,1
