trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
965,12:28:00,12:28:00,141,6,,0,0,1
966,12:54:00,12:54:00,87,1,,0,0,1
966,13:05:00,13:05:00,114,2,,0,0,1
966,13:15:00,13:15:00,17,3,,0,0,1
966,13:28:00,13:28:00,113,4,,0,0,1
966,13:46:00,13:46:00,112,5,,0,0,1
966,13:50:00,13:50:00,141,6,,0,0,1
967,13:32:00,13:32:00,87,1,,0,0,1
967,13:43:00,13:43:00,114,2,,0,0,1
967,13:53:00,13:53:00,17,3,,0,0,1
967,14:06:00,14:06:00,113,4,,0,0,1
967,14:24:00,14:24:00,112,5,,0,0,1
967,14:28:00,14:28:00,141,6,,0,0,1
968,14:54:00,14:54:00,87,1,,0,0,1
968,15:05:00,15:05:00,114,2,,0,0,1
968,15:13:00,15:13:00,17,3,,0,0,1
968,15:28:00,15:28:00,113,4,,0,0,1
968,15:46:00,15:46:00,112,5,,0,0,1
968,15:50:00,15:50:00,141,6,,0,0,1
969,15:33:00,15:33:00,87,1,,0,0,1
969,15:44:00,15:44:00,114,2,,0,0,1
969,15:54:00,15:54:00,17,3,,0,0,1
969,16:07:00,16:07:00,113,4,,0,0,1
969,16:25:00,16:25:00,112,5,,0,0,1
969,16:29:00,16:29:00,141,6,,0,0,1
970,16:13:00,16:13:00,87,1,,0,0,1
970,16:24:00,16:24:00,114,2,,0,0,1
970,16:34:00,16:34:00,17,3,,0,0,1
970,16:47:00,16:47:00,113,4,,0,0,1
970,17:05:00,17:05:00,112,5,,0,0,1
970,17:09:00,17:09:00,141,6,,0,0,1
971,16:54:00,16:54:00,87,1,,0,0,1
971,17:05:00,17:05:00,114,2,,0,0,1
971,17:15:00,17:15:00,17,3,,0,0,1
971,17:28:00,17:28:00,113,4,,0,0,1
971,17:46:00,17:46:00,112,5,,0,0,1
971,17:50:00,17:50:00,141,6,,0,0,1
972,17:33:00,17:33:00,87,1,,0,0,1
972,17:44:00,17:44:00,114,2,,0,0,1
972,17:54:00,17:54:00,17,3,,0,0,1
972,18:07:00,18:07:00,113,4,,0,0,1
972,18:25:00,18:25:00,112,5,,0,0,1
972,18:29:00,18:29:00,141,6,,0,0,1
973,18:16:00,18:16:00,87,1,,0,0,1
973,18:27:00,18:27:00,114,2,,0,0,1
973,18:37:00,18:37:00,17,3,,0,0,1
973,18:50:00,18:50:00,113,4,,0,0,1
973,19:08:00,19:08:00,112,5,,0,0,1
973,19:12:00,19:12:00,141,6,,0,0,1
975,18:54:00,18:54:00,87,1,,0,0,1
975,19:05:00,19:05:00,114,2,,0,0,1
975,19:15:00,19:15:00,17,3,,0,0,1
975,19:28:00,19:28:00,113,4,,0,0,1
975,19:46:00,19:46:00,112,5,,0,0,1
975,19:50:00,19:50:00,141,6,,0,0,1
976,19:53:00,19:53:00,87,1,,0,0,1
976,20:04:00,20:04:00,114,2,,0,0,1
976,20:14:00,20:14:00,17,3,,0,0,1
976,20:27:00,20:27:00,113,4,,0,0,1
976,20:45:00,20:45:00,112,5,,0,0,1
976,20:49:00,20:49:00,141,6,,0,0,1
977,20:54:00,20:54:00,87,1,,0,0,1
977,21:05:00,21:05:00,114,2,,0,0,1
977,21:15:00,21:15:00,17,3,,0,0,1
977,21:28:00,21:28:00,113,4,,0,0,1
977,21:46:00,21:46:00,112,5,,0,0,1
977,21:50:00,21:50:00,141,6,,0,0,1
978,21:53:00,21:53:00,87,1,,0,0,1
978,22:04:00,22:04:00,114,2,,0,0,1
978,22:14:00,22:14:00,17,3,,0,0,1
978,22:27:00,22:27:00,113,4,,0,0,1
978,22:45:00,22:45:00,112,5,,0,0,1
978,22:49:00,22:49:00,141,6,,0,0,1
979,10:32:00,10:32:00,141,1,,0,0,1
979,10:39:00,10:39:00,112,2,,0,0,1
979,10:57:00,10:57:00,113,3,,0,0,1
979,11:11:00,11:11:00,17,4,,0,0,1
979,11:19:00,11:19:00,114,5,,0,0,1
979,11:28:00,11:28:00,87,6,,0,0,1
980,12:32:00,12:32:00,141,1,,0,0,1
980,12:39:00,12:39:00,112,2,,0,0,1
980,12:57:00,12:57:00,113,3,,0,0,1
980,13:11:00,13:11:00,17,4,,0,0,1
980,13:19:00,13:19:00,114,5,,0,0,1
980,13:28:00,13:28:00,87,6,,0,0,1
981,13:54:00,13:54:00,141,1,,0,0,1
981,14:01:00,14:01:00,112,2,,0,0,1
981,14:19:00,14:19:00,113,3,,0,0,1
981,14:33:00,14:33:00,17,4,,0,0,1
981,14:41:00,14:41:00,114,5,,0,0,1
981,14:50:00,14:50:00,87,6,,0,0,1
982,14:32:00,14:32:00,141,1,,0,0,1
982,14:39:00,14:39:00,112,2,,0,0,1
982,14:57:00,14:57:00,113,3,,0,0,1
982,15:11:00,15:11:00,17,4,,0,0,1
982,15:19:00,15:19:00,114,5,,0,0,1
982,15:28:00,15:28:00,87,6,,0,0,1
983,15:54:00,15:54:00,141,1,,0,0,1
983,16:01:00,16:01:00,112,2,,0,0,1
983,16:19:00,16:19:00,113,3,,0,0,1
983,16:33:00,16:33:00,17,4,,0,0,1
983,16:41:00,16:41:00,114,5,,0,0,1
983,16:50:00,16:50:00,87,6,,0,0,1
984,16:33:00,16:33:00,141,1,,0,0,1
984,16:40:00,16:40:00,112,2,,0,0,1
984,16:58:00,16:58:00,113,3,,0,0,1
984,17:12:00,17:12:00,17,4,,0,0,1
984,17:20:00,17:20:00,114,5,,0,0,1
984,17:29:00,17:29:00,87,6,,0,0,1
985,19:32:00,19:32:00,87,1,,0,0,1
985,19:40:00,19:40:00,20,2,,0,0,1
985,19:51:00,19:51:00,8,3,,0,0,1
985,19:59:00,19:59:00,19,4,,0,0,1
985,20:10:00,20:10:00,17,5,,0,0,1
985,20:13:00,20:13:00,4,6,,0,0,1
986,20:03:00,20:03:00,87,1,,0,0,1
986,20:11:00,20:11:00,20,2,,0,0,1
986,20:22:00,20:22:00,8,3,,0,0,1
986,20:30:00,20:30:00,19,4,,0,0,1
986,20:41:00,20:41:00,17,5,,0,0,1
986,20:44:00,20:44:00,4,6,,0,0,1
987,20:34:00,20:34:00,87,1,,0,0,1
987,20:42:00,20:42:00,20,2,,0,0,1
987,20:53:00,20:53:00,8,3,,0,0,1
987,21:01:00,21:01:00,19,4,,0,0,1
987,21:12:00,21:12:00,17,5,,0,0,1
987,21:15:00,21:15:00,4,6,,0,0,1
988,21:05:00,21:05:00,87,1,,0,0,1
988,21:13:00,21:13:00,20,2,,0,0,1
988,21:24:00,21:24:00,8,3,,0,0,1
988,21:32:00,21:32:00,19,4,,0,0,1
988,21:43:00,21:43:00,17,5,,0,0,1
988,21:46:00,21:46:00,4,6,,0,0,1
989,21:36:00,21:36:00,87,1,,0,0,1
989,21:44:00,21:44:00,20,2,,0,0,1
989,21:55:00,21:55:00,8,3,,0,0,1
989,22:03:00,22:03:00,19,4,,0,0,1
989,22:14:00,22:14:00,17,5,,0,0,1
989,22:17:00,22:17:00,4,6,,0,0,1
990,07:02:00,07:02:00,4,1,,0,0,1
990,07:09:00,07:09:00,17,2,,0,0,1
990,07:20:00,07:20:00,19,3,,0,0,1
990,07:28:00,07:28:00,8,4,,0,0,1
990,07:39:00,07:39:00,20,5,,0,0,1
990,07:43:00,07:43:00,87,6,,0,0,1
991,07:21:00,07:21:00,4,1,,0,0,1
991,07:28:00,07:28:00,17,2,,0,0,1
991,07:39:00,07:39:00,19,3,,0,0,1
991,07:47:00,07:47:00,8,4,,0,0,1
991,07:58:00,07:58:00,20,5,,0,0,1
991,08:02:00,08:02:00,87,6,,0,0,1
992,07:40:00,07:40:00,4,1,,0,0,1
992,07:47:00,07:47:00,17,2,,0,0,1
992,07:58:00,07:58:00,19,3,,0,0,1
992,08:06:00,08:06:00,8,4,,0,0,1
992,08:17:00,08:17:00,20,5,,0,0,1
992,08:21:00,08:21:00,87,6,,0,0,1
993,17:13:00,17:13:00,141,1,,0,0,1
993,17:20:00,17:20:00,112,2,,0,0,1
993,17:38:00,17:38:00,113,3,,0,0,1
993,17:52:00,17:52:00,17,4,,0,0,1
993,18:00:00,18:00:00,114,5,,0,0,1
993,18:09:00,18:09:00,87,6,,0,0,1
994,17:54:00,17:54:00,141,1,,0,0,1
994,18:01:00,18:01:00,112,2,,0,0,1
994,18:19:00,18:19:00,113,3,,0,0,1
994,18:33:00,18:33:00,17,4,,0,0,1
994,18:41:00,18:41:00,114,5,,0,0,1
994,18:50:00,18:50:00,87,6,,0,0,1
995,18:33:00,18:33:00,141,1,,0,0,1
995,18:40:00,18:40:00,112,2,,0,0,1
995,18:58:00,18:58:00,113,3,,0,0,1
995,19:12:00,19:12:00,17,4,,0,0,1
995,19:20:00,19:20:00,114,5,,0,0,1
995,19:29:00,19:29:00,87,6,,0,0,1
996,19:16:00,19:16:00,141,1,,0,0,1
996,19:23:00,19:23:00,112,2,,0,0,1
996,19:41:00,19:41:00,113,3,,0,0,1
996,19:55:00,19:55:00,17,4,,0,0,1
996,20:03:00,20:03:00,114,5,,0,0,1
996,20:12:00,20:12:00,87,6,,0,0,1
997,19:54:00,19:54:00,141,1,,0,0,1
997,20:01:00,20:01:00,112,2,,0,0,1
997,20:19:00,20:19:00,113,3,,0,0,1
997,20:33:00,20:33:00,17,4,,0,0,1
997,20:41:00,20:41:00,114,5,,0,0,1
997,20:50:00,20:50:00,87,6,,0,0,1
999,20:53:00,20:53:00,141,1,,0,0,1
999,21:00:00,21:00:00,112,2,,0,0,1
999,21:18:00,21:18:00,113,3,,0,0,1
999,21:32:00,21:32:00,17,4,,0,0,1
999,21:40:00,21:40:00,114,5,,0,0,1
999,21:49:00,21:49:00,87,6,,0,0,1
1000,21:54:00,21:54:00,141,1,,0,0,1
1000,22:01:00,22:01:00,112,2,,0,0,1
1000,22:19:00,22:19:00,113,3,,0,0,1
1000,22:33:00,22:33:00,17,4,,0,0,1
1000,22:41:00,22:41:00,114,5,,0,0,1
1000,22:50:00,22:50:00,87,6,,0,0,1
1007,07:59:00,07:59:00,4,1,,0,0,1
1007,08:06:00,08:06:00,17,2,,0,0,1
1007,08:17:00,08:17:00,19,3,,0,0,1
1007,08:25:00,08:25:00,8,4,,0,0,1
1007,08:36:00,08:36:00,20,5,,0,0,1
1007,08:40:00,08:40:00,87,6,,0,0,1
1008,08:18:00,08:18:00,4,1,,0,0,1
1008,08:25:00,08:25:00,17,2,,0,0,1
1008,08:36:00,08:36:00,19,3,,0,0,1
1008,08:44:00,08:44:00,8,4,,0,0,1
1008,08:55:00,08:55:00,20,5,,0,0,1
1008,08:59:00,08:59:00,87,6,,0,0,1
1009,08:37:00,08:37:00,4,1,,0,0,1
1009,08:44:00,08:44:00,17,2,,0,0,1
1009,08:55:00,08:55:00,19,3,,0,0,1
1009,09:03:00,09:03:00,8,4,,0,0,1
1009,09:14:00,09:14:00,20,5,,0,0,1
1009,09:18:00,09:18:00,87,6,,0,0,1
1010,08:56:00,08:56:00,4,1,,0,0,1
1010,09:03:00,09:03:00,17,2,,0,0,1
1010,09:14:00,09:14:00,19,3,,0,0,1
1010,09:22:00,09:22:00,8,4,,0,0,1
1010,09:33:00,09:33:00,20,5,,0,0,1
1010,09:37:00,09:37:00,87,6,,0,0,1
1011,09:15:00,09:15:00,4,1,,0,0,1
1011,09:22:00,09:22:00,17,2,,0,0,1
1011,09:33:00,09:33:00,19,3,,0,0,1
1011,09:41:00,09:41:00,8,4,,0,0,1
1011,09:52:00,09:52:00,20,5,,0,0,1
1011,09:56:00,09:56:00,87,6,,0,0,1
1012,09:34:00,09:34:00,4,1,,0,0,1
1012,09:41:00,09:41:00,17,2,,0,0,1
1012,09:52:00,09:52:00,19,3,,0,0,1
1012,10:00:00,10:00:00,8,4,,0,0,1
1012,10:11:00,10:11:00,20,5,,0,0,1
1012,10:15:00,10:15:00,87,6,,0,0,1
1013,09:53:00,09:53:00,4,1,,0,0,1
1013,10:00:00,10:00:00,17,2,,0,0,1
1013,10:11:00,10:11:00,19,3,,0,0,1
1013,10:19:00,10:19:00,8,4,,0,0,1
1013,10:30:00,10:30:00,20,5,,0,0,1
1013,10:34:00,10:34:00,87,6,,0,0,1
1014,10:12:00,10:12:00,4,1,,0,0,1
1014,10:19:00,10:19:00,17,2,,0,0,1
1014,10:30:00,10:30:00,19,3,,0,0,1
1014,10:38:00,10:38:00,8,4,,0,0,1
1014,10:49:00,10:49:00,20,5,,0,0,1
1014,10:53:00,10:53:00,87,6,,0,0,1
1015,10:31:00,10:31:00,4,1,,0,0,1
1015,10:38:00,10:38:00,17,2,,0,0,1
1015,10:49:00,10:49:00,19,3,,0,0,1
1015,10:57:00,10:57:00,8,4,,0,0,1
1015,11:08:00,11:08:00,20,5,,0,0,1
1015,11:12:00,11:12:00,87,6,,0,0,1
1016,11:02:00,11:02:00,4,1,,0,0,1
1016,11:09:00,11:09:00,17,2,,0,0,1
1016,11:20:00,11:20:00,19,3,,0,0,1
1016,11:28:00,11:28:00,8,4,,0,0,1
1016,11:39:00,11:39:00,20,5,,0,0,1
1016,11:43:00,11:43:00,87,6,,0,0,1
1017,11:33:00,11:33:00,4,1,,0,0,1
1017,11:40:00,11:40:00,17,2,,0,0,1
1017,11:51:00,11:51:00,19,3,,0,0,1
1017,11:59:00,11:59:00,8,4,,0,0,1
1017,12:10:00,12:10:00,20,5,,0,0,1
1017,12:14:00,12:14:00,87,6,,0,0,1
1018,12:04:00,12:04:00,4,1,,0,0,1
1018,12:11:00,12:11:00,17,2,,0,0,1
1018,12:22:00,12:22:00,19,3,,0,0,1
1018,12:30:00,12:30:00,8,4,,0,0,1
1018,12:41:00,12:41:00,20,5,,0,0,1
1018,12:45:00,12:45:00,87,6,,0,0,1
1019,12:35:00,12:35:00,4,1,,0,0,1
1019,12:42:00,12:42:00,17,2,,0,0,1
1019,12:53:00,12:53:00,19,3,,0,0,1
1019,13:01:00,13:01:00,8,4,,0,0,1
1019,13:12:00,13:12:00,20,5,,0,0,1
1019,13:16:00,13:16:00,87,6,,0,0,1
1020,13:06:00,13:06:00,4,1,,0,0,1
1020,13:13:00,13:13:00,17,2,,0,0,1
1020,13:24:00,13:24:00,19,3,,0,0,1
1020,13:32:00,13:32:00,8,4,,0,0,1
1020,13:43:00,13:43:00,20,5,,0,0,1
1020,13:47:00,13:47:00,87,6,,0,0,1
1021,13:37:00,13:37:00,4,1,,0,0,1
1021,13:44:00,13:44:00,17,2,,0,0,1
1021,13:55:00,13:55:00,19,3,,0,0,1
1021,14:03:00,14:03:00,8,4,,0,0,1
1021,14:14:00,14:14:00,20,5,,0,0,1
1021,14:18:00,14:18:00,87,6,,0,0,1
1022,14:08:00,14:08:00,4,1,,0,0,1
1022,14:15:00,14:15:00,17,2,,0,0,1
1022,14:26:00,14:26:00,19,3,,0,0,1
1022,14:34:00,14:34:00,8,4,,0,0,1
1022,14:45:00,14:45:00,20,5,,0,0,1
1022,14:49:00,14:49:00,87,6,,0,0,1
1023,14:39:00,14:39:00,4,1,,0,0,1
1023,14:46:00,14:46:00,17,2,,0,0,1
1023,14:57:00,14:57:00,19,3,,0,0,1
1023,15:05:00,15:05:00,8,4,,0,0,1
1023,15:16:00,15:16:00,20,5,,0,0,1
1023,15:20:00,15:20:00,87,6,,0,0,1
1024,15:10:00,15:10:00,4,1,,0,0,1
1024,15:17:00,15:17:00,17,2,,0,0,1
1024,15:28:00,15:28:00,19,3,,0,0,1
1024,15:36:00,15:36:00,8,4,,0,0,1
1024,15:47:00,15:47:00,20,5,,0,0,1
1024,15:51:00,15:51:00,87,6,,0,0,1
1025,15:41:00,15:41:00,4,1,,0,0,1
1025,15:48:00,15:48:00,17,2,,0,0,1
1025,15:59:00,15:59:00,19,3,,0,0,1
1025,16:07:00,16:07:00,8,4,,0,0,1
1025,16:18:00,16:18:00,20,5,,0,0,1
1025,16:22:00,16:22:00,87,6,,0,0,1
1026,16:12:00,16:12:00,4,1,,0,0,1
1026,16:19:00,16:19:00,17,2,,0,0,1
1026,16:30:00,16:30:00,19,3,,0,0,1
1026,16:38:00,16:38:00,8,4,,0,0,1
1026,16:49:00,16:49:00,20,5,,0,0,1
1026,16:53:00,16:53:00,87,6,,0,0,1
1038,06:45:00,06:45:00,115,1,,0,0,1
1038,06:53:00,06:53:00,20,2,,0,0,1
1038,07:01:00,07:01:00,87,3,,0,0,1
1038,07:09:00,07:09:00,11,4,,0,0,1
1038,07:18:00,07:18:00,24,5,,0,0,1
1038,07:26:00,07:26:00,111,6,,0,0,1
1038,07:41:00,07:41:00,118,7,,0,0,1
1038,07:46:00,07:46:00,23,8,,0,0,1
1039,07:29:00,07:29:00,115,1,,0,0,1
1039,07:37:00,07:37:00,20,2,,0,0,1
1039,07:45:00,07:45:00,87,3,,0,0,1
1039,07:53:00,07:53:00,11,4,,0,0,1
1039,08:02:00,08:02:00,24,5,,0,0,1
1039,08:10:00,08:10:00,111,6,,0,0,1
1039,08:25:00,08:25:00,118,7,,0,0,1
1039,08:30:00,08:30:00,23,8,,0,0,1
1040,08:13:00,08:13:00,115,1,,0,0,1
1040,08:21:00,08:21:00,20,2,,0,0,1
1040,08:29:00,08:29:00,87,3,,0,0,1
1040,08:37:00,08:37:00,11,4,,0,0,1
1040,08:46:00,08:46:00,24,5,,0,0,1
1040,08:54:00,08:54:00,111,6,,0,0,1
1040,09:09:00,09:09:00,118,7,,0,0,1
1040,09:14:00,09:14:00,23,8,,0,0,1
1041,08:57:00,08:57:00,115,1,,0,0,1
1041,09:05:00,09:05:00,20,2,,0,0,1
1041,09:13:00,09:13:00,87,3,,0,0,1
1041,09:21:00,09:21:00,11,4,,0,0,1
1041,09:30:00,09:30:00,24,5,,0,0,1
1041,09:38:00,09:38:00,111,6,,0,0,1
1041,09:53:00,09:53:00,118,7,,0,0,1
1041,09:58:00,09:58:00,23,8,,0,0,1
1042,09:41:00,09:41:00,115,1,,0,0,1
1042,09:49:00,09:49:00,20,2,,0,0,1
1042,09:57:00,09:57:00,87,3,,0,0,1
1042,10:05:00,10:05:00,11,4,,0,0,1
1042,10:14:00,10:14:00,24,5,,0,0,1
1042,10:22:00,10:22:00,111,6,,0,0,1
1042,10:37:00,10:37:00,118,7,,0,0,1
1042,10:42:00,10:42:00,23,8,,0,0,1
1043,10:25:00,10:25:00,115,1,,0,0,1
1043,10:33:00,10:33:00,20,2,,0,0,1
1043,10:41:00,10:41:00,87,3,,0,0,1
1043,10:49:00,10:49:00,11,4,,0,0,1
1043,10:58:00,10:58:00,24,5,,0,0,1
1043,11:06:00,11:06:00,111,6,,0,0,1
1043,11:21:00,11:21:00,118,7,,0,0,1
1043,11:26:00,11:26:00,23,8,,0,0,1
1056,06:22:00,06:22:00,23,1,,0,0,1
1056,06:30:00,06:30:00,118,2,,0,0,1
1056,06:44:00,06:44:00,24,3,,0,0,1
1056,06:54:00,06:54:00,11,4,,0,0,1
1056,07:03:00,07:03:00,87,5,,0,0,1
1056,07:10:00,07:10:00,20,6,,0,0,1
1056,07:15:00,07:15:00,115,7,,0,0,1
1057,07:06:00,07:06:00,23,1,,0,0,1
1057,07:14:00,07:14:00,118,2,,0,0,1
1057,07:28:00,07:28:00,111,3,,0,0,1
1057,07:36:00,07:36:00,24,4,,0,0,1
1057,07:46:00,07:46:00,11,5,,0,0,1
1057,07:55:00,07:55:00,87,6,,0,0,1
1057,08:02:00,08:02:00,20,7,,0,0,1
1057,08:07:00,08:07:00,115,8,,0,0,1
1058,07:50:00,07:50:00,23,1,,0,0,1
1058,07:58:00,07:58:00,118,2,,0,0,1
1058,08:12:00,08:12:00,111,3,,0,0,1
1058,08:20:00,08:20:00,24,4,,0,0,1
1058,08:30:00,08:30:00,11,5,,0,0,1
1058,08:39:00,08:39:00,87,6,,0,0,1
1058,08:46:00,08:46:00,20,7,,0,0,1
1058,08:51:00,08:51:00,115,8,,0,0,1
1059,08:34:00,08:34:00,23,1,,0,0,1
1059,08:42:00,08:42:00,118,2,,0,0,1
1059,08:56:00,08:56:00,111,3,,0,0,1
1059,09:04:00,09:04:00,24,4,,0,0,1
1059,09:14:00,09:14:00,11,5,,0,0,1
1059,09:23:00,09:23:00,87,6,,0,0,1
1059,09:30:00,09:30:00,20,7,,0,0,1
1059,09:35:00,09:35:00,115,8,,0,0,1
1060,09:18:00,09:18:00,23,1,,0,0,1
1060,09:26:00,09:26:00,118,2,,0,0,1
1060,09:40:00,09:40:00,111,3,,0,0,1
1060,09:48:00,09:48:00,24,4,,0,0,1
1060,09:58:00,09:58:00,11,5,,0,0,1
1060,10:07:00,10:07:00,87,6,,0,0,1
1060,10:14:00,10:14:00,20,7,,0,0,1
1060,10:19:00,10:19:00,115,8,,0,0,1
1061,10:02:00,10:02:00,23,1,,0,0,1
1061,10:10:00,10:10:00,118,2,,0,0,1
1061,10:24:00,10:24:00,111,3,,0,0,1
1061,10:32:00,10:32:00,24,4,,0,0,1
1061,10:42:00,10:42:00,11,5,,0,0,1
1061,10:51:00,10:51:00,87,6,,0,0,1
1061,10:58:00,10:58:00,20,7,,0,0,1
1061,11:03:00,11:03:00,115,8,,0,0,1
1062,10:46:00,10:46:00,23,1,,0,0,1
1062,10:54:00,10:54:00,118,2,,0,0,1
1062,11:08:00,11:08:00,111,3,,0,0,1
1062,11:16:00,11:16:00,24,4,,0,0,1
1062,11:26:00,11:26:00,11,5,,0,0,1
1062,11:35:00,11:35:00,87,6,,0,0,1
1062,11:42:00,11:42:00,20,7,,0,0,1
1062,11:47:00,11:47:00,115,8,,0,0,1
1063,11:30:00,11:30:00,23,1,,0,0,1
1063,11:38:00,11:38:00,118,2,,0,0,1
1063,11:52:00,11:52:00,111,3,,0,0,1
1063,12:00:00,12:00:00,24,4,,0,0,1
1063,12:10:00,12:10:00,11,5,,0,0,1
1063,12:19:00,12:19:00,87,6,,0,0,1
1063,12:26:00,12:26:00,20,7,,0,0,1
1063,12:31:00,12:31:00,115,8,,0,0,1
1106,16:43:00,16:43:00,4,1,,0,0,1
1106,16:50:00,16:50:00,17,2,,0,0,1
1106,17:01:00,17:01:00,19,3,,0,0,1
1106,17:09:00,17:09:00,8,4,,0,0,1
1106,17:20:00,17:20:00,20,5,,0,0,1
1106,17:24:00,17:24:00,87,6,,0,0,1
1107,17:02:00,17:02:00,4,1,,0,0,1
1107,17:09:00,17:09:00,17,2,,0,0,1
1107,17:20:00,17:20:00,19,3,,0,0,1
1107,17:28:00,17:28:00,8,4,,0,0,1
1107,17:39:00,17:39:00,20,5,,0,0,1
1107,17:43:00,17:43:00,87,6,,0,0,1
1108,17:21:00,17:21:00,4,1,,0,0,1
1108,17:28:00,17:28:00,17,2,,0,0,1
1108,17:39:00,17:39:00,19,3,,0,0,1
1108,17:47:00,17:47:00,8,4,,0,0,1
1108,17:58:00,17:58:00,20,5,,0,0,1
1108,18:02:00,18:02:00,87,6,,0,0,1
1109,17:40:00,17:40:00,4,1,,0,0,1
1109,17:47:00,17:47:00,17,2,,0,0,1
1109,17:58:00,17:58:00,19,3,,0,0,1
1109,18:06:00,18:06:00,8,4,,0,0,1
1109,18:17:00,18:17:00,20,5,,0,0,1
1109,18:21:00,18:21:00,87,6,,0,0,1
1110,17:59:00,17:59:00,4,1,,0,0,1
1110,18:06:00,18:06:00,17,2,,0,0,1
1110,18:17:00,18:17:00,19,3,,0,0,1
1110,18:25:00,18:25:00,8,4,,0,0,1
1110,18:36:00,18:36:00,20,5,,0,0,1
1110,18:40:00,18:40:00,87,6,,0,0,1
1111,18:18:00,18:18:00,4,1,,0,0,1
1111,18:25:00,18:25:00,17,2,,0,0,1
1111,18:36:00,18:36:00,19,3,,0,0,1
1111,18:44:00,18:44:00,8,4,,0,0,1
1111,18:55:00,18:55:00,20,5,,0,0,1
1111,18:59:00,18:59:00,87,6,,0,0,1
1112,18:37:00,18:37:00,4,1,,0,0,1
1112,18:44:00,18:44:00,17,2,,0,0,1
1112,18:55:00,18:55:00,19,3,,0,0,1
1112,19:03:00,19:03:00,8,4,,0,0,1
1112,19:14:00,19:14:00,20,5,,0,0,1
1112,19:18:00,19:18:00,87,6,,0,0,1
1119,11:15:00,11:15:00,87,1,,0,0,1
1119,11:32:00,11:32:00,118,2,,0,0,1
1119,12:09:00,12:09:00,88,3,,0,0,1
1120,13:15:00,13:15:00,87,1,,0,0,1
1120,13:32:00,13:32:00,118,2,,0,0,1
1120,14:09:00,14:09:00,88,3,,0,0,1
1121,15:15:00,15:15:00,87,1,,0,0,1
1121,15:32:00,15:32:00,118,2,,0,0,1
1121,16:09:00,16:09:00,88,3,,0,0,1
1122,17:15:00,17:15:00,87,1,,0,0,1
1122,17:32:00,17:32:00,118,2,,0,0,1
1122,18:09:00,18:09:00,88,3,,0,0,1
1123,19:15:00,19:15:00,87,1,,0,0,1
1123,19:32:00,19:32:00,118,2,,0,0,1
1123,20:09:00,20:09:00,88,3,,0,0,1
1154,18:56:00,18:56:00,4,1,,0,0,1
1154,19:03:00,19:03:00,17,2,,0,0,1
1154,19:14:00,19:14:00,19,3,,0,0,1
1154,19:22:00,19:22:00,8,4,,0,0,1
1154,19:33:00,19:33:00,20,5,,0,0,1
1154,19:37:00,19:37:00,87,6,,0,0,1
1155,19:15:00,19:15:00,4,1,,0,0,1
1155,19:22:00,19:22:00,17,2,,0,0,1
1155,19:33:00,19:33:00,19,3,,0,0,1
1155,19:41:00,19:41:00,8,4,,0,0,1
1155,19:52:00,19:52:00,20,5,,0,0,1
1155,19:56:00,19:56:00,87,6,,0,0,1
1156,19:46:00,19:46:00,4,1,,0,0,1
1156,19:53:00,19:53:00,17,2,,0,0,1
1156,20:04:00,20:04:00,19,3,,0,0,1
1156,20:12:00,20:12:00,8,4,,0,0,1
1156,20:23:00,20:23:00,20,5,,0,0,1
1156,20:27:00,20:27:00,87,6,,0,0,1
1157,20:17:00,20:17:00,4,1,,0,0,1
1157,20:24:00,20:24:00,17,2,,0,0,1
1157,20:35:00,20:35:00,19,3,,0,0,1
1157,20:43:00,20:43:00,8,4,,0,0,1
1157,20:54:00,20:54:00,20,5,,0,0,1
1157,20:58:00,20:58:00,87,6,,0,0,1
1158,20:48:00,20:48:00,4,1,,0,0,1
1158,20:55:00,20:55:00,17,2,,0,0,1
1158,21:06:00,21:06:00,19,3,,0,0,1
1158,21:14:00,21:14:00,8,4,,0,0,1
1158,21:25:00,21:25:00,20,5,,0,0,1
1158,21:29:00,21:29:00,87,6,,0,0,1
1159,21:19:00,21:19:00,4,1,,0,0,1
1159,21:26:00,21:26:00,17,2,,0,0,1
1159,21:37:00,21:37:00,19,3,,0,0,1
1159,21:45:00,21:45:00,8,4,,0,0,1
1159,21:56:00,21:56:00,20,5,,0,0,1
1159,22:00:00,22:00:00,87,6,,0,0,1
1160,21:50:00,21:50:00,4,1,,0,0,1
1160,21:57:00,21:57:00,17,2,,0,0,1
1160,22:08:00,22:08:00,19,3,,0,0,1
1160,22:16:00,22:16:00,8,4,,0,0,1
1160,22:27:00,22:27:00,20,5,,0,0,1
1160,22:31:00,22:31:00,87,6,,0,0,1
1200,12:15:00,12:15:00,88,1,,0,0,1
1200,12:56:00,12:56:00,118,2,,0,0,1
1200,13:08:00,13:08:00,87,3,,0,0,1
1201,14:15:00,14:15:00,88,1,,0,0,1
1201,14:56:00,14:56:00,118,2,,0,0,1
1201,15:08:00,15:08:00,87,3,,0,0,1
1202,16:15:00,16:15:00,88,1,,0,0,1
1202,16:56:00,16:56:00,118,2,,0,0,1
1202,17:08:00,17:08:00,87,3,,0,0,1
1203,18:15:00,18:15:00,88,1,,0,0,1
1203,18:56:00,18:56:00,118,2,,0,0,1
1203,19:08:00,19:08:00,87,3,,0,0,1
1204,20:15:00,20:15:00,88,1,,0,0,1
1204,20:56:00,20:56:00,118,2,,0,0,1
