trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
3300,12:27:00,12:27:00,136,2,,0,0,1
3300,12:45:00,12:45:00,137,3,,0,0,1
3301,13:35:00,13:35:00,138,1,,0,0,1
3301,13:49:00,13:49:00,136,2,,0,0,1
3301,14:07:00,14:07:00,137,3,,0,0,1
3302,14:57:00,14:57:00,138,1,,0,0,1
3302,15:11:00,15:11:00,136,2,,0,0,1
3302,15:29:00,15:29:00,137,3,,0,0,1
3303,16:20:00,16:20:00,138,1,,0,0,1
3303,16:35:00,16:35:00,136,2,,0,0,1
3303,16:53:00,16:53:00,137,3,,0,0,1
3304,17:44:00,17:44:00,138,1,,0,0,1
3304,17:59:00,17:59:00,136,2,,0,0,1
3304,18:17:00,18:17:00,137,3,,0,0,1
3305,19:07:00,19:07:00,138,1,,0,0,1
3305,19:21:00,19:21:00,136,2,,0,0,1
3305,19:39:00,19:39:00,137,3,,0,0,1
3306,20:29:00,20:29:00,138,1,,0,0,1
3306,20:43:00,20:43:00,136,2,,0,0,1
3306,21:01:00,21:01:00,137,3,,0,0,1
3307,11:33:00,11:33:00,137,1,,0,0,1
3307,11:54:00,11:54:00,136,2,,0,0,1
3307,12:06:00,12:06:00,138,3,,0,0,1
3308,12:55:00,12:55:00,137,1,,0,0,1
3308,13:16:00,13:16:00,136,2,,0,0,1
3308,13:28:00,13:28:00,138,3,,0,0,1
3309,14:17:00,14:17:00,137,1,,0,0,1
3309,14:38:00,14:38:00,136,2,,0,0,1
3309,14:50:00,14:50:00,138,3,,0,0,1
3310,15:39:00,15:39:00,137,1,,0,0,1
3310,16:00:00,16:00:00,136,2,,0,0,1
3310,16:12:00,16:12:00,138,3,,0,0,1
3311,17:03:00,17:03:00,137,1,,0,0,1
3311,17:24:00,17:24:00,136,2,,0,0,1
3311,17:36:00,17:36:00,138,3,,0,0,1
3312,18:27:00,18:27:00,137,1,,0,0,1
3312,18:48:00,18:48:00,136,2,,0,0,1
3312,19:00:00,19:00:00,138,3,,0,0,1
3313,19:49:00,19:49:00,137,1,,0,0,1
3313,20:10:00,20:10:00,136,2,,0,0,1
3313,20:22:00,20:22:00,138,3,,0,0,1
3380,06:15:00,06:15:00,87,1,,0,0,1
3380,06:30:00,06:30:00,118,2,,0,0,1
3380,07:07:00,07:07:00,88,3,,0,0,1
3381,07:15:00,07:15:00,87,1,,0,0,1
3381,07:30:00,07:30:00,118,2,,0,0,1
3381,08:07:00,08:07:00,88,3,,0,0,1
3382,08:16:00,08:16:00,87,1,,0,0,1
3382,08:31:00,08:31:00,118,2,,0,0,1
3382,09:08:00,09:08:00,88,3,,0,0,1
3383,09:17:00,09:17:00,87,1,,0,0,1
3383,09:32:00,09:32:00,118,2,,0,0,1
3383,10:09:00,10:09:00,88,3,,0,0,1
4751,06:24:00,06:24:00,87,1,,0,0,1
4751,06:32:00,06:32:00,20,2,,0,0,1
4751,06:44:00,06:44:00,8,3,,0,0,1
4751,06:52:00,06:52:00,19,4,,0,0,1
4751,07:00:00,07:00:00,18,5,,0,0,1
4751,07:08:00,07:08:00,17,6,,0,0,1
4751,07:12:00,07:12:00,4,7,,0,0,1
4752,06:46:00,06:46:00,87,1,,0,0,1
4752,06:54:00,06:54:00,20,2,,0,0,1
4752,07:06:00,07:06:00,8,3,,0,0,1
4752,07:14:00,07:14:00,19,4,,0,0,1
4752,07:22:00,07:22:00,18,5,,0,0,1
4752,07:30:00,07:30:00,17,6,,0,0,1
4752,07:34:00,07:34:00,4,7,,0,0,1
4753,07:08:00,07:08:00,87,1,,0,0,1
4753,07:16:00,07:16:00,20,2,,0,0,1
4753,07:28:00,07:28:00,8,3,,0,0,1
4753,07:36:00,07:36:00,19,4,,0,0,1
4753,07:44:00,07:44:00,18,5,,0,0,1
4753,07:52:00,07:52:00,17,6,,0,0,1
4753,07:56:00,07:56:00,4,7,,0,0,1
4754,07:30:00,07:30:00,87,1,,0,0,1
4754,07:38:00,07:38:00,20,2,,0,0,1
4754,07:50:00,07:50:00,8,3,,0,0,1
4754,07:58:00,07:58:00,19,4,,0,0,1
4754,08:06:00,08:06:00,18,5,,0,0,1
4754,08:14:00,08:14:00,17,6,,0,0,1
4754,08:18:00,08:18:00,4,7,,0,0,1
4755,07:52:00,07:52:00,87,1,,0,0,1
4755,08:00:00,08:00:00,20,2,,0,0,1
4755,08:12:00,08:12:00,8,3,,0,0,1
4755,08:20:00,08:20:00,19,4,,0,0,1
4755,08:28:00,08:28:00,18,5,,0,0,1
4755,08:36:00,08:36:00,17,6,,0,0,1
4755,08:40:00,08:40:00,4,7,,0,0,1
4756,08:14:00,08:14:00,87,1,,0,0,1
4756,08:22:00,08:22:00,20,2,,0,0,1
4756,08:34:00,08:34:00,8,3,,0,0,1
4756,08:42:00,08:42:00,19,4,,0,0,1
4756,08:50:00,08:50:00,18,5,,0,0,1
4756,08:58:00,08:58:00,17,6,,0,0,1
4756,09:02:00,09:02:00,4,7,,0,0,1
4757,08:36:00,08:36:00,87,1,,0,0,1
4757,08:44:00,08:44:00,20,2,,0,0,1
4757,08:56:00,08:56:00,8,3,,0,0,1
4757,09:04:00,09:04:00,19,4,,0,0,1
4757,09:12:00,09:12:00,18,5,,0,0,1
4757,09:20:00,09:20:00,17,6,,0,0,1
4757,09:24:00,09:24:00,4,7,,0,0,1
4758,08:58:00,08:58:00,87,1,,0,0,1
4758,09:06:00,09:06:00,20,2,,0,0,1
4758,09:18:00,09:18:00,8,3,,0,0,1
4758,09:26:00,09:26:00,19,4,,0,0,1
4758,09:34:00,09:34:00,18,5,,0,0,1
4758,09:42:00,09:42:00,17,6,,0,0,1
4758,09:46:00,09:46:00,4,7,,0,0,1
4759,09:20:00,09:20:00,87,1,,0,0,1
4759,09:28:00,09:28:00,20,2,,0,0,1
4759,09:40:00,09:40:00,8,3,,0,0,1
4759,09:48:00,09:48:00,19,4,,0,0,1
4759,09:56:00,09:56:00,18,5,,0,0,1
4759,10:04:00,10:04:00,17,6,,0,0,1
4759,10:08:00,10:08:00,4,7,,0,0,1
4760,09:42:00,09:42:00,87,1,,0,0,1
4760,09:50:00,09:50:00,20,2,,0,0,1
4760,10:02:00,10:02:00,8,3,,0,0,1
4760,10:10:00,10:10:00,19,4,,0,0,1
4760,10:18:00,10:18:00,18,5,,0,0,1
4760,10:26:00,10:26:00,17,6,,0,0,1
4760,10:30:00,10:30:00,4,7,,0,0,1
4761,10:24:00,10:24:00,87,1,,0,0,1
4761,10:32:00,10:32:00,20,2,,0,0,1
4761,10:44:00,10:44:00,8,3,,0,0,1
4761,10:52:00,10:52:00,19,4,,0,0,1
4761,11:00:00,11:00:00,18,5,,0,0,1
4761,11:08:00,11:08:00,17,6,,0,0,1
4761,11:12:00,11:12:00,4,7,,0,0,1
4762,11:08:00,11:08:00,87,1,,0,0,1
4762,11:16:00,11:16:00,20,2,,0,0,1
4762,11:28:00,11:28:00,8,3,,0,0,1
4762,11:36:00,11:36:00,19,4,,0,0,1
4762,11:44:00,11:44:00,18,5,,0,0,1
4762,11:52:00,11:52:00,17,6,,0,0,1
4762,11:56:00,11:56:00,4,7,,0,0,1
4763,11:44:00,11:44:00,87,1,,0,0,1
4763,11:52:00,11:52:00,20,2,,0,0,1
4763,12:04:00,12:04:00,8,3,,0,0,1
4763,12:12:00,12:12:00,19,4,,0,0,1
4763,12:20:00,12:20:00,18,5,,0,0,1
4763,12:28:00,12:28:00,17,6,,0,0,1
4763,12:32:00,12:32:00,4,7,,0,0,1
4764,12:20:00,12:20:00,87,1,,0,0,1
4764,12:28:00,12:28:00,20,2,,0,0,1
4764,12:40:00,12:40:00,8,3,,0,0,1
4764,12:48:00,12:48:00,19,4,,0,0,1
4764,12:56:00,12:56:00,18,5,,0,0,1
4764,13:04:00,13:04:00,17,6,,0,0,1
4764,13:08:00,13:08:00,4,7,,0,0,1
4765,12:56:00,12:56:00,87,1,,0,0,1
4765,13:04:00,13:04:00,20,2,,0,0,1
4765,13:16:00,13:16:00,8,3,,0,0,1
4765,13:24:00,13:24:00,19,4,,0,0,1
4765,13:32:00,13:32:00,18,5,,0,0,1
4765,13:40:00,13:40:00,17,6,,0,0,1
4765,13:44:00,13:44:00,4,7,,0,0,1
4766,13:32:00,13:32:00,87,1,,0,0,1
4766,13:40:00,13:40:00,20,2,,0,0,1
4766,13:52:00,13:52:00,8,3,,0,0,1
4766,14:00:00,14:00:00,19,4,,0,0,1
4766,14:08:00,14:08:00,18,5,,0,0,1
4766,14:16:00,14:16:00,17,6,,0,0,1
4766,14:20:00,14:20:00,4,7,,0,0,1
4767,14:08:00,14:08:00,87,1,,0,0,1
4767,14:16:00,14:16:00,20,2,,0,0,1
4767,14:28:00,14:28:00,8,3,,0,0,1
4767,14:36:00,14:36:00,19,4,,0,0,1
4767,14:44:00,14:44:00,18,5,,0,0,1
4767,14:52:00,14:52:00,17,6,,0,0,1
4767,14:56:00,14:56:00,4,7,,0,0,1
4768,14:44:00,14:44:00,87,1,,0,0,1
4768,14:52:00,14:52:00,20,2,,0,0,1
4768,15:04:00,15:04:00,8,3,,0,0,1
4768,15:12:00,15:12:00,19,4,,0,0,1
4768,15:20:00,15:20:00,18,5,,0,0,1
4768,15:28:00,15:28:00,17,6,,0,0,1
4768,15:32:00,15:32:00,4,7,,0,0,1
4769,15:20:00,15:20:00,87,1,,0,0,1
4769,15:28:00,15:28:00,20,2,,0,0,1
4769,15:40:00,15:40:00,8,3,,0,0,1
4769,15:48:00,15:48:00,19,4,,0,0,1
4769,15:56:00,15:56:00,18,5,,0,0,1
4769,16:04:00,16:04:00,17,6,,0,0,1
4769,16:08:00,16:08:00,4,7,,0,0,1
4770,15:56:00,15:56:00,87,1,,0,0,1
4770,16:04:00,16:04:00,20,2,,0,0,1
4770,16:16:00,16:16:00,8,3,,0,0,1
4770,16:24:00,16:24:00,19,4,,0,0,1
4770,16:32:00,16:32:00,18,5,,0,0,1
4770,16:40:00,16:40:00,17,6,,0,0,1
4770,16:44:00,16:44:00,4,7,,0,0,1
4771,16:18:00,16:18:00,87,1,,0,0,1
4771,16:26:00,16:26:00,20,2,,0,0,1
4771,16:38:00,16:38:00,8,3,,0,0,1
4771,16:46:00,16:46:00,19,4,,0,0,1
4771,16:54:00,16:54:00,18,5,,0,0,1
4771,17:02:00,17:02:00,17,6,,0,0,1
4771,17:06:00,17:06:00,4,7,,0,0,1
4772,16:40:00,16:40:00,87,1,,0,0,1
4772,16:48:00,16:48:00,20,2,,0,0,1
4772,17:00:00,17:00:00,8,3,,0,0,1
4772,17:08:00,17:08:00,19,4,,0,0,1
4772,17:16:00,17:16:00,18,5,,0,0,1
4772,17:24:00,17:24:00,17,6,,0,0,1
4772,17:28:00,17:28:00,4,7,,0,0,1
4773,17:02:00,17:02:00,87,1,,0,0,1
4773,17:10:00,17:10:00,20,2,,0,0,1
4773,17:22:00,17:22:00,8,3,,0,0,1
4773,17:30:00,17:30:00,19,4,,0,0,1
4773,17:38:00,17:38:00,18,5,,0,0,1
4773,17:46:00,17:46:00,17,6,,0,0,1
4773,17:50:00,17:50:00,4,7,,0,0,1
4774,17:24:00,17:24:00,87,1,,0,0,1
4774,17:32:00,17:32:00,20,2,,0,0,1
4774,17:44:00,17:44:00,8,3,,0,0,1
4774,17:52:00,17:52:00,19,4,,0,0,1
4774,18:00:00,18:00:00,18,5,,0,0,1
4774,18:08:00,18:08:00,17,6,,0,0,1
4774,18:12:00,18:12:00,4,7,,0,0,1
4775,17:46:00,17:46:00,87,1,,0,0,1
4775,17:54:00,17:54:00,20,2,,0,0,1
4775,18:06:00,18:06:00,8,3,,0,0,1
4775,18:14:00,18:14:00,19,4,,0,0,1
4775,18:22:00,18:22:00,18,5,,0,0,1
4775,18:30:00,18:30:00,17,6,,0,0,1
4775,18:34:00,18:34:00,4,7,,0,0,1
4776,18:08:00,18:08:00,87,1,,0,0,1
4776,18:16:00,18:16:00,20,2,,0,0,1
4776,18:28:00,18:28:00,8,3,,0,0,1
4776,18:36:00,18:36:00,19,4,,0,0,1
4776,18:44:00,18:44:00,18,5,,0,0,1
4776,18:52:00,18:52:00,17,6,,0,0,1
4776,18:56:00,18:56:00,4,7,,0,0,1
4777,18:30:00,18:30:00,87,1,,0,0,1
4777,18:38:00,18:38:00,20,2,,0,0,1
4777,18:50:00,18:50:00,8,3,,0,0,1
4777,18:58:00,18:58:00,19,4,,0,0,1
4777,19:06:00,19:06:00,18,5,,0,0,1
4777,19:14:00,19:14:00,17,6,,0,0,1
4777,19:18:00,19:18:00,4,7,,0,0,1
4778,18:52:00,18:52:00,87,1,,0,0,1
4778,19:00:00,19:00:00,20,2,,0,0,1
4778,19:12:00,19:12:00,8,3,,0,0,1
4778,19:20:00,19:20:00,19,4,,0,0,1
4778,19:28:00,19:28:00,18,5,,0,0,1
4778,19:36:00,19:36:00,17,6,,0,0,1
4778,19:40:00,19:40:00,4,7,,0,0,1
4779,19:14:00,19:14:00,87,1,,0,0,1
4779,19:22:00,19:22:00,20,2,,0,0,1
4779,19:34:00,19:34:00,8,3,,0,0,1
4779,19:42:00,19:42:00,19,4,,0,0,1
4779,19:50:00,19:50:00,18,5,,0,0,1
4779,19:58:00,19:58:00,17,6,,0,0,1
4779,20:02:00,20:02:00,4,7,,0,0,1
4780,19:56:00,19:56:00,87,1,,0,0,1
4780,20:04:00,20:04:00,20,2,,0,0,1
4780,20:16:00,20:16:00,8,3,,0,0,1
4780,20:24:00,20:24:00,19,4,,0,0,1
4780,20:32:00,20:32:00,18,5,,0,0,1
4780,20:40:00,20:40:00,17,6,,0,0,1
4780,20:44:00,20:44:00,4,7,,0,0,1
4781,20:40:00,20:40:00,87,1,,0,0,1
4781,20:48:00,20:48:00,20,2,,0,0,1
4781,21:00:00,21:00:00,8,3,,0,0,1
4781,21:08:00,21:08:00,19,4,,0,0,1
4781,21:16:00,21:16:00,18,5,,0,0,1
4781,21:24:00,21:24:00,17,6,,0,0,1
4781,21:28:00,21:28:00,4,7,,0,0,1
4782,06:32:00,06:32:00,4,1,,0,0,1
4782,06:40:00,06:40:00,17,2,,0,0,1
4782,06:48:00,06:48:00,18,3,,0,0,1
4782,06:56:00,06:56:00,19,4,,0,0,1
4782,07:05:00,07:05:00,8,5,,0,0,1
4782,07:17:00,07:17:00,20,6,,0,0,1
4782,07:21:00,07:21:00,87,7,,0,0,1
4783,06:54:00,06:54:00,4,1,,0,0,1
4783,07:02:00,07:02:00,17,2,,0,0,1
4783,07:10:00,07:10:00,18,3,,0,0,1
4783,07:18:00,07:18:00,19,4,,0,0,1
4783,07:27:00,07:27:00,8,5,,0,0,1
4783,07:39:00,07:39:00,20,6,,0,0,1
4783,07:43:00,07:43:00,87,7,,0,0,1
4784,07:16:00,07:16:00,4,1,,0,0,1
4784,07:24:00,07:24:00,17,2,,0,0,1
4784,07:32:00,07:32:00,18,3,,0,0,1
4784,07:40:00,07:40:00,19,4,,0,0,1
4784,07:49:00,07:49:00,8,5,,0,0,1
4784,08:01:00,08:01:00,20,6,,0,0,1
4784,08:05:00,08:05:00,87,7,,0,0,1
4785,07:38:00,07:38:00,4,1,,0,0,1
4785,07:46:00,07:46:00,17,2,,0,0,1
4785,07:54:00,07:54:00,18,3,,0,0,1
4785,08:02:00,08:02:00,19,4,,0,0,1
4785,08:11:00,08:11:00,8,5,,0,0,1
4785,08:23:00,08:23:00,20,6,,0,0,1
4785,08:27:00,08:27:00,87,7,,0,0,1
4786,08:00:00,08:00:00,4,1,,0,0,1
4786,08:08:00,08:08:00,17,2,,0,0,1
4786,08:16:00,08:16:00,18,3,,0,0,1
4786,08:24:00,08:24:00,19,4,,0,0,1
4786,08:33:00,08:33:00,8,5,,0,0,1
4786,08:45:00,08:45:00,20,6,,0,0,1
4786,08:49:00,08:49:00,87,7,,0,0,1
4787,08:22:00,08:22:00,4,1,,0,0,1
4787,08:30:00,08:30:00,17,2,,0,0,1
4787,08:38:00,08:38:00,18,3,,0,0,1
4787,08:46:00,08:46:00,19,4,,0,0,1
4787,08:55:00,08:55:00,8,5,,0,0,1
4787,09:07:00,09:07:00,20,6,,0,0,1
4787,09:11:00,09:11:00,87,7,,0,0,1
4788,08:44:00,08:44:00,4,1,,0,0,1
4788,08:52:00,08:52:00,17,2,,0,0,1
4788,09:00:00,09:00:00,18,3,,0,0,1
4788,09:08:00,09:08:00,19,4,,0,0,1
4788,09:17:00,09:17:00,8,5,,0,0,1
4788,09:29:00,09:29:00,20,6,,0,0,1
4788,09:33:00,09:33:00,87,7,,0,0,1
4789,09:06:00,09:06:00,4,1,,0,0,1
4789,09:14:00,09:14:00,17,2,,0,0,1
4789,09:22:00,09:22:00,18,3,,0,0,1
4789,09:30:00,09:30:00,19,4,,0,0,1
4789,09:39:00,09:39:00,8,5,,0,0,1
4789,09:51:00,09:51:00,20,6,,0,0,1
4789,09:55:00,09:55:00,87,7,,0,0,1
4790,09:28:00,09:28:00,4,1,,0,0,1
4790,09:36:00,09:36:00,17,2,,0,0,1
4790,09:44:00,09:44:00,18,3,,0,0,1
4790,09:52:00,09:52:00,19,4,,0,0,1
4790,10:01:00,10:01:00,8,5,,0,0,1
4790,10:13:00,10:13:00,20,6,,0,0,1
4790,10:17:00,10:17:00,87,7,,0,0,1
4791,09:50:00,09:50:00,4,1,,0,0,1
4791,09:58:00,09:58:00,17,2,,0,0,1
4791,10:06:00,10:06:00,18,3,,0,0,1
4791,10:14:00,10:14:00,19,4,,0,0,1
4791,10:23:00,10:23:00,8,5,,0,0,1
4791,10:35:00,10:35:00,20,6,,0,0,1
4791,10:39:00,10:39:00,87,7,,0,0,1
4792,10:12:00,10:12:00,4,1,,0,0,1
4792,10:20:00,10:20:00,17,2,,0,0,1
4792,10:28:00,10:28:00,18,3,,0,0,1
4792,10:36:00,10:36:00,19,4,,0,0,1
4792,10:45:00,10:45:00,8,5,,0,0,1
4792,10:57:00,10:57:00,20,6,,0,0,1
4792,11:01:00,11:01:00,87,7,,0,0,1
4793,10:34:00,10:34:00,4,1,,0,0,1
4793,10:42:00,10:42:00,17,2,,0,0,1
4793,10:50:00,10:50:00,18,3,,0,0,1
4793,10:58:00,10:58:00,19,4,,0,0,1
4793,11:07:00,11:07:00,8,5,,0,0,1
4793,11:19:00,11:19:00,20,6,,0,0,1
4793,11:23:00,11:23:00,87,7,,0,0,1
4794,11:16:00,11:16:00,4,1,,0,0,1
4794,11:24:00,11:24:00,17,2,,0,0,1
4794,11:32:00,11:32:00,18,3,,0,0,1
4794,11:40:00,11:40:00,19,4,,0,0,1
4794,11:49:00,11:49:00,8,5,,0,0,1
4794,12:01:00,12:01:00,20,6,,0,0,1
4794,12:05:00,12:05:00,87,7,,0,0,1
4795,12:00:00,12:00:00,4,1,,0,0,1
4795,12:08:00,12:08:00,17,2,,0,0,1
4795,12:16:00,12:16:00,18,3,,0,0,1
4795,12:24:00,12:24:00,19,4,,0,0,1
4795,12:33:00,12:33:00,8,5,,0,0,1
4795,12:45:00,12:45:00,20,6,,0,0,1
4795,12:49:00,12:49:00,87,7,,0,0,1
4796,12:36:00,12:36:00,4,1,,0,0,1
4796,12:44:00,12:44:00,17,2,,0,0,1
4796,12:52:00,12:52:00,18,3,,0,0,1
4796,13:00:00,13:00:00,19,4,,0,0,1
4796,13:09:00,13:09:00,8,5,,0,0,1
4796,13:21:00,13:21:00,20,6,,0,0,1
4796,13:25:00,13:25:00,87,7,,0,0,1
4797,13:12:00,13:12:00,4,1,,0,0,1
4797,13:20:00,13:20:00,17,2,,0,0,1
4797,13:28:00,13:28:00,18,3,,0,0,1
4797,13:36:00,13:36:00,19,4,,0,0,1
4797,13:45:00,13:45:00,8,5,,0,0,1
4797,13:57:00,13:57:00,20,6,,0,0,1
4797,14:01:00,14:01:00,87,7,,0,0,1
4798,13:48:00,13:48:00,4,1,,0,0,1
4798,13:56:00,13:56:00,17,2,,0,0,1
4798,14:04:00,14:04:00,18,3,,0,0,1
4798,14:12:00,14:12:00,19,4,,0,0,1
4798,14:21:00,14:21:00,8,5,,0,0,1
4798,14:33:00,14:33:00,20,6,,0,0,1
4798,14:37:00,14:37:00,87,7,,0,0,1
4799,14:24:00,14:24:00,4,1,,0,0,1
4799,14:32:00,14:32:00,17,2,,0,0,1
4799,14:40:00,14:40:00,18,3,,0,0,1
4799,14:48:00,14:48:00,19,4,,0,0,1
4799,14:57:00,14:57:00,8,5,,0,0,1
4799,15:09:00,15:09:00,20,6,,0,0,1
4799,15:13:00,15:13:00,87,7,,0,0,1
4800,15:00:00,15:00:00,4,1,,0,0,1
4800,15:08:00,15:08:00,17,2,,0,0,1
4800,15:16:00,15:16:00,18,3,,0,0,1
4800,15:24:00,15:24:00,19,4,,0,0,1
4800,15:33:00,15:33:00,8,5,,0,0,1
4800,15:45:00,15:45:00,20,6,,0,0,1
4800,15:49:00,15:49:00,87,7,,0,0,1
4801,15:36:00,15:36:00,4,1,,0,0,1
4801,15:44:00,15:44:00,17,2,,0,0,1
4801,15:52:00,15:52:00,18,3,,0,0,1
4801,16:00:00,16:00:00,19,4,,0,0,1
4801,16:09:00,16:09:00,8,5,,0,0,1
4801,16:21:00,16:21:00,20,6,,0,0,1
4801,16:25:00,16:25:00,87,7,,0,0,1
4802,16:12:00,16:12:00,4,1,,0,0,1
4802,16:20:00,16:20:00,17,2,,0,0,1
4802,16:28:00,16:28:00,18,3,,0,0,1
4802,16:36:00,16:36:00,19,4,,0,0,1
4802,16:45:00,16:45:00,8,5,,0,0,1
4802,16:57:00,16:57:00,20,6,,0,0,1
4802,17:01:00,17:01:00,87,7,,0,0,1
4803,16:48:00,16:48:00,4,1,,0,0,1
4803,16:56:00,16:56:00,17,2,,0,0,1
4803,17:04:00,17:04:00,18,3,,0,0,1
4803,17:12:00,17:12:00,19,4,,0,0,1
4803,17:21:00,17:21:00,8,5,,0,0,1
4803,17:33:00,17:33:00,20,6,,0,0,1
4803,17:37:00,17:37:00,87,7,,0,0,1
4804,17:10:00,17:10:00,4,1,,0,0,1
4804,17:18:00,17:18:00,17,2,,0,0,1
4804,17:26:00,17:26:00,18,3,,0,0,1
4804,17:34:00,17:34:00,19,4,,0,0,1
4804,17:43:00,17:43:00,8,5,,0,0,1
4804,17:55:00,17:55:00,20,6,,0,0,1
4804,17:59:00,17:59:00,87,7,,0,0,1
4805,17:32:00,17:32:00,4,1,,0,0,1
4805,17:40:00,17:40:00,17,2,,0,0,1
4805,17:48:00,17:48:00,18,3,,0,0,1
4805,17:56:00,17:56:00,19,4,,0,0,1
4805,18:05:00,18:05:00,8,5,,0,0,1
4805,18:17:00,18:17:00,20,6,,0,0,1
4805,18:21:00,18:21:00,87,7,,0,0,1
4806,17:54:00,17:54:00,4,1,,0,0,1
4806,18:02:00,18:02:00,17,2,,0,0,1
4806,18:10:00,18:10:00,18,3,,0,0,1
4806,18:18:00,18:18:00,19,4,,0,0,1
4806,18:27:00,18:27:00,8,5,,0,0,1
4806,18:39:00,18:39:00,20,6,,0,0,1
4806,18:43:00,18:43:00,87,7,,0,0,1
4807,18:16:00,18:16:00,4,1,,0,0,1
4807,18:24:00,18:24:00,17,2,,0,0,1
4807,18:32:00,18:32:00,18,3,,0,0,1
4807,18:40:00,18:40:00,19,4,,0,0,1
4807,18:49:00,18:49:00,8,5,,0,0,1
4807,19:01:00,19:01:00,20,6,,0,0,1
4807,19:05:00,19:05:00,87,7,,0,0,1
4808,18:38:00,18:38:00,4,1,,0,0,1
4808,18:46:00,18:46:00,17,2,,0,0,1
4808,18:54:00,18:54:00,18,3,,0,0,1
4808,19:02:00,19:02:00,19,4,,0,0,1
4808,19:11:00,19:11:00,8,5,,0,0,1
4808,19:23:00,19:23:00,20,6,,0,0,1
4808,19:27:00,19:27:00,87,7,,0,0,1
4809,19:00:00,19:00:00,4,1,,0,0,1
4809,19:08:00,19:08:00,17,2,,0,0,1
4809,19:16:00,19:16:00,18,3,,0,0,1
4809,19:24:00,19:24:00,19,4,,0,0,1
4809,19:33:00,19:33:00,8,5,,0,0,1
4809,19:45:00,19:45:00,20,6,,0,0,1
4809,19:49:00,19:49:00,87,7,,0,0,1
4810,19:22:00,19:22:00,4,1,,0,0,1
4810,19:30:00,19:30:00,17,2,,0,0,1
4810,19:38:00,19:38:00,18,3,,0,0,1
4810,19:46:00,19:46:00,19,4,,0,0,1
4810,19:55:00,19:55:00,8,5,,0,0,1
4810,20:07:00,20:07:00,20,6,,0,0,1
4810,20:11:00,20:11:00,87,7,,0,0,1
4811,19:44:00,19:44:00,4,1,,0,0,1
4811,19:52:00,19:52:00,17,2,,0,0,1
4811,20:00:00,20:00:00,18,3,,0,0,1
4811,20:08:00,20:08:00,19,4,,0,0,1
4811,20:17:00,20:17:00,8,5,,0,0,1
4811,20:29:00,20:29:00,20,6,,0,0,1
4811,20:33:00,20:33:00,87,7,,0,0,1
4812,20:06:00,20:06:00,4,1,,0,0,1
4812,20:14:00,20:14:00,17,2,,0,0,1
4812,20:22:00,20:22:00,18,3,,0,0,1
4812,20:30:00,20:30:00,19,4,,0,0,1
4812,20:39:00,20:39:00,8,5,,0,0,1
4812,20:51:00,20:51:00,20,6,,0,0,1
4812,20:55:00,20:55:00,87,7,,0,0,1
4814,08:04:00,08:04:00,87,1,,0,0,1
4814,08:14:00,08:14:00,20,2,,0,0,1
4814,08:26:00,08:26:00,8,3,,0,0,1
4814,08:36:00,08:36:00,19,4,,0,0,1
4814,08:45:00,08:45:00,18,5,,0,0,1
4814,08:53:00,08:53:00,17,6,,0,0,1
4814,08:57:00,08:57:00,4,7,,0,0,1
4815,09:07:00,09:07:00,87,1,,0,0,1
4815,09:17:00,09:17:00,20,2,,0,0,1
4815,09:29:00,09:29:00,8,3,,0,0,1
4815,09:39:00,09:39:00,19,4,,0,0,1
4815,09:48:00,09:48:00,18,5,,0,0,1
4815,09:56:00,09:56:00,17,6,,0,0,1
4815,10:00:00,10:00:00,4,7,,0,0,1
4816,10:07:00,10:07:00,87,1,,0,0,1
4816,10:17:00,10:17:00,20,2,,0,0,1
4816,10:29:00,10:29:00,8,3,,0,0,1
4816,10:39:00,10:39:00,19,4,,0,0,1
4816,10:48:00,10:48:00,18,5,,0,0,1
4816,10:56:00,10:56:00,17,6,,0,0,1
4816,11:00:00,11:00:00,4,7,,0,0,1
4817,10:25:00,10:25:00,87,1,,0,0,1
4817,10:35:00,10:35:00,20,2,,0,0,1
4817,10:47:00,10:47:00,8,3,,0,0,1
4817,10:57:00,10:57:00,19,4,,0,0,1
4817,11:06:00,11:06:00,18,5,,0,0,1
4817,11:14:00,11:14:00,17,6,,0,0,1
4817,11:18:00,11:18:00,4,7,,0,0,1
4818,10:43:00,10:43:00,87,1,,0,0,1
4818,10:53:00,10:53:00,20,2,,0,0,1
4818,11:05:00,11:05:00,8,3,,0,0,1
4818,11:15:00,11:15:00,19,4,,0,0,1
4818,11:24:00,11:24:00,18,5,,0,0,1
4818,11:32:00,11:32:00,17,6,,0,0,1
4818,11:36:00,11:36:00,4,7,,0,0,1
4819,11:07:00,11:07:00,87,1,,0,0,1
4819,11:17:00,11:17:00,20,2,,0,0,1
4819,11:29:00,11:29:00,8,3,,0,0,1
4819,11:39:00,11:39:00,19,4,,0,0,1
4819,11:48:00,11:48:00,18,5,,0,0,1
4819,11:56:00,11:56:00,17,6,,0,0,1
4819,12:00:00,12:00:00,4,7,,0,0,1
4820,11:25:00,11:25:00,87,1,,0,0,1
4820,11:35:00,11:35:00,20,2,,0,0,1
4820,11:47:00,11:47:00,8,3,,0,0,1
4820,11:57:00,11:57:00,19,4,,0,0,1
4820,12:06:00,12:06:00,18,5,,0,0,1
4820,12:14:00,12:14:00,17,6,,0,0,1
4820,12:18:00,12:18:00,4,7,,0,0,1
