trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
3146,15:13:00,15:13:00,23,7,,0,0,1
3148,16:10:00,16:10:00,87,1,,0,0,1
3148,16:17:00,16:17:00,11,2,,0,0,1
3148,16:31:00,16:31:00,23,3,,0,0,1
3150,17:10:00,17:10:00,87,1,,0,0,1
3150,17:17:00,17:17:00,11,2,,0,0,1
3150,17:31:00,17:31:00,23,3,,0,0,1
3155,10:34:00,10:34:00,23,1,,0,0,1
3155,10:42:00,10:42:00,118,2,,0,0,1
3155,10:56:00,10:56:00,24,3,,0,0,1
3155,11:06:00,11:06:00,11,4,,0,0,1
3155,11:15:00,11:15:00,87,5,,0,0,1
3155,11:22:00,11:22:00,20,6,,0,0,1
3155,11:27:00,11:27:00,115,7,,0,0,1
3156,11:39:00,11:39:00,23,1,,0,0,1
3156,11:47:00,11:47:00,118,2,,0,0,1
3156,12:01:00,12:01:00,24,3,,0,0,1
3156,12:11:00,12:11:00,11,4,,0,0,1
3156,12:20:00,12:20:00,87,5,,0,0,1
3156,12:27:00,12:27:00,20,6,,0,0,1
3156,12:32:00,12:32:00,115,7,,0,0,1
3157,12:44:00,12:44:00,23,1,,0,0,1
3157,12:52:00,12:52:00,118,2,,0,0,1
3157,13:06:00,13:06:00,24,3,,0,0,1
3157,13:16:00,13:16:00,11,4,,0,0,1
3157,13:25:00,13:25:00,87,5,,0,0,1
3157,13:32:00,13:32:00,20,6,,0,0,1
3157,13:37:00,13:37:00,115,7,,0,0,1
3158,13:49:00,13:49:00,23,1,,0,0,1
3158,13:57:00,13:57:00,118,2,,0,0,1
3158,14:11:00,14:11:00,24,3,,0,0,1
3158,14:21:00,14:21:00,11,4,,0,0,1
3158,14:30:00,14:30:00,87,5,,0,0,1
3158,14:37:00,14:37:00,20,6,,0,0,1
3158,14:42:00,14:42:00,115,7,,0,0,1
3159,14:33:00,14:33:00,23,1,,0,0,1
3159,14:41:00,14:41:00,118,2,,0,0,1
3159,14:55:00,14:55:00,24,3,,0,0,1
3159,15:05:00,15:05:00,11,4,,0,0,1
3159,15:14:00,15:14:00,87,5,,0,0,1
3159,15:21:00,15:21:00,20,6,,0,0,1
3159,15:26:00,15:26:00,115,7,,0,0,1
3160,15:17:00,15:17:00,23,1,,0,0,1
3160,15:25:00,15:25:00,118,2,,0,0,1
3160,15:39:00,15:39:00,24,3,,0,0,1
3160,15:49:00,15:49:00,11,4,,0,0,1
3160,15:58:00,15:58:00,87,5,,0,0,1
3160,16:05:00,16:05:00,20,6,,0,0,1
3160,16:10:00,16:10:00,115,7,,0,0,1
3162,16:35:00,16:35:00,23,1,,0,0,1
3162,16:51:00,16:51:00,11,2,,0,0,1
3162,16:58:00,16:58:00,87,3,,0,0,1
3164,17:35:00,17:35:00,23,1,,0,0,1
3164,17:51:00,17:51:00,11,2,,0,0,1
3164,17:58:00,17:58:00,87,3,,0,0,1
3165,08:53:00,08:53:00,115,1,,0,0,1
3165,09:01:00,09:01:00,20,2,,0,0,1
3165,09:09:00,09:09:00,87,3,,0,0,1
3165,09:17:00,09:17:00,11,4,,0,0,1
3165,09:26:00,09:26:00,24,5,,0,0,1
3165,09:41:00,09:41:00,118,6,,0,0,1
3165,09:46:00,09:46:00,23,7,,0,0,1
3166,10:08:00,10:08:00,115,1,,0,0,1
3166,10:16:00,10:16:00,20,2,,0,0,1
3166,10:24:00,10:24:00,87,3,,0,0,1
3166,10:32:00,10:32:00,11,4,,0,0,1
3166,10:41:00,10:41:00,24,5,,0,0,1
3166,10:56:00,10:56:00,118,6,,0,0,1
3166,11:01:00,11:01:00,23,7,,0,0,1
3167,11:14:00,11:14:00,115,1,,0,0,1
3167,11:22:00,11:22:00,20,2,,0,0,1
3167,11:30:00,11:30:00,87,3,,0,0,1
3167,11:38:00,11:38:00,11,4,,0,0,1
3167,11:47:00,11:47:00,24,5,,0,0,1
3167,12:02:00,12:02:00,118,6,,0,0,1
3167,12:07:00,12:07:00,23,7,,0,0,1
3168,12:20:00,12:20:00,115,1,,0,0,1
3168,12:28:00,12:28:00,20,2,,0,0,1
3168,12:36:00,12:36:00,87,3,,0,0,1
3168,12:44:00,12:44:00,11,4,,0,0,1
3168,12:53:00,12:53:00,24,5,,0,0,1
3168,13:08:00,13:08:00,118,6,,0,0,1
3168,13:13:00,13:13:00,23,7,,0,0,1
3169,13:26:00,13:26:00,115,1,,0,0,1
3169,13:34:00,13:34:00,20,2,,0,0,1
3169,13:42:00,13:42:00,87,3,,0,0,1
3169,13:50:00,13:50:00,11,4,,0,0,1
3169,13:59:00,13:59:00,24,5,,0,0,1
3169,14:14:00,14:14:00,118,6,,0,0,1
3169,14:19:00,14:19:00,23,7,,0,0,1
3170,14:32:00,14:32:00,115,1,,0,0,1
3170,14:40:00,14:40:00,20,2,,0,0,1
3170,14:48:00,14:48:00,87,3,,0,0,1
3170,14:56:00,14:56:00,11,4,,0,0,1
3170,15:05:00,15:05:00,24,5,,0,0,1
3170,15:20:00,15:20:00,118,6,,0,0,1
3170,15:25:00,15:25:00,23,7,,0,0,1
3171,15:38:00,15:38:00,115,1,,0,0,1
3171,15:46:00,15:46:00,20,2,,0,0,1
3171,15:54:00,15:54:00,87,3,,0,0,1
3171,16:02:00,16:02:00,11,4,,0,0,1
3171,16:11:00,16:11:00,24,5,,0,0,1
3171,16:26:00,16:26:00,118,6,,0,0,1
3171,16:31:00,16:31:00,23,7,,0,0,1
3172,16:44:00,16:44:00,115,1,,0,0,1
3172,16:52:00,16:52:00,20,2,,0,0,1
3172,17:00:00,17:00:00,87,3,,0,0,1
3172,17:08:00,17:08:00,11,4,,0,0,1
3172,17:17:00,17:17:00,24,5,,0,0,1
3172,17:32:00,17:32:00,118,6,,0,0,1
3172,17:37:00,17:37:00,23,7,,0,0,1
3173,17:50:00,17:50:00,115,1,,0,0,1
3173,17:58:00,17:58:00,20,2,,0,0,1
3173,18:06:00,18:06:00,87,3,,0,0,1
3173,18:14:00,18:14:00,11,4,,0,0,1
3173,18:23:00,18:23:00,24,5,,0,0,1
3173,18:38:00,18:38:00,118,6,,0,0,1
3173,18:43:00,18:43:00,23,7,,0,0,1
3174,18:56:00,18:56:00,115,1,,0,0,1
3174,19:04:00,19:04:00,20,2,,0,0,1
3174,19:12:00,19:12:00,87,3,,0,0,1
3174,19:20:00,19:20:00,11,4,,0,0,1
3174,19:29:00,19:29:00,24,5,,0,0,1
3174,19:44:00,19:44:00,118,6,,0,0,1
3174,19:49:00,19:49:00,23,7,,0,0,1
3185,09:00:00,09:00:00,87,1,,0,0,1
3185,09:12:00,09:12:00,120,2,,0,0,1
3185,09:27:00,09:27:00,17,3,,0,0,1
3185,09:34:00,09:34:00,90,4,,0,0,1
3185,09:40:00,09:40:00,25,5,,0,0,1
3185,09:48:00,09:48:00,89,6,,0,0,1
3185,09:52:00,09:52:00,113,7,,0,0,1
3186,09:57:00,09:57:00,87,1,,0,0,1
3186,10:09:00,10:09:00,120,2,,0,0,1
3186,10:24:00,10:24:00,17,3,,0,0,1
3186,10:31:00,10:31:00,90,4,,0,0,1
3186,10:37:00,10:37:00,25,5,,0,0,1
3186,10:45:00,10:45:00,89,6,,0,0,1
3186,10:49:00,10:49:00,113,7,,0,0,1
3187,10:54:00,10:54:00,87,1,,0,0,1
3187,11:06:00,11:06:00,120,2,,0,0,1
3187,11:21:00,11:21:00,17,3,,0,0,1
3187,11:28:00,11:28:00,90,4,,0,0,1
3187,11:34:00,11:34:00,25,5,,0,0,1
3187,11:42:00,11:42:00,89,6,,0,0,1
3187,11:46:00,11:46:00,113,7,,0,0,1
3188,11:51:00,11:51:00,87,1,,0,0,1
3188,12:03:00,12:03:00,120,2,,0,0,1
3188,12:18:00,12:18:00,17,3,,0,0,1
3188,12:25:00,12:25:00,90,4,,0,0,1
3188,12:31:00,12:31:00,25,5,,0,0,1
3188,12:39:00,12:39:00,89,6,,0,0,1
3188,12:43:00,12:43:00,113,7,,0,0,1
3189,12:48:00,12:48:00,87,1,,0,0,1
3189,13:00:00,13:00:00,120,2,,0,0,1
3189,13:15:00,13:15:00,17,3,,0,0,1
3189,13:22:00,13:22:00,90,4,,0,0,1
3189,13:28:00,13:28:00,25,5,,0,0,1
3189,13:36:00,13:36:00,89,6,,0,0,1
3189,13:40:00,13:40:00,113,7,,0,0,1
3190,13:45:00,13:45:00,87,1,,0,0,1
3190,13:57:00,13:57:00,120,2,,0,0,1
3190,14:12:00,14:12:00,17,3,,0,0,1
3190,14:19:00,14:19:00,90,4,,0,0,1
3190,14:25:00,14:25:00,25,5,,0,0,1
3190,14:33:00,14:33:00,89,6,,0,0,1
3190,14:37:00,14:37:00,113,7,,0,0,1
3191,14:42:00,14:42:00,87,1,,0,0,1
3191,14:54:00,14:54:00,120,2,,0,0,1
3191,15:09:00,15:09:00,17,3,,0,0,1
3191,15:16:00,15:16:00,90,4,,0,0,1
3191,15:22:00,15:22:00,25,5,,0,0,1
3191,15:30:00,15:30:00,89,6,,0,0,1
3191,15:34:00,15:34:00,113,7,,0,0,1
3192,15:39:00,15:39:00,87,1,,0,0,1
3192,15:51:00,15:51:00,120,2,,0,0,1
3192,16:06:00,16:06:00,17,3,,0,0,1
3192,16:13:00,16:13:00,90,4,,0,0,1
3192,16:19:00,16:19:00,25,5,,0,0,1
3192,16:27:00,16:27:00,89,6,,0,0,1
3192,16:31:00,16:31:00,113,7,,0,0,1
3193,16:36:00,16:36:00,87,1,,0,0,1
3193,16:48:00,16:48:00,120,2,,0,0,1
3193,17:03:00,17:03:00,17,3,,0,0,1
3193,17:10:00,17:10:00,90,4,,0,0,1
3193,17:16:00,17:16:00,25,5,,0,0,1
3193,17:24:00,17:24:00,89,6,,0,0,1
3193,17:28:00,17:28:00,113,7,,0,0,1
3194,17:33:00,17:33:00,87,1,,0,0,1
3194,17:45:00,17:45:00,120,2,,0,0,1
3194,18:00:00,18:00:00,17,3,,0,0,1
3194,18:07:00,18:07:00,90,4,,0,0,1
3194,18:13:00,18:13:00,25,5,,0,0,1
3194,18:21:00,18:21:00,89,6,,0,0,1
3194,18:25:00,18:25:00,113,7,,0,0,1
3195,18:30:00,18:30:00,87,1,,0,0,1
3195,18:42:00,18:42:00,120,2,,0,0,1
3195,18:57:00,18:57:00,17,3,,0,0,1
3195,19:04:00,19:04:00,90,4,,0,0,1
3195,19:10:00,19:10:00,25,5,,0,0,1
3195,19:18:00,19:18:00,89,6,,0,0,1
3195,19:22:00,19:22:00,113,7,,0,0,1
3196,19:27:00,19:27:00,87,1,,0,0,1
3196,19:39:00,19:39:00,120,2,,0,0,1
3196,19:54:00,19:54:00,17,3,,0,0,1
3196,20:01:00,20:01:00,90,4,,0,0,1
3196,20:07:00,20:07:00,25,5,,0,0,1
3196,20:15:00,20:15:00,89,6,,0,0,1
3196,20:19:00,20:19:00,113,7,,0,0,1
3197,09:00:00,09:00:00,113,1,,0,0,1
3197,09:06:00,09:06:00,89,2,,0,0,1
3197,09:14:00,09:14:00,25,3,,0,0,1
3197,09:20:00,09:20:00,90,4,,0,0,1
3197,09:27:00,09:27:00,17,5,,0,0,1
3197,09:41:00,09:41:00,120,6,,0,0,1
3197,09:51:00,09:51:00,87,7,,0,0,1
3198,09:57:00,09:57:00,113,1,,0,0,1
3198,10:03:00,10:03:00,89,2,,0,0,1
3198,10:11:00,10:11:00,25,3,,0,0,1
3198,10:17:00,10:17:00,90,4,,0,0,1
3198,10:24:00,10:24:00,17,5,,0,0,1
3198,10:38:00,10:38:00,120,6,,0,0,1
3198,10:48:00,10:48:00,87,7,,0,0,1
3199,10:54:00,10:54:00,113,1,,0,0,1
3199,11:00:00,11:00:00,89,2,,0,0,1
3199,11:08:00,11:08:00,25,3,,0,0,1
3199,11:14:00,11:14:00,90,4,,0,0,1
3199,11:21:00,11:21:00,17,5,,0,0,1
3199,11:35:00,11:35:00,120,6,,0,0,1
3199,11:45:00,11:45:00,87,7,,0,0,1
3200,11:51:00,11:51:00,113,1,,0,0,1
3200,11:57:00,11:57:00,89,2,,0,0,1
3200,12:05:00,12:05:00,25,3,,0,0,1
3200,12:11:00,12:11:00,90,4,,0,0,1
3200,12:18:00,12:18:00,17,5,,0,0,1
3200,12:32:00,12:32:00,120,6,,0,0,1
3200,12:42:00,12:42:00,87,7,,0,0,1
3201,12:48:00,12:48:00,113,1,,0,0,1
3201,12:54:00,12:54:00,89,2,,0,0,1
3201,13:02:00,13:02:00,25,3,,0,0,1
3201,13:08:00,13:08:00,90,4,,0,0,1
3201,13:15:00,13:15:00,17,5,,0,0,1
3201,13:29:00,13:29:00,120,6,,0,0,1
3201,13:39:00,13:39:00,87,7,,0,0,1
3202,13:45:00,13:45:00,113,1,,0,0,1
3202,13:51:00,13:51:00,89,2,,0,0,1
3202,13:59:00,13:59:00,25,3,,0,0,1
3202,14:05:00,14:05:00,90,4,,0,0,1
3202,14:12:00,14:12:00,17,5,,0,0,1
3202,14:26:00,14:26:00,120,6,,0,0,1
3202,14:36:00,14:36:00,87,7,,0,0,1
3203,14:42:00,14:42:00,113,1,,0,0,1
3203,14:48:00,14:48:00,89,2,,0,0,1
3203,14:56:00,14:56:00,25,3,,0,0,1
3203,15:02:00,15:02:00,90,4,,0,0,1
3203,15:09:00,15:09:00,17,5,,0,0,1
3203,15:23:00,15:23:00,120,6,,0,0,1
3203,15:33:00,15:33:00,87,7,,0,0,1
3204,15:39:00,15:39:00,113,1,,0,0,1
3204,15:45:00,15:45:00,89,2,,0,0,1
3204,15:53:00,15:53:00,25,3,,0,0,1
3204,15:59:00,15:59:00,90,4,,0,0,1
3204,16:06:00,16:06:00,17,5,,0,0,1
3204,16:20:00,16:20:00,120,6,,0,0,1
3204,16:30:00,16:30:00,87,7,,0,0,1
3205,16:36:00,16:36:00,113,1,,0,0,1
3205,16:42:00,16:42:00,89,2,,0,0,1
3205,16:50:00,16:50:00,25,3,,0,0,1
3205,16:56:00,16:56:00,90,4,,0,0,1
3205,17:03:00,17:03:00,17,5,,0,0,1
3205,17:17:00,17:17:00,120,6,,0,0,1
3205,17:27:00,17:27:00,87,7,,0,0,1
3206,17:33:00,17:33:00,113,1,,0,0,1
3206,17:39:00,17:39:00,89,2,,0,0,1
3206,17:47:00,17:47:00,25,3,,0,0,1
3206,17:53:00,17:53:00,90,4,,0,0,1
3206,18:00:00,18:00:00,17,5,,0,0,1
3206,18:14:00,18:14:00,120,6,,0,0,1
3206,18:24:00,18:24:00,87,7,,0,0,1
3207,18:30:00,18:30:00,113,1,,0,0,1
3207,18:36:00,18:36:00,89,2,,0,0,1
3207,18:44:00,18:44:00,25,3,,0,0,1
3207,18:50:00,18:50:00,90,4,,0,0,1
3207,18:57:00,18:57:00,17,5,,0,0,1
3207,19:11:00,19:11:00,120,6,,0,0,1
3207,19:21:00,19:21:00,87,7,,0,0,1
3208,19:27:00,19:27:00,113,1,,0,0,1
3208,19:33:00,19:33:00,89,2,,0,0,1
3208,19:41:00,19:41:00,25,3,,0,0,1
3208,19:47:00,19:47:00,90,4,,0,0,1
3208,19:54:00,19:54:00,17,5,,0,0,1
3208,20:08:00,20:08:00,120,6,,0,0,1
3208,20:18:00,20:18:00,87,7,,0,0,1
3209,06:13:00,06:13:00,87,1,,0,0,1
3209,06:24:00,06:24:00,114,2,,0,0,1
3209,06:32:00,06:32:00,17,3,,0,0,1
3209,06:44:00,06:44:00,113,4,,0,0,1
3209,07:01:00,07:01:00,112,5,,0,0,1
3209,07:04:00,07:04:00,141,6,,0,0,1
3210,06:53:00,06:53:00,87,1,,0,0,1
3210,07:04:00,07:04:00,114,2,,0,0,1
3210,07:12:00,07:12:00,17,3,,0,0,1
3210,07:24:00,07:24:00,113,4,,0,0,1
3210,07:41:00,07:41:00,112,5,,0,0,1
3210,07:44:00,07:44:00,141,6,,0,0,1
3211,08:13:00,08:13:00,87,1,,0,0,1
3211,08:24:00,08:24:00,114,2,,0,0,1
3211,08:32:00,08:32:00,17,3,,0,0,1
3211,08:44:00,08:44:00,113,4,,0,0,1
3211,09:01:00,09:01:00,112,5,,0,0,1
3211,09:04:00,09:04:00,141,6,,0,0,1
3212,08:53:00,08:53:00,87,1,,0,0,1
3212,09:04:00,09:04:00,114,2,,0,0,1
3212,09:12:00,09:12:00,17,3,,0,0,1
3212,09:24:00,09:24:00,113,4,,0,0,1
3212,09:41:00,09:41:00,112,5,,0,0,1
3212,09:44:00,09:44:00,141,6,,0,0,1
3213,10:34:00,10:34:00,87,1,,0,0,1
3213,10:45:00,10:45:00,114,2,,0,0,1
3213,10:54:00,10:54:00,17,3,,0,0,1
3213,11:06:00,11:06:00,113,4,,0,0,1
3213,11:24:00,11:24:00,112,5,,0,0,1
3213,11:27:00,11:27:00,141,6,,0,0,1
3214,12:36:00,12:36:00,87,1,,0,0,1
3214,12:47:00,12:47:00,114,2,,0,0,1
3214,12:56:00,12:56:00,17,3,,0,0,1
3214,13:08:00,13:08:00,113,4,,0,0,1
3214,13:26:00,13:26:00,112,5,,0,0,1
3214,13:29:00,13:29:00,141,6,,0,0,1
3215,14:38:00,14:38:00,87,1,,0,0,1
3215,14:49:00,14:49:00,114,2,,0,0,1
3215,14:58:00,14:58:00,17,3,,0,0,1
3215,15:10:00,15:10:00,113,4,,0,0,1
3215,15:28:00,15:28:00,112,5,,0,0,1
3215,15:31:00,15:31:00,141,6,,0,0,1
3216,16:20:00,16:20:00,87,1,,0,0,1
3216,16:31:00,16:31:00,114,2,,0,0,1
3216,16:41:00,16:41:00,17,3,,0,0,1
3216,16:53:00,16:53:00,113,4,,0,0,1
3216,17:11:00,17:11:00,112,5,,0,0,1
3216,17:14:00,17:14:00,141,6,,0,0,1
3217,17:02:00,17:02:00,87,1,,0,0,1
3217,17:13:00,17:13:00,114,2,,0,0,1
3217,17:23:00,17:23:00,17,3,,0,0,1
3217,17:35:00,17:35:00,113,4,,0,0,1
3217,17:53:00,17:53:00,112,5,,0,0,1
3217,17:56:00,17:56:00,141,6,,0,0,1
3218,18:26:00,18:26:00,87,1,,0,0,1
3218,18:37:00,18:37:00,114,2,,0,0,1
3218,18:47:00,18:47:00,17,3,,0,0,1
3218,18:59:00,18:59:00,113,4,,0,0,1
3218,19:17:00,19:17:00,112,5,,0,0,1
3218,19:20:00,19:20:00,141,6,,0,0,1
3219,19:07:00,19:07:00,87,1,,0,0,1
3219,19:18:00,19:18:00,114,2,,0,0,1
3219,19:27:00,19:27:00,17,3,,0,0,1
3219,19:39:00,19:39:00,113,4,,0,0,1
3219,19:57:00,19:57:00,112,5,,0,0,1
3219,20:00:00,20:00:00,141,6,,0,0,1
3220,07:09:00,07:09:00,141,1,,0,0,1
3220,07:17:00,07:17:00,112,2,,0,0,1
3220,07:35:00,07:35:00,113,3,,0,0,1
3220,07:49:00,07:49:00,17,4,,0,0,1
3220,07:55:00,07:55:00,114,5,,0,0,1
3220,08:06:00,08:06:00,87,6,,0,0,1
3221,07:49:00,07:49:00,141,1,,0,0,1
3221,07:57:00,07:57:00,112,2,,0,0,1
3221,08:15:00,08:15:00,113,3,,0,0,1
3221,08:29:00,08:29:00,17,4,,0,0,1
3221,08:35:00,08:35:00,114,5,,0,0,1
3221,08:46:00,08:46:00,87,6,,0,0,1
3222,09:09:00,09:09:00,141,1,,0,0,1
3222,09:17:00,09:17:00,112,2,,0,0,1
3222,09:35:00,09:35:00,113,3,,0,0,1
3222,09:49:00,09:49:00,17,4,,0,0,1
3222,09:55:00,09:55:00,114,5,,0,0,1
3222,10:06:00,10:06:00,87,6,,0,0,1
3223,09:49:00,09:49:00,141,1,,0,0,1
3223,09:57:00,09:57:00,112,2,,0,0,1
3223,10:15:00,10:15:00,113,3,,0,0,1
3223,10:29:00,10:29:00,17,4,,0,0,1
3223,10:35:00,10:35:00,114,5,,0,0,1
3223,10:46:00,10:46:00,87,6,,0,0,1
3224,11:32:00,11:32:00,141,1,,0,0,1
3224,11:39:00,11:39:00,112,2,,0,0,1
3224,11:57:00,11:57:00,113,3,,0,0,1
3224,12:10:00,12:10:00,17,4,,0,0,1
3224,12:16:00,12:16:00,114,5,,0,0,1
3224,12:27:00,12:27:00,87,6,,0,0,1
3225,13:34:00,13:34:00,141,1,,0,0,1
3225,13:41:00,13:41:00,112,2,,0,0,1
3225,13:59:00,13:59:00,113,3,,0,0,1
3225,14:12:00,14:12:00,17,4,,0,0,1
3225,14:18:00,14:18:00,114,5,,0,0,1
3225,14:29:00,14:29:00,87,6,,0,0,1
3226,15:36:00,15:36:00,141,1,,0,0,1
3226,15:43:00,15:43:00,112,2,,0,0,1
3226,16:01:00,16:01:00,113,3,,0,0,1
3226,16:14:00,16:14:00,17,4,,0,0,1
3226,16:20:00,16:20:00,114,5,,0,0,1
3226,16:31:00,16:31:00,87,6,,0,0,1
3227,17:19:00,17:19:00,141,1,,0,0,1
3227,17:27:00,17:27:00,112,2,,0,0,1
3227,17:45:00,17:45:00,113,3,,0,0,1
3227,17:58:00,17:58:00,17,4,,0,0,1
3227,18:04:00,18:04:00,114,5,,0,0,1
3227,18:15:00,18:15:00,87,6,,0,0,1
3228,18:01:00,18:01:00,141,1,,0,0,1
3228,18:09:00,18:09:00,112,2,,0,0,1
3228,18:27:00,18:27:00,113,3,,0,0,1
3228,18:40:00,18:40:00,17,4,,0,0,1
3228,18:46:00,18:46:00,114,5,,0,0,1
3228,18:57:00,18:57:00,87,6,,0,0,1
3229,19:25:00,19:25:00,141,1,,0,0,1
3229,19:33:00,19:33:00,112,2,,0,0,1
3229,19:51:00,19:51:00,113,3,,0,0,1
3229,20:04:00,20:04:00,17,4,,0,0,1
3229,20:10:00,20:10:00,114,5,,0,0,1
3229,20:21:00,20:21:00,87,6,,0,0,1
3230,20:05:00,20:05:00,141,1,,0,0,1
3230,20:12:00,20:12:00,112,2,,0,0,1
3230,20:30:00,20:30:00,113,3,,0,0,1
3230,20:43:00,20:43:00,17,4,,0,0,1
3230,20:49:00,20:49:00,114,5,,0,0,1
3230,21:00:00,21:00:00,87,6,,0,0,1
3231,09:00:00,09:00:00,87,1,,0,0,1
3231,09:11:00,09:11:00,114,2,,0,0,1
3231,09:21:00,09:21:00,17,3,,0,0,1
3231,09:34:00,09:34:00,113,4,,0,0,1
3231,09:52:00,09:52:00,112,5,,0,0,1
3231,09:56:00,09:56:00,141,6,,0,0,1
3232,10:00:00,10:00:00,87,1,,0,0,1
3232,10:11:00,10:11:00,114,2,,0,0,1
3232,10:21:00,10:21:00,17,3,,0,0,1
3232,10:34:00,10:34:00,113,4,,0,0,1
3232,10:52:00,10:52:00,112,5,,0,0,1
3232,10:56:00,10:56:00,141,6,,0,0,1
3233,11:00:00,11:00:00,87,1,,0,0,1
3233,11:11:00,11:11:00,114,2,,0,0,1
3233,11:21:00,11:21:00,17,3,,0,0,1
3233,11:34:00,11:34:00,113,4,,0,0,1
3233,11:52:00,11:52:00,112,5,,0,0,1
3233,11:56:00,11:56:00,141,6,,0,0,1
3234,12:00:00,12:00:00,87,1,,0,0,1
3234,12:11:00,12:11:00,114,2,,0,0,1
3234,12:21:00,12:21:00,17,3,,0,0,1
3234,12:34:00,12:34:00,113,4,,0,0,1
3234,12:52:00,12:52:00,112,5,,0,0,1
3234,12:56:00,12:56:00,141,6,,0,0,1
3235,13:00:00,13:00:00,87,1,,0,0,1
3235,13:11:00,13:11:00,114,2,,0,0,1
3235,13:21:00,13:21:00,17,3,,0,0,1
3235,13:34:00,13:34:00,113,4,,0,0,1
3235,13:52:00,13:52:00,112,5,,0,0,1
3235,13:56:00,13:56:00,141,6,,0,0,1
3236,14:00:00,14:00:00,87,1,,0,0,1
3236,14:11:00,14:11:00,114,2,,0,0,1
3236,14:21:00,14:21:00,17,3,,0,0,1
3236,14:34:00,14:34:00,113,4,,0,0,1
3236,14:52:00,14:52:00,112,5,,0,0,1
3236,14:56:00,14:56:00,141,6,,0,0,1
3237,15:00:00,15:00:00,87,1,,0,0,1
3237,15:11:00,15:11:00,114,2,,0,0,1
3237,15:21:00,15:21:00,17,3,,0,0,1
3237,15:34:00,15:34:00,113,4,,0,0,1
3237,15:52:00,15:52:00,112,5,,0,0,1
3237,15:56:00,15:56:00,141,6,,0,0,1
3238,16:00:00,16:00:00,87,1,,0,0,1
3238,16:11:00,16:11:00,114,2,,0,0,1
3238,16:21:00,16:21:00,17,3,,0,0,1
3238,16:34:00,16:34:00,113,4,,0,0,1
3238,16:52:00,16:52:00,112,5,,0,0,1
3238,16:56:00,16:56:00,141,6,,0,0,1
3239,17:00:00,17:00:00,87,1,,0,0,1
3239,17:11:00,17:11:00,114,2,,0,0,1
3239,17:21:00,17:21:00,17,3,,0,0,1
3239,17:34:00,17:34:00,113,4,,0,0,1
3239,17:52:00,17:52:00,112,5,,0,0,1
3239,17:56:00,17:56:00,141,6,,0,0,1
3240,18:00:00,18:00:00,87,1,,0,0,1
3240,18:11:00,18:11:00,114,2,,0,0,1
3240,18:21:00,18:21:00,17,3,,0,0,1
3240,18:34:00,18:34:00,113,4,,0,0,1
3240,18:52:00,18:52:00,112,5,,0,0,1
3240,18:56:00,18:56:00,141,6,,0,0,1
3241,19:00:00,19:00:00,87,1,,0,0,1
3241,19:11:00,19:11:00,114,2,,0,0,1
3241,19:21:00,19:21:00,17,3,,0,0,1
3241,19:34:00,19:34:00,113,4,,0,0,1
3241,19:52:00,19:52:00,112,5,,0,0,1
3241,19:56:00,19:56:00,141,6,,0,0,1
3242,20:00:00,20:00:00,87,1,,0,0,1
3242,20:11:00,20:11:00,114,2,,0,0,1
3242,20:21:00,20:21:00,17,3,,0,0,1
3242,20:34:00,20:34:00,113,4,,0,0,1
3242,20:52:00,20:52:00,112,5,,0,0,1
3242,20:56:00,20:56:00,141,6,,0,0,1
3243,09:00:00,09:00:00,141,1,,0,0,1
3243,09:07:00,09:07:00,112,2,,0,0,1
3243,09:25:00,09:25:00,113,3,,0,0,1
3243,09:39:00,09:39:00,17,4,,0,0,1
3243,09:47:00,09:47:00,114,5,,0,0,1
3243,09:56:00,09:56:00,87,6,,0,0,1
3244,10:00:00,10:00:00,141,1,,0,0,1
3244,10:07:00,10:07:00,112,2,,0,0,1
3244,10:25:00,10:25:00,113,3,,0,0,1
3244,10:39:00,10:39:00,17,4,,0,0,1
3244,10:47:00,10:47:00,114,5,,0,0,1
3244,10:56:00,10:56:00,87,6,,0,0,1
3245,11:00:00,11:00:00,141,1,,0,0,1
3245,11:07:00,11:07:00,112,2,,0,0,1
3245,11:25:00,11:25:00,113,3,,0,0,1
3245,11:39:00,11:39:00,17,4,,0,0,1
3245,11:47:00,11:47:00,114,5,,0,0,1
3245,11:56:00,11:56:00,87,6,,0,0,1
3246,12:00:00,12:00:00,141,1,,0,0,1
3246,12:07:00,12:07:00,112,2,,0,0,1
3246,12:25:00,12:25:00,113,3,,0,0,1
3246,12:39:00,12:39:00,17,4,,0,0,1
3246,12:47:00,12:47:00,114,5,,0,0,1
3246,12:56:00,12:56:00,87,6,,0,0,1
3247,13:00:00,13:00:00,141,1,,0,0,1
3247,13:07:00,13:07:00,112,2,,0,0,1
3247,13:25:00,13:25:00,113,3,,0,0,1
3247,13:39:00,13:39:00,17,4,,0,0,1
3247,13:47:00,13:47:00,114,5,,0,0,1
3247,13:56:00,13:56:00,87,6,,0,0,1
3248,14:00:00,14:00:00,141,1,,0,0,1
3248,14:07:00,14:07:00,112,2,,0,0,1
3248,14:25:00,14:25:00,113,3,,0,0,1
3248,14:39:00,14:39:00,17,4,,0,0,1
3248,14:47:00,14:47:00,114,5,,0,0,1
3248,14:56:00,14:56:00,87,6,,0,0,1
3249,15:00:00,15:00:00,141,1,,0,0,1
3249,15:07:00,15:07:00,112,2,,0,0,1
3249,15:25:00,15:25:00,113,3,,0,0,1
